date,va,P_Kweek_-27_Kday_0_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-509.0
Sun Feb 22 23:00:00 UTC 2026,null,32.0
Mon Feb 23 00:00:00 UTC 2026,null,-184.0
Mon Feb 23 01:00:00 UTC 2026,null,-87.0
Mon Feb 23 02:00:00 UTC 2026,null,-388.0
Mon Feb 23 03:00:00 UTC 2026,null,-655.0
Mon Feb 23 04:00:00 UTC 2026,null,-951.0
Mon Feb 23 05:00:00 UTC 2026,null,-480.0
Mon Feb 23 06:00:00 UTC 2026,null,-383.0
Mon Feb 23 07:00:00 UTC 2026,null,-501.0
Mon Feb 23 08:00:00 UTC 2026,null,-70.0
Mon Feb 23 09:00:00 UTC 2026,null,338.0
Mon Feb 23 10:00:00 UTC 2026,null,-408.0
Mon Feb 23 11:00:00 UTC 2026,null,-300.0
Mon Feb 23 12:00:00 UTC 2026,null,424.0
Mon Feb 23 13:00:00 UTC 2026,null,30.0
Mon Feb 23 14:00:00 UTC 2026,null,57.0
Mon Feb 23 15:00:00 UTC 2026,null,79.0
Mon Feb 23 16:00:00 UTC 2026,null,-15.0
Mon Feb 23 17:00:00 UTC 2026,null,-282.0
Mon Feb 23 18:00:00 UTC 2026,null,-183.0
Mon Feb 23 19:00:00 UTC 2026,null,72.0
Mon Feb 23 20:00:00 UTC 2026,null,139.0
Mon Feb 23 21:00:00 UTC 2026,null,-136.0
Mon Feb 23 22:00:00 UTC 2026,null,80.0
Mon Feb 23 23:00:00 UTC 2026,null,214.0
Tue Feb 24 00:00:00 UTC 2026,null,151.0
Tue Feb 24 01:00:00 UTC 2026,null,29.0
Tue Feb 24 02:00:00 UTC 2026,null,61.0
Tue Feb 24 03:00:00 UTC 2026,null,347.0
Tue Feb 24 04:00:00 UTC 2026,null,482.0
Tue Feb 24 05:00:00 UTC 2026,null,760.0
Tue Feb 24 06:00:00 UTC 2026,null,472.0
Tue Feb 24 07:00:00 UTC 2026,null,830.0
Tue Feb 24 08:00:00 UTC 2026,null,441.0
Tue Feb 24 09:00:00 UTC 2026,null,193.0
Tue Feb 24 10:00:00 UTC 2026,null,-209.0
Tue Feb 24 11:00:00 UTC 2026,null,181.0
Tue Feb 24 12:00:00 UTC 2026,null,44.0
Tue Feb 24 13:00:00 UTC 2026,null,15.0
Tue Feb 24 14:00:00 UTC 2026,null,188.0
Tue Feb 24 15:00:00 UTC 2026,null,-124.0
Tue Feb 24 16:00:00 UTC 2026,null,-472.0
Tue Feb 24 17:00:00 UTC 2026,null,-82.0
Tue Feb 24 18:00:00 UTC 2026,null,-101.0
Tue Feb 24 19:00:00 UTC 2026,null,-20.0
Tue Feb 24 20:00:00 UTC 2026,null,-185.0
Tue Feb 24 21:00:00 UTC 2026,null,-64.0
Tue Feb 24 22:00:00 UTC 2026,null,-154.0
Tue Feb 24 23:00:00 UTC 2026,null,87.0
Wed Feb 25 00:00:00 UTC 2026,null,200.0
Wed Feb 25 01:00:00 UTC 2026,null,81.0
Wed Feb 25 02:00:00 UTC 2026,null,114.0
Wed Feb 25 03:00:00 UTC 2026,null,196.0
Wed Feb 25 04:00:00 UTC 2026,null,123.0
Wed Feb 25 05:00:00 UTC 2026,null,-73.0
Wed Feb 25 06:00:00 UTC 2026,null,-40.0
Wed Feb 25 07:00:00 UTC 2026,null,293.0
Wed Feb 25 08:00:00 UTC 2026,null,234.0
Wed Feb 25 09:00:00 UTC 2026,null,-36.0
Wed Feb 25 10:00:00 UTC 2026,null,-14.0
Wed Feb 25 11:00:00 UTC 2026,null,-42.0
Wed Feb 25 12:00:00 UTC 2026,null,-272.0
Wed Feb 25 13:00:00 UTC 2026,null,56.0
Wed Feb 25 14:00:00 UTC 2026,null,-66.0
Wed Feb 25 15:00:00 UTC 2026,null,-29.0
Wed Feb 25 16:00:00 UTC 2026,null,-241.0
Wed Feb 25 17:00:00 UTC 2026,null,-163.0
Wed Feb 25 18:00:00 UTC 2026,null,-103.0
Wed Feb 25 19:00:00 UTC 2026,null,-33.0
Wed Feb 25 20:00:00 UTC 2026,null,98.0
Wed Feb 25 21:00:00 UTC 2026,null,300.0
Wed Feb 25 22:00:00 UTC 2026,null,210.0
Wed Feb 25 23:00:00 UTC 2026,null,19.0
Thu Feb 26 00:00:00 UTC 2026,null,-33.0
Thu Feb 26 01:00:00 UTC 2026,null,-71.0
Thu Feb 26 02:00:00 UTC 2026,null,243.0
Thu Feb 26 03:00:00 UTC 2026,null,268.0
Thu Feb 26 04:00:00 UTC 2026,null,328.0
Thu Feb 26 05:00:00 UTC 2026,null,184.0
Thu Feb 26 06:00:00 UTC 2026,null,328.0
Thu Feb 26 07:00:00 UTC 2026,null,433.0
Thu Feb 26 08:00:00 UTC 2026,null,612.0
Thu Feb 26 09:00:00 UTC 2026,null,551.0
Thu Feb 26 10:00:00 UTC 2026,null,404.0
Thu Feb 26 11:00:00 UTC 2026,null,199.0
Thu Feb 26 12:00:00 UTC 2026,null,153.0
Thu Feb 26 13:00:00 UTC 2026,null,138.0
Thu Feb 26 14:00:00 UTC 2026,null,-118.0
Thu Feb 26 15:00:00 UTC 2026,null,-76.0
Thu Feb 26 16:00:00 UTC 2026,null,180.0
Thu Feb 26 17:00:00 UTC 2026,null,-4.0
Thu Feb 26 18:00:00 UTC 2026,null,-315.0
Thu Feb 26 19:00:00 UTC 2026,null,-143.0
Thu Feb 26 20:00:00 UTC 2026,null,-92.0
Thu Feb 26 21:00:00 UTC 2026,null,143.0
Thu Feb 26 22:00:00 UTC 2026,null,5.0
Thu Feb 26 23:00:00 UTC 2026,null,88.0
Fri Feb 27 00:00:00 UTC 2026,null,195.0
Fri Feb 27 01:00:00 UTC 2026,null,-118.0
Fri Feb 27 02:00:00 UTC 2026,null,-164.0
Fri Feb 27 03:00:00 UTC 2026,null,-221.0
Fri Feb 27 04:00:00 UTC 2026,null,-289.0
Fri Feb 27 05:00:00 UTC 2026,null,-167.0
Fri Feb 27 06:00:00 UTC 2026,null,-222.0
Fri Feb 27 07:00:00 UTC 2026,null,-400.0
Fri Feb 27 08:00:00 UTC 2026,null,-445.0
Fri Feb 27 09:00:00 UTC 2026,null,-461.0
Fri Feb 27 10:00:00 UTC 2026,null,-638.0
Fri Feb 27 11:00:00 UTC 2026,null,-525.0
Fri Feb 27 12:00:00 UTC 2026,null,-716.0
Fri Feb 27 13:00:00 UTC 2026,null,-348.0
Fri Feb 27 14:00:00 UTC 2026,null,-316.0
Fri Feb 27 15:00:00 UTC 2026,null,-345.0
Fri Feb 27 16:00:00 UTC 2026,null,-258.0
Fri Feb 27 17:00:00 UTC 2026,null,-81.0
Fri Feb 27 18:00:00 UTC 2026,null,-222.0
Fri Feb 27 19:00:00 UTC 2026,null,83.0
Fri Feb 27 20:00:00 UTC 2026,null,200.0
Sun Mar 01 21:00:00 UTC 2026,null,-141.0
Sun Mar 01 22:00:00 UTC 2026,null,-247.0
Sun Mar 01 23:00:00 UTC 2026,null,-512.0
Mon Mar 02 00:00:00 UTC 2026,null,-38.0
Mon Mar 02 01:00:00 UTC 2026,null,-349.0
Mon Mar 02 02:00:00 UTC 2026,null,-324.0
Mon Mar 02 03:00:00 UTC 2026,null,-499.0
Mon Mar 02 04:00:00 UTC 2026,null,-678.0
Mon Mar 02 05:00:00 UTC 2026,null,-237.0
Mon Mar 02 06:00:00 UTC 2026,null,-297.0
Mon Mar 02 07:00:00 UTC 2026,null,-311.0
Mon Mar 02 08:00:00 UTC 2026,null,-396.0
Mon Mar 02 09:00:00 UTC 2026,null,-102.0
Mon Mar 02 10:00:00 UTC 2026,null,-462.0
Mon Mar 02 11:00:00 UTC 2026,null,-511.0
Mon Mar 02 12:00:00 UTC 2026,null,-361.0
Mon Mar 02 13:00:00 UTC 2026,null,-505.0
Mon Mar 02 14:00:00 UTC 2026,null,-872.0
Mon Mar 02 15:00:00 UTC 2026,null,-851.0
Mon Mar 02 16:00:00 UTC 2026,null,-1143.0
Mon Mar 02 17:00:00 UTC 2026,null,-873.0
Mon Mar 02 18:00:00 UTC 2026,null,-820.0
Mon Mar 02 19:00:00 UTC 2026,null,-816.0
Mon Mar 02 20:00:00 UTC 2026,null,-932.0
Mon Mar 02 21:00:00 UTC 2026,null,-907.0
Mon Mar 02 22:00:00 UTC 2026,null,-901.0
Mon Mar 02 23:00:00 UTC 2026,null,-787.0
Tue Mar 03 00:00:00 UTC 2026,null,-1023.0
Tue Mar 03 01:00:00 UTC 2026,null,-483.0
Tue Mar 03 02:00:00 UTC 2026,null,-798.0
Tue Mar 03 03:00:00 UTC 2026,null,-1063.0
