date,P_Kweek_31_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Fri Feb 27 18:00:00 UTC 2026,111.041,419.01600000000326,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,111.04,202.01600000000326,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,110.992,99.01600000000326,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,111.016,22.01600000000326,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,111.016,-181.98399999999674,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,111.016,-100.98399999999674,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,111.016,537.0160000000033,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,111.016,156.01600000000326,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,111.016,-89.98399999999674,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,111.016,-35.98399999999674,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,111.016,26.01600000000326,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,111.016,-18.98399999999674,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,111.016,-59.98399999999674,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,111.016,-12.98399999999674,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,111.016,2.0160000000032596,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,111.016,-206.98399999999674,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,111.016,200.01600000000326,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,111.016,110.01600000000326,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,111.016,-85.98399999999674,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,111.016,-9.98399999999674,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,111.016,45.01600000000326,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,111.016,409.01600000000326,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,111.016,890.0160000000033,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,111.016,706.0160000000033,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,111.016,845.0160000000033,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,111.016,501.01600000000326,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,111.016,908.0160000000033,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,111.016,1206.0160000000033,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,111.016,694.0160000000033,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,111.016,456.01600000000326,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,111.016,972.0160000000033,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,111.016,1233.0160000000033,null,1233.0160000000033,1333.0160000000033,null
Tue Mar 03 02:00:00 UTC 2026,111.016,1283.0160000000033,null,1194.3493333333365,1294.3493333333367,null
Tue Mar 03 03:00:00 UTC 2026,111.016,1452.0160000000033,null,1155.68266666667,1255.6826666666698,null
Tue Mar 03 04:00:00 UTC 2026,111.016,935.0160000000033,null,1117.0160000000033,1217.0160000000033,null
Tue Mar 03 05:00:00 UTC 2026,111.016,801.0160000000033,null,1078.3493333333365,1178.3493333333367,null
Tue Mar 03 06:00:00 UTC 2026,111.016,712.0160000000033,null,1039.68266666667,1139.6826666666698,null
Tue Mar 03 07:00:00 UTC 2026,111.016,624.0160000000033,null,1001.0160000000033,1101.0160000000033,null
Tue Mar 03 08:00:00 UTC 2026,111.016,518.0160000000033,null,962.3493333333366,1062.3493333333367,null
Tue Mar 03 09:00:00 UTC 2026,111.016,509.01600000000326,null,923.6826666666699,1023.6826666666699,null
