date,P_Kweek_-47_Kday_14_ETE_52_ORD_54_EXT_55_E2Ekor_57_EXTkor_52_DIFF_29,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,102.73773833402723,79.62,194.87,294.87,394.87,null
Fri Apr 10 07:00:00 UTC 2026,100.28684328047532,79.62,195.95333333333332,295.9533333333333,395.9533333333333,null
Fri Apr 10 08:00:00 UTC 2026,99.95440563145732,79.62,197.03666666666666,297.0366666666667,397.0366666666667,null
Fri Apr 10 09:00:00 UTC 2026,100.42308821859764,79.62,198.12,298.12,398.12,null
Fri Apr 10 10:00:00 UTC 2026,98.4832630662682,90.62,199.20333333333335,299.2033333333333,399.2033333333333,null
Fri Apr 10 11:00:00 UTC 2026,100.28321008212555,83.62,200.2866666666667,300.2866666666667,400.2866666666667,null
Fri Apr 10 12:00:00 UTC 2026,97.83655375998195,86.62,201.37,301.37,401.37,null
Fri Apr 10 13:00:00 UTC 2026,96.87738939560259,90.62,202.45333333333332,302.4533333333334,402.4533333333333,null
Fri Apr 10 14:00:00 UTC 2026,96.99516557544587,104.62,203.53666666666666,303.5366666666667,403.5366666666667,null
Fri Apr 10 15:00:00 UTC 2026,96.43625856261599,104.62,204.62,304.62,404.62,504.62
Fri Apr 10 16:00:00 UTC 2026,99.65254740188473,100.62,null,null,null,504.2125925925926
Fri Apr 10 17:00:00 UTC 2026,96.24460734965741,99.62,null,null,null,503.80518518518517
Fri Apr 10 18:00:00 UTC 2026,93.81944745108413,99.62,null,null,null,503.3977777777778
Fri Apr 10 19:00:00 UTC 2026,95.19400749347149,84.62,null,null,null,502.9903703703704
Fri Apr 10 20:00:00 UTC 2026,97.957963138175,89.62,null,null,null,502.582962962963
Fri Apr 10 21:00:00 UTC 2026,97.29066570790623,89.62,null,null,null,502.17555555555555
Fri Apr 10 22:00:00 UTC 2026,98.49052946296776,89.62,null,null,null,501.7681481481481
Fri Apr 10 23:00:00 UTC 2026,100.37101237558191,89.62,null,null,null,501.3607407407407
Sat Apr 11 00:00:00 UTC 2026,101.9175438065322,89.62,null,null,null,500.9533333333334
Sat Apr 11 01:00:00 UTC 2026,103.92700526056866,89.62,null,null,null,500.5459259259259
Sat Apr 11 02:00:00 UTC 2026,101.8173280853802,89.62,null,null,null,500.1385185185185
Sat Apr 11 03:00:00 UTC 2026,100.52935927033262,89.62,null,null,null,499.7311111111111
Sat Apr 11 04:00:00 UTC 2026,102.12554441206545,89.62,null,null,null,499.3237037037037
Sat Apr 11 05:00:00 UTC 2026,104.0538644362866,89.62,null,null,null,498.9162962962963
Sat Apr 11 06:00:00 UTC 2026,104.13197820081021,89.62,null,null,null,498.5088888888889
Sat Apr 11 07:00:00 UTC 2026,97.03482799076554,89.62,null,null,null,498.1014814814815
Sat Apr 11 08:00:00 UTC 2026,97.00757900314107,89.62,null,null,null,497.69407407407414
Sat Apr 11 09:00:00 UTC 2026,96.64365363509073,89.62,null,null,null,497.28666666666663
Sat Apr 11 10:00:00 UTC 2026,96.4338364303828,89.62,null,null,null,496.8792592592593
Sat Apr 11 11:00:00 UTC 2026,96.09746281648574,89.62,null,null,null,496.47185185185185
Sat Apr 11 12:00:00 UTC 2026,96.07596639291543,89.62,null,null,null,496.06444444444446
Sat Apr 11 13:00:00 UTC 2026,96.21493622979976,89.62,null,null,null,495.657037037037
Sat Apr 11 14:00:00 UTC 2026,96.07899405820714,89.62,null,null,null,495.2496296296296
Sat Apr 11 15:00:00 UTC 2026,96.21311963062509,89.62,null,null,null,494.8422222222222
Sat Apr 11 16:00:00 UTC 2026,95.65057941944542,89.62,null,null,null,494.4348148148149
Sat Apr 11 17:00:00 UTC 2026,95.66269008061181,89.62,null,null,null,494.0274074074074
