date,P_Kweek_-19_Kday_0_ETE_59_ORD_59_EXT_70_E2Ekor_70_EXTkor_57_DIFF_25,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,109.75373,79.62000000000262,null,330.75333333333595,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,84.62000000000262,null,343.28666666666925,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,28.62000000000262,null,355.82000000000266,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,83.62000000000262,null,368.35333333333597,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,52.62000000000262,null,380.88666666666927,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,102.62000000000262,null,393.42000000000263,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,94.62000000000262,null,405.95333333333593,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,171.62000000000262,null,418.4866666666693,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,213.62000000000262,null,431.02000000000265,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,149.62000000000262,null,443.55333333333596,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,162.62000000000262,null,456.0866666666693,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,268.6200000000026,368.6200000000026,468.6200000000026,null,668.6200000000026
Mon Mar 30 15:00:00 UTC 2026,109.77335,262.6200000000026,327.3472727272753,null,null,627.3472727272753
Mon Mar 30 16:00:00 UTC 2026,109.74472,227.62000000000262,286.0745454545481,null,null,586.0745454545481
Mon Mar 30 17:00:00 UTC 2026,109.73311,102.62000000000262,244.8018181818208,null,null,544.8018181818209
Mon Mar 30 18:00:00 UTC 2026,109.68671,58.62000000000262,203.52909090909353,null,null,503.5290909090935
Mon Mar 30 19:00:00 UTC 2026,109.46729,44.62000000000262,162.25636363636625,null,null,462.25636363636625
Mon Mar 30 20:00:00 UTC 2026,109.46282,9.62000000000262,120.98363636363896,null,null,420.98363636363894
Mon Mar 30 21:00:00 UTC 2026,109.4734,-36.37999999999738,79.71090909091171,null,null,379.71090909091174
Mon Mar 30 22:00:00 UTC 2026,109.4308,-140.37999999999738,38.43818181818443,null,null,338.43818181818443
Mon Mar 30 23:00:00 UTC 2026,109.42252,-66.37999999999738,-2.834545454542834,null,null,297.1654545454572
Tue Mar 31 00:00:00 UTC 2026,109.3716,-95.37999999999738,-44.10727272727011,null,null,255.89272727272987
Tue Mar 31 01:00:00 UTC 2026,109.17327,-185.37999999999738,-85.37999999999738,null,null,214.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-36.37999999999738,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-33.37999999999738,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-87.37999999999738,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-47.37999999999738,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-75.37999999999738,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-86.37999999999738,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-74.37999999999738,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-43.37999999999738,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,109.45576,-10.37999999999738,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,109.45576,-37.37999999999738,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,109.45576,-109.37999999999738,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,109.45576,-14.37999999999738,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,109.45576,-164.37999999999738,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,109.45576,-189.37999999999738,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,109.45576,-54.37999999999738,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,109.45576,-34.37999999999738,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,109.45576,-69.37999999999738,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.45576,-63.37999999999738,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.45576,29.62000000000262,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45576,-13.37999999999738,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.45576,-64.37999999999738,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,109.45576,35.62000000000262,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.45576,-3.3799999999973807,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,109.45576,37.62000000000262,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,109.45576,19.62000000000262,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,109.45576,119.62000000000262,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,109.45576,127.62000000000262,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.45576,120.62000000000262,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.45576,209.62000000000262,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.45576,226.62000000000262,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.45576,200.62000000000262,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.45576,239.62000000000262,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.45576,177.62000000000262,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.45576,87.62000000000262,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.45576,144.62000000000262,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.45576,47.62000000000262,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.45576,149.62000000000262,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.45576,198.62000000000262,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.45576,220.62000000000262,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.45576,275.6200000000026,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.45576,237.62000000000262,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,109.45576,226.62000000000262,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,109.45576,209.62000000000262,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,109.45576,140.62000000000262,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,109.45576,275.6200000000026,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,109.45576,282.6200000000026,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,109.45576,334.6200000000026,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,109.45576,366.6200000000026,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,109.45576,275.6200000000026,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,109.45576,335.6200000000026,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,109.45576,243.62000000000262,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,109.45576,391.6200000000026,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,109.45576,386.6200000000026,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,109.45576,337.6200000000026,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,109.45576,407.6200000000026,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,109.45576,334.6200000000026,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,109.45576,344.6200000000026,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,109.45576,401.6200000000026,null,null,null,null
