date,va,P_Kweek_4_Kday_-58_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 15:00:00 UTC 2026,null,0.004789253987131925
Thu Feb 19 16:00:00 UTC 2026,null,-0.0032502900319859584
Thu Feb 19 17:00:00 UTC 2026,null,0.0014138098278038136
Thu Feb 19 18:00:00 UTC 2026,null,0.0017893132737594186
Thu Feb 19 19:00:00 UTC 2026,null,0.005916011084260209
Thu Feb 19 20:00:00 UTC 2026,null,0.003505431639177381
Thu Feb 19 21:00:00 UTC 2026,null,0.005524159038436949
Thu Feb 19 22:00:00 UTC 2026,null,0.006388796429696253
Thu Feb 19 23:00:00 UTC 2026,null,5.978151645606999E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.007865290784341727
Fri Feb 20 01:00:00 UTC 2026,null,0.0028337932059319115
Fri Feb 20 02:00:00 UTC 2026,null,0.0029689888257884434
Fri Feb 20 03:00:00 UTC 2026,null,0.0010318115040419684
Fri Feb 20 04:00:00 UTC 2026,null,0.009793321374328645
Fri Feb 20 05:00:00 UTC 2026,null,0.0085948888208911
Fri Feb 20 06:00:00 UTC 2026,null,0.010344698748741887
Fri Feb 20 07:00:00 UTC 2026,null,0.005683246427834465
Fri Feb 20 08:00:00 UTC 2026,null,0.013772050948786863
Fri Feb 20 09:00:00 UTC 2026,null,0.01637442538862377
Fri Feb 20 10:00:00 UTC 2026,null,0.011544182981444884
Fri Feb 20 11:00:00 UTC 2026,null,0.011912723840104444
Fri Feb 20 12:00:00 UTC 2026,null,0.015788384773020248
Fri Feb 20 13:00:00 UTC 2026,null,0.015467264173807838
Fri Feb 20 14:00:00 UTC 2026,null,-0.001955864038249988
Fri Feb 20 15:00:00 UTC 2026,null,0.007142627933603318
Fri Feb 20 16:00:00 UTC 2026,null,-0.0020755614873211314
Fri Feb 20 17:00:00 UTC 2026,null,-0.0018836225070097967
Fri Feb 20 18:00:00 UTC 2026,null,-0.00448900657047524
Fri Feb 20 19:00:00 UTC 2026,null,-0.009171629301918394
Fri Feb 20 20:00:00 UTC 2026,null,-6.450535255488887E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.007280805440795568
Sun Feb 22 22:00:00 UTC 2026,null,0.0028781318608928075
Sun Feb 22 23:00:00 UTC 2026,null,-0.0017544877673785209
Mon Feb 23 00:00:00 UTC 2026,null,0.001437491967579696
Mon Feb 23 01:00:00 UTC 2026,null,-0.0059186452672364
Mon Feb 23 02:00:00 UTC 2026,null,-0.00842161030137234
Mon Feb 23 03:00:00 UTC 2026,null,-0.010111493322512821
Mon Feb 23 04:00:00 UTC 2026,null,-0.00638460289176912
Mon Feb 23 05:00:00 UTC 2026,null,-0.002897596621508125
Mon Feb 23 06:00:00 UTC 2026,null,-0.0065300400399026515
Mon Feb 23 07:00:00 UTC 2026,null,0.0032294144625373278
Mon Feb 23 08:00:00 UTC 2026,null,0.005947504979159746
Mon Feb 23 09:00:00 UTC 2026,null,-0.004190675941485367
Mon Feb 23 10:00:00 UTC 2026,null,-0.001347314643398878
Mon Feb 23 11:00:00 UTC 2026,null,0.0071522234140517504
Mon Feb 23 12:00:00 UTC 2026,null,8.112714983932179E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.004129264376968589
Mon Feb 23 14:00:00 UTC 2026,null,0.0063650304592366425
Mon Feb 23 15:00:00 UTC 2026,null,0.0038515340453892932
Mon Feb 23 16:00:00 UTC 2026,null,6.977638245828643E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.0029606533215127406
Mon Feb 23 18:00:00 UTC 2026,null,0.004265874236025535
Mon Feb 23 19:00:00 UTC 2026,null,0.001995978846201396
Mon Feb 23 20:00:00 UTC 2026,null,0.0016486503122097318
Mon Feb 23 21:00:00 UTC 2026,null,-6.374729410030255E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.0030243049798928112
Mon Feb 23 23:00:00 UTC 2026,null,0.005096027080459642
Tue Feb 24 00:00:00 UTC 2026,null,0.005126293494269962
Tue Feb 24 01:00:00 UTC 2026,null,0.0024175904068934884
Tue Feb 24 02:00:00 UTC 2026,null,0.010154650501946083
Tue Feb 24 03:00:00 UTC 2026,null,0.010727337592865371
Tue Feb 24 04:00:00 UTC 2026,null,0.01175973303430844
Tue Feb 24 05:00:00 UTC 2026,null,0.00727420688097169
Tue Feb 24 06:00:00 UTC 2026,null,0.011311098231347128
Tue Feb 24 07:00:00 UTC 2026,null,0.006479008833383482
Tue Feb 24 08:00:00 UTC 2026,null,0.0013610020261238809
Tue Feb 24 09:00:00 UTC 2026,null,-0.004345139490455008
Tue Feb 24 10:00:00 UTC 2026,null,0.004848897337510927
Tue Feb 24 11:00:00 UTC 2026,null,-0.002425800713772741
Tue Feb 24 12:00:00 UTC 2026,null,-6.988750337395544E-4
Tue Feb 24 13:00:00 UTC 2026,null,0.0042576135285203875
Tue Feb 24 14:00:00 UTC 2026,null,-0.0010153683673257419
Tue Feb 24 15:00:00 UTC 2026,null,-0.0071688065421620095
Tue Feb 24 16:00:00 UTC 2026,null,-0.0012901610044067091
Tue Feb 24 17:00:00 UTC 2026,null,5.24135821003302E-4
Tue Feb 24 18:00:00 UTC 2026,null,-0.0030180881361561163
Tue Feb 24 19:00:00 UTC 2026,null,-0.004608664360393533
Tue Feb 24 20:00:00 UTC 2026,null,-0.0032813589365514595
Tue Feb 24 21:00:00 UTC 2026,null,-0.004737664548739584
Tue Feb 24 22:00:00 UTC 2026,null,0.0045697555710702
Tue Feb 24 23:00:00 UTC 2026,null,0.003541205253233315
Wed Feb 25 00:00:00 UTC 2026,null,0.0018768288704462677
Wed Feb 25 01:00:00 UTC 2026,null,-0.001095425626232771
Wed Feb 25 02:00:00 UTC 2026,null,0.001992403177145441
Wed Feb 25 03:00:00 UTC 2026,null,0.001978997449163522
Wed Feb 25 04:00:00 UTC 2026,null,-0.0014133722819895667
Wed Feb 25 05:00:00 UTC 2026,null,-0.0019539187253028167
Wed Feb 25 06:00:00 UTC 2026,null,0.0019269538584341106
Wed Feb 25 07:00:00 UTC 2026,null,0.0021512145400630622
Wed Feb 25 08:00:00 UTC 2026,null,0.005663915304556788
Wed Feb 25 09:00:00 UTC 2026,null,0.0018542909950158837
Wed Feb 25 10:00:00 UTC 2026,null,0.002923864973661594
Wed Feb 25 11:00:00 UTC 2026,null,5.7468638217539336E-5
Wed Feb 25 12:00:00 UTC 2026,null,0.004188054405100061
Wed Feb 25 13:00:00 UTC 2026,null,-0.0015457294491874052
Wed Feb 25 14:00:00 UTC 2026,null,-0.0011424811977582827
Wed Feb 25 15:00:00 UTC 2026,null,-0.005579535760313004
Wed Feb 25 16:00:00 UTC 2026,null,-0.0020988972577078435
Wed Feb 25 17:00:00 UTC 2026,null,-2.3952972237006875E-4
Wed Feb 25 18:00:00 UTC 2026,null,0.0034386889083992678
Wed Feb 25 19:00:00 UTC 2026,null,0.004659471051780439
Wed Feb 25 20:00:00 UTC 2026,null,0.009228872456974013
Wed Feb 25 21:00:00 UTC 2026,null,0.006116159162515622
Wed Feb 25 22:00:00 UTC 2026,null,0.0010855358845294205
Wed Feb 25 23:00:00 UTC 2026,null,-0.001906145392502001
Thu Feb 26 00:00:00 UTC 2026,null,-8.059631355168406E-4
Thu Feb 26 01:00:00 UTC 2026,null,0.002422546677850246
Thu Feb 26 02:00:00 UTC 2026,null,0.003515140705494524
Thu Feb 26 03:00:00 UTC 2026,null,0.005771009350925116
Thu Feb 26 04:00:00 UTC 2026,null,5.013739359305269E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.005176236235279408
Thu Feb 26 06:00:00 UTC 2026,null,0.0061836752278665585
Thu Feb 26 07:00:00 UTC 2026,null,0.00919815714548644
Thu Feb 26 08:00:00 UTC 2026,null,0.00480083748126825
Thu Feb 26 09:00:00 UTC 2026,null,0.0024456590143282497
Thu Feb 26 10:00:00 UTC 2026,null,-1.2350913052250334E-4
Thu Feb 26 11:00:00 UTC 2026,null,-1.9073864861862688E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.0016917176209232387
Thu Feb 26 13:00:00 UTC 2026,null,-0.002886365429955351
Thu Feb 26 14:00:00 UTC 2026,null,-0.005925621742413512
Thu Feb 26 15:00:00 UTC 2026,null,0.0033965891868295017
Thu Feb 26 16:00:00 UTC 2026,null,-0.0010955565141617107
Thu Feb 26 17:00:00 UTC 2026,null,-0.004919214096790192
Thu Feb 26 18:00:00 UTC 2026,null,-0.0033234587641128854
Thu Feb 26 19:00:00 UTC 2026,null,-0.0018183644936256016
Thu Feb 26 20:00:00 UTC 2026,null,6.501932467810612E-4
Thu Feb 26 21:00:00 UTC 2026,null,-0.004048536089964472
Thu Feb 26 22:00:00 UTC 2026,null,-0.0018337241921932979
Thu Feb 26 23:00:00 UTC 2026,null,-0.0014318074401202807
Fri Feb 27 00:00:00 UTC 2026,null,-0.007519738948649213
Fri Feb 27 01:00:00 UTC 2026,null,-0.005252674232319343
Fri Feb 27 02:00:00 UTC 2026,null,3.744348955341259E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.0016578026224651765
Fri Feb 27 04:00:00 UTC 2026,null,-7.690961604791546E-4
Fri Feb 27 05:00:00 UTC 2026,null,-1.5748200216680885E-4
Fri Feb 27 06:00:00 UTC 2026,null,-0.0039726970783666715
Fri Feb 27 07:00:00 UTC 2026,null,-0.005703704253471553
Fri Feb 27 08:00:00 UTC 2026,null,-0.007675840479242968
Fri Feb 27 09:00:00 UTC 2026,null,-0.011911033069944565
Fri Feb 27 10:00:00 UTC 2026,null,-0.005721471589128502
Fri Feb 27 11:00:00 UTC 2026,null,-0.007936599668489475
