date,va,P_Kweek_-17_Kday_46_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Fri Feb 20 11:00:00 UTC 2026,null,-0.005996655587199307
Fri Feb 20 12:00:00 UTC 2026,null,-0.007764471970363118
Fri Feb 20 13:00:00 UTC 2026,null,-0.005685527575307603
Fri Feb 20 14:00:00 UTC 2026,null,-0.0038899024014984462
Fri Feb 20 15:00:00 UTC 2026,null,-5.87706561570922E-4
Fri Feb 20 16:00:00 UTC 2026,null,3.177129556410918E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.00696749258272078
Fri Feb 20 18:00:00 UTC 2026,null,0.0012392539855365925
Fri Feb 20 19:00:00 UTC 2026,null,0.0061333570256123515
Fri Feb 20 20:00:00 UTC 2026,null,0.0012617634313509818
Sun Feb 22 21:00:00 UTC 2026,null,0.0056077106691514444
Sun Feb 22 22:00:00 UTC 2026,null,0.003917645853868557
Sun Feb 22 23:00:00 UTC 2026,null,0.008989267116215505
Mon Feb 23 00:00:00 UTC 2026,null,0.007679410576996393
Mon Feb 23 01:00:00 UTC 2026,null,0.005172773762985194
Mon Feb 23 02:00:00 UTC 2026,null,0.009873541983213663
Mon Feb 23 03:00:00 UTC 2026,null,0.005637764020487435
Mon Feb 23 04:00:00 UTC 2026,null,0.0074152811264203145
Mon Feb 23 05:00:00 UTC 2026,null,0.010402076405758187
Mon Feb 23 06:00:00 UTC 2026,null,0.007729422550604159
Mon Feb 23 07:00:00 UTC 2026,null,0.005753308082002917
Mon Feb 23 08:00:00 UTC 2026,null,-6.098808974597247E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.012587664413445943
Mon Feb 23 10:00:00 UTC 2026,null,0.005554695941327292
Mon Feb 23 11:00:00 UTC 2026,null,0.008987117642703435
Mon Feb 23 12:00:00 UTC 2026,null,0.0032627315622701936
Mon Feb 23 13:00:00 UTC 2026,null,0.00531274930784198
Mon Feb 23 14:00:00 UTC 2026,null,0.009066028455574138
Mon Feb 23 15:00:00 UTC 2026,null,0.011702274770103216
Mon Feb 23 16:00:00 UTC 2026,null,0.007447213930531493
Mon Feb 23 17:00:00 UTC 2026,null,0.008158290369586041
Mon Feb 23 18:00:00 UTC 2026,null,0.0062904418142535334
Mon Feb 23 19:00:00 UTC 2026,null,0.005875568609876591
Mon Feb 23 20:00:00 UTC 2026,null,0.00630969429120487
Mon Feb 23 21:00:00 UTC 2026,null,0.0067432759837582346
Mon Feb 23 22:00:00 UTC 2026,null,0.012405187726952871
Mon Feb 23 23:00:00 UTC 2026,null,0.018242749167496797
Tue Feb 24 00:00:00 UTC 2026,null,0.00851080796334891
Tue Feb 24 01:00:00 UTC 2026,null,0.01704624348804451
Tue Feb 24 02:00:00 UTC 2026,null,0.01498754181120443
Tue Feb 24 03:00:00 UTC 2026,null,0.010283596406381434
Tue Feb 24 04:00:00 UTC 2026,null,0.012894973380349839
Tue Feb 24 05:00:00 UTC 2026,null,0.016342737110199845
Tue Feb 24 06:00:00 UTC 2026,null,0.014061323681535676
Tue Feb 24 07:00:00 UTC 2026,null,0.008299776400402692
Tue Feb 24 08:00:00 UTC 2026,null,0.011349389148142208
Tue Feb 24 09:00:00 UTC 2026,null,0.016509216156133544
Tue Feb 24 10:00:00 UTC 2026,null,0.0110930793056907
Tue Feb 24 11:00:00 UTC 2026,null,0.010178303738188177
Tue Feb 24 12:00:00 UTC 2026,null,0.017038446644842775
Tue Feb 24 13:00:00 UTC 2026,null,0.016342419170259692
Tue Feb 24 14:00:00 UTC 2026,null,0.011557126016035646
Tue Feb 24 15:00:00 UTC 2026,null,0.003108866486725592
Tue Feb 24 16:00:00 UTC 2026,null,-6.952281812249161E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.0039728704109665
Tue Feb 24 18:00:00 UTC 2026,null,-9.284833972924567E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.003788569105287465
Tue Feb 24 20:00:00 UTC 2026,null,-0.0010450991510406737
Tue Feb 24 21:00:00 UTC 2026,null,8.308757848749515E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.0020342754032225407
Tue Feb 24 23:00:00 UTC 2026,null,2.1041048006997798E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.006109176137850447
Wed Feb 25 01:00:00 UTC 2026,null,-0.006683754741917625
Wed Feb 25 02:00:00 UTC 2026,null,-0.005384748272691642
Wed Feb 25 03:00:00 UTC 2026,null,-7.389825817321061E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.0034080180350453126
Wed Feb 25 05:00:00 UTC 2026,null,-5.98272088901286E-4
Wed Feb 25 06:00:00 UTC 2026,null,-0.004432212531559898
Wed Feb 25 07:00:00 UTC 2026,null,-0.0024263932486916495
Wed Feb 25 08:00:00 UTC 2026,null,-0.0031726647665393237
Wed Feb 25 09:00:00 UTC 2026,null,-0.002899407061933701
Wed Feb 25 10:00:00 UTC 2026,null,-0.0020417124214189286
Wed Feb 25 11:00:00 UTC 2026,null,-0.0037808602498561328
Wed Feb 25 12:00:00 UTC 2026,null,-0.0010531371605604356
Wed Feb 25 13:00:00 UTC 2026,null,-0.004566384662783918
Wed Feb 25 14:00:00 UTC 2026,null,-0.0023873227106299133
Wed Feb 25 15:00:00 UTC 2026,null,-0.0082009561949703
Wed Feb 25 16:00:00 UTC 2026,null,-0.0065260670528681786
Wed Feb 25 17:00:00 UTC 2026,null,-0.008692347567414327
Wed Feb 25 18:00:00 UTC 2026,null,-0.005924001334216555
Wed Feb 25 19:00:00 UTC 2026,null,-0.004231575796439291
Wed Feb 25 20:00:00 UTC 2026,null,-0.01080736631364454
Wed Feb 25 21:00:00 UTC 2026,null,-0.0072792213914829595
Wed Feb 25 22:00:00 UTC 2026,null,-0.011750916494117636
Wed Feb 25 23:00:00 UTC 2026,null,-0.012134142940822379
Thu Feb 26 00:00:00 UTC 2026,null,-0.019825203511617318
Thu Feb 26 01:00:00 UTC 2026,null,-0.02732060448799034
Thu Feb 26 02:00:00 UTC 2026,null,-0.021268068475401414
Thu Feb 26 03:00:00 UTC 2026,null,-0.011674489206053629
Thu Feb 26 04:00:00 UTC 2026,null,-0.01341206807104145
Thu Feb 26 05:00:00 UTC 2026,null,-0.011461076624934563
Thu Feb 26 06:00:00 UTC 2026,null,-0.003740972273727383
Thu Feb 26 07:00:00 UTC 2026,null,-0.013797174929406797
Thu Feb 26 08:00:00 UTC 2026,null,-0.007848347372199083
Thu Feb 26 09:00:00 UTC 2026,null,-0.016757130081055394
Thu Feb 26 10:00:00 UTC 2026,null,-0.020166468544116967
Thu Feb 26 11:00:00 UTC 2026,null,-0.01246202022662457
Thu Feb 26 12:00:00 UTC 2026,null,-0.01062580457164497
Thu Feb 26 13:00:00 UTC 2026,null,-0.0094180806230999
