date,P_Kweek_58_Kday_-30_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 09:00:00 UTC 2026,212.639,143.10499999999593,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,212.55,146.10499999999593,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,212.336,469.1049999999959,null,null,null,869.1049999999959
Fri Mar 20 12:00:00 UTC 2026,212.4,-270.8950000000041,null,null,null,384.8549999999959
Fri Mar 20 13:00:00 UTC 2026,212.349,-277.8950000000041,null,null,null,-99.39500000000407
Fri Mar 20 14:00:00 UTC 2026,212.306,-467.8950000000041,null,null,null,-583.6450000000041
Fri Mar 20 15:00:00 UTC 2026,211.762,-1467.895000000004,-1367.895000000004,-1267.895000000004,null,-1067.895000000004
Fri Mar 20 16:00:00 UTC 2026,211.83,-1252.895000000004,-1333.199347826091,-1233.199347826091,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,-796.8950000000041,-1298.5036956521778,-1198.5036956521778,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,-520.8950000000041,-1263.808043478265,-1163.8080434782648,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-721.8950000000041,-1229.1123913043518,-1129.112391304352,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-669.8950000000041,-1194.4167391304388,-1094.4167391304388,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-669.8950000000041,-1159.7210869565258,-1059.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-669.8950000000041,-1125.0254347826128,-1025.0254347826128,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-669.8950000000041,-1090.3297826086998,-990.3297826086997,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-669.8950000000041,-1055.6341304347866,-955.6341304347868,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-669.8950000000041,-1020.9384782608736,-920.9384782608736,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-669.8950000000041,-986.2428260869606,-886.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-669.8950000000041,-951.5471739130476,-851.5471739130476,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-669.8950000000041,-916.8515217391346,-816.8515217391345,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-669.8950000000041,-882.1558695652216,-782.1558695652216,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-669.8950000000041,-847.4602173913083,-747.4602173913084,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-669.8950000000041,-812.7645652173953,-712.7645652173953,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-669.8950000000041,-778.0689130434823,-678.0689130434823,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-669.8950000000041,-743.3732608695693,-643.3732608695693,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-669.8950000000041,-708.6776086956563,-608.6776086956563,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-669.8950000000041,-673.9819565217432,-573.9819565217432,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,-669.8950000000041,-639.2863043478301,-539.2863043478302,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,-669.8950000000041,-604.5906521739172,-504.59065217391714,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,-669.8950000000041,-569.8950000000041,-469.8950000000041,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,-669.8950000000041,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,-669.8950000000041,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,-669.8950000000041,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,-669.8950000000041,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,-669.8950000000041,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,-669.8950000000041,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,-669.8950000000041,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,-669.8950000000041,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,-669.8950000000041,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,-669.8950000000041,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,-669.8950000000041,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,-669.8950000000041,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,-669.8950000000041,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,-669.8950000000041,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,-669.8950000000041,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,-669.8950000000041,null,null,null,null
