date,P_Kweek_71_Kday_88_ETE_67_ORD_67_EXT_86_E2Ekor_84_EXTkor_67_DIFF_22
Mon Feb 09 08:00:00 UTC 2026,-0.0021669656436454393
Mon Feb 09 09:00:00 UTC 2026,-0.002176227430487852
Mon Feb 09 10:00:00 UTC 2026,-0.002178664742814803
Mon Feb 09 11:00:00 UTC 2026,-0.002172620208243965
Mon Feb 09 12:00:00 UTC 2026,-0.0021411301329797607
Mon Feb 09 13:00:00 UTC 2026,-0.002151854307218344
Mon Feb 09 14:00:00 UTC 2026,-0.002175544983036306
Mon Feb 09 15:00:00 UTC 2026,-0.0021743750731193696
Mon Feb 09 16:00:00 UTC 2026,-0.0021740825956401357
Mon Feb 09 17:00:00 UTC 2026,-0.0021919237218734158
Mon Feb 09 18:00:00 UTC 2026,-0.0021891939320672306
Mon Feb 09 19:00:00 UTC 2026,-0.0021946535116796006
Mon Feb 09 20:00:00 UTC 2026,-0.00217486253558476
Mon Feb 09 21:00:00 UTC 2026,-0.002151756814725266
Mon Feb 09 22:00:00 UTC 2026,-0.002131380883671957
Mon Feb 09 23:00:00 UTC 2026,-0.002157411379323792
Tue Feb 10 00:00:00 UTC 2026,-0.0021855867098233435
Tue Feb 10 01:00:00 UTC 2026,-0.002180517100183286
Tue Feb 10 02:00:00 UTC 2026,-0.00217486253558476
Tue Feb 10 03:00:00 UTC 2026,-0.0021681355535623755
Tue Feb 10 04:00:00 UTC 2026,-0.0021734001481885897
Tue Feb 10 05:00:00 UTC 2026,-0.0021463947276059744
Tue Feb 10 06:00:00 UTC 2026,-0.0021558514994345435
Tue Feb 10 07:00:00 UTC 2026,-0.002154291619545295
Tue Feb 10 08:00:00 UTC 2026,-0.002171937760792419
Tue Feb 10 09:00:00 UTC 2026,-0.0021699879109308585
Tue Feb 10 10:00:00 UTC 2026,-0.0021676480910969857
Tue Feb 10 11:00:00 UTC 2026,-0.002142495027882853
Tue Feb 10 12:00:00 UTC 2026,-0.0021908513044495573
Tue Feb 10 13:00:00 UTC 2026,-0.002181102055141754
Tue Feb 10 14:00:00 UTC 2026,-0.002189778887025699
Tue Feb 10 15:00:00 UTC 2026,-0.002180517100183286
Tue Feb 10 16:00:00 UTC 2026,-0.0021925086768318836
Tue Feb 10 17:00:00 UTC 2026,-0.0021636508988807862
Tue Feb 10 18:00:00 UTC 2026,-0.0021734976406816674
Tue Feb 10 19:00:00 UTC 2026,-0.002142397535389775
Tue Feb 10 20:00:00 UTC 2026,-0.0021327457785750496
Tue Feb 10 21:00:00 UTC 2026,-0.0021675505986039076
Tue Feb 10 22:00:00 UTC 2026,-0.002118219397106423
Tue Feb 10 23:00:00 UTC 2026,-0.002136645478298171
Wed Feb 11 00:00:00 UTC 2026,-0.002151171859766798
Wed Feb 11 01:00:00 UTC 2026,-0.0021526342471629685
Wed Feb 11 02:00:00 UTC 2026,-0.0021500019498498614
Wed Feb 11 03:00:00 UTC 2026,-0.002142397535389775
Wed Feb 11 04:00:00 UTC 2026,-0.0021422025504036187
Wed Feb 11 05:00:00 UTC 2026,-0.0021468821900713646
Wed Feb 11 06:00:00 UTC 2026,-0.002115489607300238
Wed Feb 11 07:00:00 UTC 2026,-0.0021407401630074486
Wed Feb 11 08:00:00 UTC 2026,-0.0021413251179659165
Wed Feb 11 09:00:00 UTC 2026,-0.0021398627305697464
Wed Feb 11 10:00:00 UTC 2026,-0.0021566314393791676
Wed Feb 11 11:00:00 UTC 2026,-0.0021324533010958157
Wed Feb 11 12:00:00 UTC 2026,-0.002101548180790079
Wed Feb 11 13:00:00 UTC 2026,-0.0020880942167453105
Wed Feb 11 14:00:00 UTC 2026,-0.0020757126701244004
Wed Feb 11 15:00:00 UTC 2026,-0.0021136372499317552
Wed Feb 11 16:00:00 UTC 2026,-0.002104375463089342
Wed Feb 11 17:00:00 UTC 2026,-0.0021081776703193856
Wed Feb 11 18:00:00 UTC 2026,-0.002081269742229848
Wed Feb 11 19:00:00 UTC 2026,-0.0021028155832000938
Wed Feb 11 20:00:00 UTC 2026,-0.0021163670397379404
Wed Feb 11 21:00:00 UTC 2026,-0.0021328432710681277
Wed Feb 11 22:00:00 UTC 2026,-0.002145517295168272
Wed Feb 11 23:00:00 UTC 2026,-0.0021289435713450064
Thu Feb 12 00:00:00 UTC 2026,-0.0021288460788519282
Thu Feb 12 01:00:00 UTC 2026,-0.0021327457785750496
Thu Feb 12 02:00:00 UTC 2026,-0.002133428226026596
Thu Feb 12 03:00:00 UTC 2026,-0.002148442069960613
Thu Feb 12 04:00:00 UTC 2026,-0.0021440549077721017
Thu Feb 12 05:00:00 UTC 2026,-0.0021299184962757867
Thu Feb 12 06:00:00 UTC 2026,-0.0021368404632843272
Thu Feb 12 07:00:00 UTC 2026,-0.0021406426705143705
Thu Feb 12 08:00:00 UTC 2026,-0.002118121904613345
Thu Feb 12 09:00:00 UTC 2026,-0.0021273836914557577
Thu Feb 12 10:00:00 UTC 2026,-0.0020989158834769724
Thu Feb 12 11:00:00 UTC 2026,-0.0021152946223140815
Thu Feb 12 12:00:00 UTC 2026,-0.0021055453730062785
Thu Feb 12 13:00:00 UTC 2026,-0.0021553640369691533
Thu Feb 12 14:00:00 UTC 2026,-0.002106617790430137
Thu Feb 12 15:00:00 UTC 2026,-0.0021002807783800648
