date,va,P_Kweek_2_Kday_-2_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Wed Feb 18 13:00:00 UTC 2026,null,-9.625052663992939E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.007402666064873387
Wed Feb 18 15:00:00 UTC 2026,null,-0.01171802454037385
Wed Feb 18 16:00:00 UTC 2026,null,-0.010526862185334718
Wed Feb 18 17:00:00 UTC 2026,null,-0.01209145212899454
Wed Feb 18 18:00:00 UTC 2026,null,-0.007810375312503837
Wed Feb 18 19:00:00 UTC 2026,null,-0.008135562801472318
Wed Feb 18 20:00:00 UTC 2026,null,-0.00998737233628555
Wed Feb 18 21:00:00 UTC 2026,null,-0.011722292133591772
Wed Feb 18 22:00:00 UTC 2026,null,-0.005696999594300589
Wed Feb 18 23:00:00 UTC 2026,null,-0.005884773509517327
Thu Feb 19 00:00:00 UTC 2026,null,-0.005203662751395832
Thu Feb 19 01:00:00 UTC 2026,null,-4.943141895146219E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.006541558112873158
Thu Feb 19 03:00:00 UTC 2026,null,-0.008356992561801224
Thu Feb 19 04:00:00 UTC 2026,null,-0.005106659371524103
Thu Feb 19 05:00:00 UTC 2026,null,-0.002168237199796419
Thu Feb 19 06:00:00 UTC 2026,null,-0.0023825050736827613
Thu Feb 19 07:00:00 UTC 2026,null,-0.0027759015622210725
Thu Feb 19 08:00:00 UTC 2026,null,7.55075713842146E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.009023822924201674
Thu Feb 19 10:00:00 UTC 2026,null,-0.009049465382242605
Thu Feb 19 11:00:00 UTC 2026,null,-0.018294043487217415
Thu Feb 19 12:00:00 UTC 2026,null,-0.013270225717399775
Thu Feb 19 13:00:00 UTC 2026,null,-0.008523913259310678
Thu Feb 19 14:00:00 UTC 2026,null,-0.015908981041103054
Thu Feb 19 15:00:00 UTC 2026,null,-0.027063681335246503
Thu Feb 19 16:00:00 UTC 2026,null,-0.020806082867678377
Thu Feb 19 17:00:00 UTC 2026,null,-0.015401867467841779
Thu Feb 19 18:00:00 UTC 2026,null,-0.010784369915482817
Thu Feb 19 19:00:00 UTC 2026,null,-0.008881886192386279
Thu Feb 19 20:00:00 UTC 2026,null,-0.006818902901955859
Thu Feb 19 21:00:00 UTC 2026,null,-0.0020115967541616264
Thu Feb 19 22:00:00 UTC 2026,null,-0.00313048614990441
Thu Feb 19 23:00:00 UTC 2026,null,-0.006825116164072664
Fri Feb 20 00:00:00 UTC 2026,null,-0.004912571975820512
Fri Feb 20 01:00:00 UTC 2026,null,-0.007919576366750114
Fri Feb 20 02:00:00 UTC 2026,null,-0.011517431847834825
Fri Feb 20 03:00:00 UTC 2026,null,-0.0056606855838894354
Fri Feb 20 04:00:00 UTC 2026,null,-0.006966305191595357
Fri Feb 20 05:00:00 UTC 2026,null,-0.003736404668464921
Fri Feb 20 06:00:00 UTC 2026,null,-0.010225446644151592
Fri Feb 20 07:00:00 UTC 2026,null,-0.006890393318896848
Fri Feb 20 08:00:00 UTC 2026,null,-0.0061868794017740925
Fri Feb 20 09:00:00 UTC 2026,null,-0.0017241675378656396
Fri Feb 20 10:00:00 UTC 2026,null,5.022798269340711E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0053707355859020645
Fri Feb 20 12:00:00 UTC 2026,null,-0.005094492112961202
Fri Feb 20 13:00:00 UTC 2026,null,-0.0067700909628385375
Fri Feb 20 14:00:00 UTC 2026,null,-0.006343546027001601
Fri Feb 20 15:00:00 UTC 2026,null,-6.22657436180063E-4
Fri Feb 20 16:00:00 UTC 2026,null,-2.6202605626934883E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.007264639420925256
Fri Feb 20 18:00:00 UTC 2026,null,0.0037291681485234207
Fri Feb 20 19:00:00 UTC 2026,null,0.00952589943570148
Fri Feb 20 20:00:00 UTC 2026,null,0.004557674711377135
Sun Feb 22 21:00:00 UTC 2026,null,0.006958128042942491
Sun Feb 22 22:00:00 UTC 2026,null,0.00803318177066048
Sun Feb 22 23:00:00 UTC 2026,null,0.010703694533995112
Mon Feb 23 00:00:00 UTC 2026,null,0.008424249100893455
Mon Feb 23 01:00:00 UTC 2026,null,0.007970475189303716
Mon Feb 23 02:00:00 UTC 2026,null,0.010706616283688852
Mon Feb 23 03:00:00 UTC 2026,null,0.0057160566714045125
