date,P_Kweek_96_Kday_-47_ETE_68_ORD_68_EXT_83_E2Ekor_80_EXTkor_65_DIFF_24,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,226.05887831701182,143.10499999998137,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,237.25022502096374,143.10499999998137,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,228.10370606915092,143.10499999998137,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,233.4343909435374,143.10499999998137,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,231.01857932275425,143.10499999998137,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,231.97695431672946,143.10499999998137,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,235.6072964598526,143.10499999998137,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,230.78450616754236,143.10499999998137,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,230.4002728750141,143.10499999998137,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,230.4400211466541,143.10499999998137,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,289.49711985433294,143.10499999998137,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,306.5447119132348,143.10499999998137,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,318.6149370678945,143.10499999998137,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,322.3645240259251,143.10499999998137,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,317.42248891869485,143.10499999998137,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,292.28833181837564,143.10499999998137,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,307.04377354604236,143.10499999998137,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,267.13650881955675,143.10499999998137,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,289.8548542990928,143.10499999998137,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,289.8548542990928,143.10499999998137,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,298.5773916867374,143.10499999998137,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,306.8052839162025,143.10499999998137,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,305.992652584903,143.10499999998137,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,313.482993551708,143.10499999998137,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,309.17693079071756,143.10499999998137,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,288.2693399081213,143.10499999998137,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,295.039795510791,143.10499999998137,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,284.8774873948507,143.10499999998137,null,null,null,null
