date,P_Kweek_0_Kday_0_ETE_56_ORD_56_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Wed Mar 04 07:00:00 UTC 2026,211.27,-47.73000000001048,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,211.27,-135.73000000001048,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,211.27,517.2699999999895,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,211.27,808.2699999999895,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,211.27,641.2699999999895,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,211.27,427.2699999999895,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,211.27,66.26999999998952,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,211.27,-42.73000000001048,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,211.27,443.2699999999895,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,211.27,982.2699999999895,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,211.27,628.2699999999895,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,211.27,1058.2699999999895,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,211.27,807.2699999999895,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,211.27,850.2699999999895,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,211.27,869.2699999999895,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,211.27,477.2699999999895,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,211.27,610.2699999999895,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,211.27,1051.2699999999895,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,211.27,897.2699999999895,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,211.27,1077.2699999999895,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,211.27,1308.2699999999895,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,211.27,896.2699999999895,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,211.27,954.2699999999895,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,211.27,539.2699999999895,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,211.27,876.2699999999895,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,211.27,900.2699999999895,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,211.27,214.26999999998952,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,211.27,601.2699999999895,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,211.27,-12.730000000010477,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,211.27,-565.7300000000105,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,211.27,-422.7300000000105,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,211.27,-35.73000000001048,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,211.27,-237.73000000001048,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,211.27,-401.7300000000105,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,211.27,-442.7300000000105,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,211.27,-216.73000000001048,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,211.27,-267.7300000000105,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,211.27,-691.7300000000105,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,211.27,-351.7300000000105,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,211.27,-1116.7300000000105,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,211.27,-924.7300000000105,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,211.27,-658.7300000000105,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,211.27,-1083.7300000000105,-983.7300000000105,-1083.7300000000105,null,null
Fri Mar 06 02:00:00 UTC 2026,211.27,-1041.7300000000105,-959.6756521739235,-1059.6756521739235,null,null
Fri Mar 06 03:00:00 UTC 2026,211.27,-940.7300000000105,-935.6213043478366,-1035.6213043478367,null,null
Fri Mar 06 04:00:00 UTC 2026,211.27,-366.7300000000105,-911.5669565217496,-1011.5669565217495,null,null
Fri Mar 06 05:00:00 UTC 2026,211.27,-399.7300000000105,-887.5126086956627,-987.5126086956626,null,null
Fri Mar 06 06:00:00 UTC 2026,211.27,-657.7300000000105,-863.4582608695756,-963.4582608695757,null,null
Fri Mar 06 07:00:00 UTC 2026,211.27,-755.7300000000105,-839.4039130434888,-939.4039130434887,null,null
Fri Mar 06 08:00:00 UTC 2026,211.27,-726.7300000000105,-815.3495652174017,-915.3495652174018,null,null
Fri Mar 06 09:00:00 UTC 2026,211.27,545.2699999999895,-791.2952173913147,-891.2952173913148,null,null
Fri Mar 06 10:00:00 UTC 2026,211.27,691.2699999999895,-767.2408695652279,-867.2408695652279,null,null
Fri Mar 06 11:00:00 UTC 2026,211.27,410.2699999999895,-743.186521739141,-843.1865217391409,null,null
Fri Mar 06 12:00:00 UTC 2026,211.27,691.2699999999895,-719.132173913054,-819.132173913054,null,null
Fri Mar 06 13:00:00 UTC 2026,211.27,876.2699999999895,-695.077826086967,-795.077826086967,null,null
Fri Mar 06 14:00:00 UTC 2026,211.27,609.2699999999895,-671.02347826088,-771.0234782608801,null,null
Fri Mar 06 15:00:00 UTC 2026,211.27,686.2699999999895,-646.9691304347931,-746.9691304347931,null,null
Fri Mar 06 16:00:00 UTC 2026,211.27,770.2699999999895,-622.9147826087062,-722.9147826087062,null,null
Fri Mar 06 17:00:00 UTC 2026,211.27,174.26999999998952,-598.8604347826192,-698.8604347826191,null,null
Fri Mar 06 18:00:00 UTC 2026,211.27,464.2699999999895,-574.8060869565321,-674.8060869565322,null,null
Fri Mar 06 19:00:00 UTC 2026,211.27,614.2699999999895,-550.7517391304453,-650.7517391304452,null,null
Fri Mar 06 20:00:00 UTC 2026,211.27,918.2699999999895,-526.6973913043582,-626.6973913043582,null,null
Sun Mar 08 21:00:00 UTC 2026,211.26999999998952,null,651.9656521739025,551.9656521739025,null,null
Sun Mar 08 22:00:00 UTC 2026,-594.7300000000105,null,676.0199999999895,576.0199999999895,null,null
Sun Mar 08 23:00:00 UTC 2026,340.2699999999895,null,700.0743478260765,600.0743478260765,null,null
Mon Mar 09 00:00:00 UTC 2026,708.2699999999895,null,724.1286956521635,624.1286956521634,null,null
Mon Mar 09 01:00:00 UTC 2026,716.2699999999895,null,748.1830434782504,648.1830434782504,null,null
Mon Mar 09 02:00:00 UTC 2026,1361.2699999999895,null,772.2373913043373,672.2373913043373,null,null
Mon Mar 09 03:00:00 UTC 2026,1067.2699999999895,null,796.2917391304243,696.2917391304244,null,null
Mon Mar 09 04:00:00 UTC 2026,878.2699999999895,null,820.3460869565113,720.3460869565112,null,null
Mon Mar 09 05:00:00 UTC 2026,1154.2699999999895,null,844.4004347825982,744.4004347825983,null,null
Mon Mar 09 06:00:00 UTC 2026,1118.2699999999895,null,868.4547826086853,768.4547826086853,null,null
Mon Mar 09 07:00:00 UTC 2026,891.2699999999895,null,892.5091304347723,792.5091304347721,null,null
Mon Mar 09 08:00:00 UTC 2026,683.2699999999895,null,916.5634782608591,816.563478260859,null,null
Mon Mar 09 09:00:00 UTC 2026,966.2699999999895,null,940.617826086946,840.617826086946,null,null
Mon Mar 09 10:00:00 UTC 2026,1369.2699999999895,null,964.672173913033,864.672173913033,null,null
Mon Mar 09 11:00:00 UTC 2026,816.2699999999895,null,988.7265217391199,888.72652173912,null,null
Mon Mar 09 12:00:00 UTC 2026,546.2699999999895,null,1012.7808695652068,912.7808695652069,null,null
Mon Mar 09 13:00:00 UTC 2026,669.2699999999895,null,1036.8352173912938,936.8352173912939,null,null
Mon Mar 09 14:00:00 UTC 2026,305.2699999999895,null,1060.8895652173808,960.8895652173808,null,null
Mon Mar 09 15:00:00 UTC 2026,234.26999999998952,null,1084.9439130434678,984.9439130434678,null,null
Mon Mar 09 16:00:00 UTC 2026,726.2699999999895,null,1108.9982608695548,1008.9982608695548,null,null
Mon Mar 09 17:00:00 UTC 2026,688.2699999999895,null,1133.0526086956415,1033.0526086956418,null,null
Mon Mar 09 18:00:00 UTC 2026,1004.2699999999895,null,1157.1069565217285,1057.1069565217285,null,null
Mon Mar 09 19:00:00 UTC 2026,1115.2699999999895,null,1181.1613043478158,1081.1613043478158,null,null
Mon Mar 09 20:00:00 UTC 2026,1131.2699999999895,null,1205.2156521739025,1105.2156521739025,null,null
Mon Mar 09 21:00:00 UTC 2026,1129.2699999999895,null,1229.2699999999895,1129.2699999999895,null,null
Mon Mar 09 22:00:00 UTC 2026,745.2699999999895,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,857.2699999999895,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,726.2699999999895,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1426.2699999999895,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,873.2699999999895,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,651.2699999999895,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,911.2699999999895,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,672.2699999999895,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,683.2699999999895,null,null,null,null,null
