date,P_Kweek_62_Kday_-36_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,212.316,143.10499999999593,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,212.538,-2.8950000000040745,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,212.639,509.1049999999959,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,212.55,512.1049999999959,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,212.336,835.1049999999959,null,null,null,1235.104999999996
Fri Mar 20 12:00:00 UTC 2026,212.4,95.10499999999593,null,null,null,750.8549999999959
Fri Mar 20 13:00:00 UTC 2026,212.349,88.10499999999593,null,null,null,266.6049999999959
Fri Mar 20 14:00:00 UTC 2026,212.306,-101.89500000000407,null,null,null,-217.64500000000407
Fri Mar 20 15:00:00 UTC 2026,211.762,-1101.895000000004,-1001.8950000000041,-901.8950000000041,null,-701.8950000000041
Fri Mar 20 16:00:00 UTC 2026,211.83,-886.8950000000041,-967.199347826091,-867.1993478260911,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,-430.8950000000041,-932.503695652178,-832.503695652178,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,-154.89500000000407,-897.8080434782648,-797.808043478265,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-355.8950000000041,-863.112391304352,-763.1123913043518,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-303.8950000000041,-828.4167391304388,-728.4167391304389,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-303.8950000000041,-793.7210869565258,-693.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-303.8950000000041,-759.0254347826127,-659.0254347826127,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-303.8950000000041,-724.3297826086997,-624.3297826086997,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-303.8950000000041,-689.6341304347867,-589.6341304347867,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-303.8950000000041,-654.9384782608736,-554.9384782608736,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-303.8950000000041,-620.2428260869606,-520.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-303.8950000000041,-585.5471739130476,-485.5471739130476,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-303.8950000000041,-550.8515217391345,-450.8515217391345,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-303.8950000000041,-516.1558695652215,-416.1558695652215,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-303.8950000000041,-481.46021739130845,-381.4602173913084,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-303.8950000000041,-446.7645652173954,-346.7645652173954,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-303.8950000000041,-412.0689130434823,-312.0689130434823,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-303.8950000000041,-377.3732608695693,-277.3732608695693,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-303.8950000000041,-342.6776086956562,-242.67760869565623,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-303.8950000000041,-307.9819565217432,-207.9819565217432,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,-303.8950000000041,-273.28630434783014,-173.28630434783014,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,-303.8950000000041,-238.5906521739171,-138.59065217391714,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,-303.8950000000041,-203.89500000000407,-103.89500000000407,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,-303.8950000000041,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,-303.8950000000041,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,-303.8950000000041,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,-303.8950000000041,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,-303.8950000000041,null,null,null,null
