date,va,P_Kweek_46_Kday_39_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Mon Feb 16 18:00:00 UTC 2026,null,-0.002258808106005983
Mon Feb 16 19:00:00 UTC 2026,null,-2.4112489400263115E-5
Mon Feb 16 20:00:00 UTC 2026,null,0.0024926006483458885
Mon Feb 16 21:00:00 UTC 2026,null,0.0015165271816708348
Mon Feb 16 22:00:00 UTC 2026,null,-0.004125270503770206
Mon Feb 16 23:00:00 UTC 2026,null,-0.004978484618777035
Tue Feb 17 00:00:00 UTC 2026,null,-0.006271143613919783
Tue Feb 17 01:00:00 UTC 2026,null,0.004392936468934572
Tue Feb 17 02:00:00 UTC 2026,null,-6.987386660703976E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.004826115069965553
Tue Feb 17 04:00:00 UTC 2026,null,0.006438102389566325
Tue Feb 17 05:00:00 UTC 2026,null,0.002548129832894208
Tue Feb 17 06:00:00 UTC 2026,null,0.004807848161702211
Tue Feb 17 07:00:00 UTC 2026,null,0.005556820253990846
Tue Feb 17 08:00:00 UTC 2026,null,-2.7594891546511846E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.005691572788473653
Tue Feb 17 10:00:00 UTC 2026,null,0.008162671377025532
Tue Feb 17 11:00:00 UTC 2026,null,0.009829002447133917
Tue Feb 17 12:00:00 UTC 2026,null,0.005846601034664278
Tue Feb 17 13:00:00 UTC 2026,null,0.006759215442321498
Tue Feb 17 14:00:00 UTC 2026,null,0.011910631659674653
Tue Feb 17 15:00:00 UTC 2026,null,0.005878055781596725
Tue Feb 17 16:00:00 UTC 2026,null,0.0014164437957675524
Tue Feb 17 17:00:00 UTC 2026,null,0.005065591909485523
Tue Feb 17 18:00:00 UTC 2026,null,-0.002962122269703382
Tue Feb 17 19:00:00 UTC 2026,null,3.671611484605819E-4
Tue Feb 17 20:00:00 UTC 2026,null,7.000257114482267E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.0018270025046311922
Tue Feb 17 22:00:00 UTC 2026,null,-0.004122316843227836
Tue Feb 17 23:00:00 UTC 2026,null,-0.014924042226161838
Wed Feb 18 00:00:00 UTC 2026,null,-0.006427293595145933
Wed Feb 18 01:00:00 UTC 2026,null,-0.00432362150372656
Wed Feb 18 02:00:00 UTC 2026,null,-0.002372953595384253
Wed Feb 18 03:00:00 UTC 2026,null,-0.005572208293908698
Wed Feb 18 04:00:00 UTC 2026,null,-0.006655611935683758
Wed Feb 18 05:00:00 UTC 2026,null,-0.007241507067943687
Wed Feb 18 06:00:00 UTC 2026,null,-0.0069095682615922804
Wed Feb 18 07:00:00 UTC 2026,null,-0.008036262298109609
Wed Feb 18 08:00:00 UTC 2026,null,0.0010859004269021533
Wed Feb 18 09:00:00 UTC 2026,null,0.008384239988336706
Wed Feb 18 10:00:00 UTC 2026,null,0.005120083131187503
Wed Feb 18 11:00:00 UTC 2026,null,0.0051883851192657815
Wed Feb 18 12:00:00 UTC 2026,null,0.007154861257410161
Wed Feb 18 13:00:00 UTC 2026,null,0.004635902377591705
Wed Feb 18 14:00:00 UTC 2026,null,5.445774636836376E-5
Wed Feb 18 15:00:00 UTC 2026,null,-0.002990902089574199
Wed Feb 18 16:00:00 UTC 2026,null,-0.005150786114948236
Wed Feb 18 17:00:00 UTC 2026,null,-0.0060350406717955
Wed Feb 18 18:00:00 UTC 2026,null,-0.0017729810491200482
Wed Feb 18 19:00:00 UTC 2026,null,-0.0023835034985619785
Wed Feb 18 20:00:00 UTC 2026,null,-0.003549185904281771
Wed Feb 18 21:00:00 UTC 2026,null,-0.003718202185897912
Wed Feb 18 22:00:00 UTC 2026,null,-0.0011812741347045908
Wed Feb 18 23:00:00 UTC 2026,null,6.043504364345864E-4
Thu Feb 19 00:00:00 UTC 2026,null,3.970322120379066E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.004242861888996252
Thu Feb 19 02:00:00 UTC 2026,null,-0.0012974916828585314
Thu Feb 19 03:00:00 UTC 2026,null,-0.0012168476712806076
Thu Feb 19 04:00:00 UTC 2026,null,0.0016311496646976842
Thu Feb 19 05:00:00 UTC 2026,null,0.0017121158755841748
Thu Feb 19 06:00:00 UTC 2026,null,0.00319844028617311
Thu Feb 19 07:00:00 UTC 2026,null,0.0017312669602564945
Thu Feb 19 08:00:00 UTC 2026,null,0.00855997840247058
Thu Feb 19 09:00:00 UTC 2026,null,-6.742149238636586E-5
Thu Feb 19 10:00:00 UTC 2026,null,-7.862856935560991E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.007715156887078134
Thu Feb 19 12:00:00 UTC 2026,null,-0.004413405399354975
Thu Feb 19 13:00:00 UTC 2026,null,5.231825248794841E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.006686415949462621
Thu Feb 19 15:00:00 UTC 2026,null,-0.016749827963542074
Thu Feb 19 16:00:00 UTC 2026,null,-0.012119383044416399
Thu Feb 19 17:00:00 UTC 2026,null,-0.005579557396810042
Thu Feb 19 18:00:00 UTC 2026,null,-0.0037059860950319212
Thu Feb 19 19:00:00 UTC 2026,null,0.0011265913912898995
Thu Feb 19 20:00:00 UTC 2026,null,0.0028422851907632385
Thu Feb 19 21:00:00 UTC 2026,null,0.00767533698653633
Thu Feb 19 22:00:00 UTC 2026,null,0.0067633974366709815
Thu Feb 19 23:00:00 UTC 2026,null,0.0036239209121475824
Fri Feb 20 00:00:00 UTC 2026,null,0.00457841458755226
Fri Feb 20 01:00:00 UTC 2026,null,-8.066012318095339E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.003718202185897912
Fri Feb 20 03:00:00 UTC 2026,null,-1.8938086906539198E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.0016685275341323802
