date,P_Kweek_51_Kday_-65_ETE_66_ORD_68_EXT_84_E2Ekor_77_EXTkor_64_DIFF_24,a,b,c,d,e
Sat Apr 11 17:00:00 UTC 2026,-164.5647696054832,143.10499999998137,null,null,null,397.2221874999814
Sat Apr 11 18:00:00 UTC 2026,-161.7079628342604,143.10499999998137,null,null,null,394.5737499999814
Sat Apr 11 19:00:00 UTC 2026,-165.50313679310017,143.10499999998137,null,null,null,391.9253124999814
Sat Apr 11 20:00:00 UTC 2026,-165.8054995535643,143.10499999998137,null,null,null,389.2768749999814
Sat Apr 11 21:00:00 UTC 2026,-165.77422064731007,143.10499999998137,null,null,null,386.6284374999814
Sat Apr 11 22:00:00 UTC 2026,-119.30071682165482,143.10499999998137,null,null,null,383.9799999999814
Sat Apr 11 23:00:00 UTC 2026,-105.88554147264006,143.10499999998137,null,null,null,381.3315624999814
Sun Apr 12 00:00:00 UTC 2026,-96.3871802734526,143.10499999998137,null,null,null,378.6831249999814
Sun Apr 12 01:00:00 UTC 2026,-93.43653678347698,143.10499999998137,null,null,null,376.0346874999814
Sun Apr 12 02:00:00 UTC 2026,-97.32554746107945,143.10499999998137,null,null,null,373.3862499999814
Sun Apr 12 03:00:00 UTC 2026,-117.10424251581006,143.10499999998137,null,null,null,370.7378124999814
Sun Apr 12 04:00:00 UTC 2026,-105.49281742745248,143.10499999998137,null,null,null,368.0893749999814
Sun Apr 12 05:00:00 UTC 2026,-136.89683930664816,143.10499999998137,null,null,null,365.4409374999814
Sun Apr 12 06:00:00 UTC 2026,-119.0192066653668,143.10499999998137,null,null,null,362.7924999999814
Sun Apr 12 07:00:00 UTC 2026,-119.0192066653668,143.10499999998137,null,null,null,360.1440624999814
Sun Apr 12 08:00:00 UTC 2026,-112.15522445959317,143.10499999998137,null,null,null,357.4956249999814
Sun Apr 12 09:00:00 UTC 2026,-105.68049086497783,143.10499999998137,null,null,null,354.8471874999814
Sun Apr 12 10:00:00 UTC 2026,-106.31997072616988,143.10499999998137,null,null,null,352.1987499999814
Sun Apr 12 11:00:00 UTC 2026,-100.42563461427739,143.10499999998137,null,null,null,349.5503124999814
Sun Apr 12 12:00:00 UTC 2026,-103.81418279181219,143.10499999998137,null,null,null,346.9018749999814
Sun Apr 12 13:00:00 UTC 2026,-120.26688748150656,143.10499999998137,null,null,null,344.2534374999814
Sun Apr 12 14:00:00 UTC 2026,-114.93904711620962,143.10499999998137,null,null,null,341.6049999999814
Sun Apr 12 15:00:00 UTC 2026,-122.9360208151941,143.10499999998137,null,null,null,338.9565624999814
Sun Apr 12 16:00:00 UTC 2026,-116.79492888729712,143.10499999998137,null,null,null,336.3081249999814
Sun Apr 12 17:00:00 UTC 2026,-114.56370024115887,143.10499999998137,null,null,null,333.6596874999814
Sun Apr 12 18:00:00 UTC 2026,-126.98490145809706,143.10499999998137,null,null,null,331.0112499999814
Sun Apr 12 19:00:00 UTC 2026,-119.38760267235881,143.10499999998137,null,null,null,328.3628124999814
Sun Apr 12 20:00:00 UTC 2026,-117.54909807141806,143.10499999998137,null,null,null,325.7143749999814
Sun Apr 12 21:00:00 UTC 2026,-117.54909807141806,126.10499999998137,null,null,null,323.0659374999814
Sun Apr 12 22:00:00 UTC 2026,-132.39962767409799,34.10499999998137,null,null,null,320.4174999999814
