date,va,P_Kweek_-14_Kday_53_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Fri Feb 20 05:00:00 UTC 2026,null,0.003014881787665402
Fri Feb 20 06:00:00 UTC 2026,null,-0.004170107406138879
Fri Feb 20 07:00:00 UTC 2026,null,2.2764114440576577E-5
Fri Feb 20 08:00:00 UTC 2026,null,0.0010685082594781292
Fri Feb 20 09:00:00 UTC 2026,null,0.004838764740687562
Fri Feb 20 10:00:00 UTC 2026,null,0.011437781721386209
Fri Feb 20 11:00:00 UTC 2026,null,0.006228247490133398
Fri Feb 20 12:00:00 UTC 2026,null,0.005966114225920194
Fri Feb 20 13:00:00 UTC 2026,null,0.006353707186542046
Fri Feb 20 14:00:00 UTC 2026,null,0.005410995504906424
Fri Feb 20 15:00:00 UTC 2026,null,0.009430063771977082
Fri Feb 20 16:00:00 UTC 2026,null,0.010402350821366202
Fri Feb 20 17:00:00 UTC 2026,null,0.017314109990964166
Fri Feb 20 18:00:00 UTC 2026,null,0.014505393189707227
Fri Feb 20 19:00:00 UTC 2026,null,0.020542538303661484
Fri Feb 20 20:00:00 UTC 2026,null,0.01386817397621698
Sun Feb 22 21:00:00 UTC 2026,null,0.01880512210677887
Sun Feb 22 22:00:00 UTC 2026,null,0.019623841837599354
Sun Feb 22 23:00:00 UTC 2026,null,0.0220312528236426
Mon Feb 23 00:00:00 UTC 2026,null,0.020603264678837885
Mon Feb 23 01:00:00 UTC 2026,null,0.01863006134500589
Mon Feb 23 02:00:00 UTC 2026,null,0.024216370470757198
Mon Feb 23 03:00:00 UTC 2026,null,0.0202196923850102
Mon Feb 23 04:00:00 UTC 2026,null,0.02139620368297912
Mon Feb 23 05:00:00 UTC 2026,null,0.02586878809351134
Mon Feb 23 06:00:00 UTC 2026,null,0.022590016617682895
Mon Feb 23 07:00:00 UTC 2026,null,0.021409701893635447
Mon Feb 23 08:00:00 UTC 2026,null,0.016789440100850594
Mon Feb 23 09:00:00 UTC 2026,null,0.027483891570369234
Mon Feb 23 10:00:00 UTC 2026,null,0.01965268149474264
Mon Feb 23 11:00:00 UTC 2026,null,0.023899745073038936
Mon Feb 23 12:00:00 UTC 2026,null,0.017237683365608714
Mon Feb 23 13:00:00 UTC 2026,null,0.018407868216734347
Mon Feb 23 14:00:00 UTC 2026,null,0.023562639226267112
Mon Feb 23 15:00:00 UTC 2026,null,0.025495174925092012
Mon Feb 23 16:00:00 UTC 2026,null,0.021187577632111765
Mon Feb 23 17:00:00 UTC 2026,null,0.023419497797763533
Mon Feb 23 18:00:00 UTC 2026,null,0.02103002759221262
Mon Feb 23 19:00:00 UTC 2026,null,0.021723143316142224
Mon Feb 23 20:00:00 UTC 2026,null,0.020720221008037942
Mon Feb 23 21:00:00 UTC 2026,null,0.021260087642446468
Mon Feb 23 22:00:00 UTC 2026,null,0.02692378636400594
Mon Feb 23 23:00:00 UTC 2026,null,0.03174189402147265
Tue Feb 24 00:00:00 UTC 2026,null,0.02283522229430135
Tue Feb 24 01:00:00 UTC 2026,null,0.03037062631644849
Tue Feb 24 02:00:00 UTC 2026,null,0.02934881121052424
Tue Feb 24 03:00:00 UTC 2026,null,0.02630507025093154
Tue Feb 24 04:00:00 UTC 2026,null,0.028881241662607415
Tue Feb 24 05:00:00 UTC 2026,null,0.03187987914565937
Tue Feb 24 06:00:00 UTC 2026,null,0.031811033579670855
Tue Feb 24 07:00:00 UTC 2026,null,0.02632353289860001
Tue Feb 24 08:00:00 UTC 2026,null,0.026280259704826392
Tue Feb 24 09:00:00 UTC 2026,null,0.03128731490469017
Tue Feb 24 10:00:00 UTC 2026,null,0.025868612641210653
Tue Feb 24 11:00:00 UTC 2026,null,0.026420866494693662
Tue Feb 24 12:00:00 UTC 2026,null,0.031314935655060605
Tue Feb 24 13:00:00 UTC 2026,null,0.032917818613924066
Tue Feb 24 14:00:00 UTC 2026,null,0.028009079675871185
Tue Feb 24 15:00:00 UTC 2026,null,0.018019825965918557
Tue Feb 24 16:00:00 UTC 2026,null,0.015699795529980687
Tue Feb 24 17:00:00 UTC 2026,null,0.01223168898307092
Tue Feb 24 18:00:00 UTC 2026,null,0.015123528053809121
Tue Feb 24 19:00:00 UTC 2026,null,0.020254866410083228
Tue Feb 24 20:00:00 UTC 2026,null,0.016487177296271582
Tue Feb 24 21:00:00 UTC 2026,null,0.01738018639701089
Tue Feb 24 22:00:00 UTC 2026,null,0.018810197137305806
Tue Feb 24 23:00:00 UTC 2026,null,0.016916585793683048
Wed Feb 25 00:00:00 UTC 2026,null,0.01042231148400452
Wed Feb 25 01:00:00 UTC 2026,null,0.010782069239029912
Wed Feb 25 02:00:00 UTC 2026,null,0.00998876205737087
Wed Feb 25 03:00:00 UTC 2026,null,0.014773034048462641
Wed Feb 25 04:00:00 UTC 2026,null,0.012120366716728448
Wed Feb 25 05:00:00 UTC 2026,null,0.014135063691093741
Wed Feb 25 06:00:00 UTC 2026,null,0.012183167225427116
Wed Feb 25 07:00:00 UTC 2026,null,0.013482467958913169
Wed Feb 25 08:00:00 UTC 2026,null,0.014085599890316658
Wed Feb 25 09:00:00 UTC 2026,null,0.012130028046796415
Wed Feb 25 10:00:00 UTC 2026,null,0.012345721394995124
Wed Feb 25 11:00:00 UTC 2026,null,0.012701222736730244
Wed Feb 25 12:00:00 UTC 2026,null,0.013750753408968475
Wed Feb 25 13:00:00 UTC 2026,null,0.011792566684536876
Wed Feb 25 14:00:00 UTC 2026,null,0.014681846434744461
Wed Feb 25 15:00:00 UTC 2026,null,0.008954197254355645
Wed Feb 25 16:00:00 UTC 2026,null,0.01069694152240519
Wed Feb 25 17:00:00 UTC 2026,null,0.008238379098014281
Wed Feb 25 18:00:00 UTC 2026,null,0.010558628935959824
Wed Feb 25 19:00:00 UTC 2026,null,0.011695206510551781
Wed Feb 25 20:00:00 UTC 2026,null,0.004980160312824999
Wed Feb 25 21:00:00 UTC 2026,null,0.008786867547298183
Wed Feb 25 22:00:00 UTC 2026,null,0.005234349097705149
Wed Feb 25 23:00:00 UTC 2026,null,0.004367186457572725
