date,P_Kweek_-59_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Wed Apr 01 07:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,-60.89499999998952,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,-41.89499999998952,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,-15.894999999989523,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,-45.89499999998952,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,49.10500000001048,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,-57.89499999998952,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,-68.89499999998952,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,-109.89499999998952,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,-100.89499999998952,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,-2.8949999999895226,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,-67.89499999998952,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,39.10500000001048,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,-59.89499999998952,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,-76.89499999998952,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,-130.89499999998952,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,-41.89499999998952,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,6.105000000010477,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,21.105000000010477,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,0.10500000001047738,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,-28.894999999989523,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,151.10500000001048,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,182.10500000001048,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,22.105000000010477,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,138.10500000001048,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,-125.89499999998952,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,-81.89499999998952,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,28.105000000010477,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,-84.89499999998952,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,-28.894999999989523,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,-31.894999999989523,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,-31.894999999989523,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,159.10500000001048,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,135.10500000001048,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,109.10500000001048,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,135.10500000001048,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,125.10500000001048,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,115.10500000001048,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,63.10500000001048,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,44.10500000001048,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,97.10500000001048,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,114.10500000001048,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,71.10500000001048,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,264.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,272.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,258.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,214.10500000001048,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,235.10500000001048,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,164.10500000001048,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,252.10500000001048,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,82.10500000001048,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,324.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,350.1050000000105,450.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,254.10500000001048,440.6434615384721,null,null,null
Fri Apr 03 13:00:00 UTC 2026,210.4002,240.10500000001048,431.1819230769336,null,null,null
Fri Apr 03 14:00:00 UTC 2026,210.4002,172.10500000001048,421.7203846153951,null,null,null
Fri Apr 03 15:00:00 UTC 2026,210.4002,327.1050000000105,412.2588461538566,null,null,null
Fri Apr 03 16:00:00 UTC 2026,210.4002,275.1050000000105,402.7973076923182,null,null,null
Fri Apr 03 17:00:00 UTC 2026,210.4002,222.10500000001048,393.3357692307797,null,null,null
Fri Apr 03 18:00:00 UTC 2026,210.4002,185.10500000001048,383.87423076924125,null,null,null
Fri Apr 03 19:00:00 UTC 2026,210.4002,195.10500000001048,374.41269230770274,null,null,null
Fri Apr 03 20:00:00 UTC 2026,210.4002,104.10500000001048,364.95115384616435,null,null,null
Fri Apr 03 21:00:00 UTC 2026,210.4002,104.10500000001048,355.48961538462584,null,null,null
Fri Apr 03 22:00:00 UTC 2026,210.4002,104.10500000001048,346.0280769230874,null,null,null
Fri Apr 03 23:00:00 UTC 2026,210.4002,104.10500000001048,336.56653846154893,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.4002,104.10500000001048,327.1050000000105,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.4002,104.10500000001048,317.643461538472,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.4002,104.10500000001048,308.1819230769336,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.4002,104.10500000001048,298.7203846153951,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.4002,104.10500000001048,289.2588461538566,null,null,null
Sat Apr 04 05:00:00 UTC 2026,210.4002,104.10500000001048,279.79730769231816,null,null,null
Sat Apr 04 06:00:00 UTC 2026,210.4002,104.10500000001048,270.3357692307797,null,null,null
Sat Apr 04 07:00:00 UTC 2026,210.4002,104.10500000001048,260.87423076924125,null,null,null
Sat Apr 04 08:00:00 UTC 2026,210.4002,104.10500000001048,251.4126923077028,null,null,null
Sat Apr 04 09:00:00 UTC 2026,210.4002,104.10500000001048,241.95115384616435,null,null,null
Sat Apr 04 10:00:00 UTC 2026,210.4002,104.10500000001048,232.48961538462586,null,null,null
Sat Apr 04 11:00:00 UTC 2026,210.4002,104.10500000001048,223.0280769230874,null,null,null
Sat Apr 04 12:00:00 UTC 2026,210.4002,104.10500000001048,213.56653846154893,null,null,null
Sat Apr 04 13:00:00 UTC 2026,210.4002,104.10500000001048,204.10500000001048,null,null,null
Sat Apr 04 14:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,104.10500000001048,null,null,null,null,null
