date,P_Kweek_-59_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Tue Mar 31 01:00:00 UTC 2026,210.32865,143.10500000001048,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,167.10500000001048,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,315.1050000000105,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,324.1050000000105,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,352.1050000000105,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,180.10500000001048,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,241.10500000001048,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,172.10500000001048,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,227.10500000001048,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,150.10500000001048,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,173.10500000001048,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,154.10500000001048,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,139.10500000001048,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,18.105000000010477,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.4002,64.10500000001048,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.4002,-22.894999999989523,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,56.10500000001048,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,70.10500000001048,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,2.1050000000104774,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,-7.894999999989523,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,-91.89499999998952,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,103.10500000001048,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,5.105000000010477,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,81.10500000001048,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,76.10500000001048,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,39.10500000001048,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.4002,122.10500000001048,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.4002,127.10500000001048,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.4002,275.1050000000105,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.4002,209.10500000001048,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,5.105000000010477,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,24.105000000010477,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,50.10500000001048,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,20.105000000010477,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,115.10500000001048,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,8.105000000010477,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,-2.8949999999895226,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,-43.89499999998952,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,-34.89499999998952,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,63.10500000001048,null,null,null,null
