date,P_Kweek_83_Kday_67_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 26 17:00:00 UTC 2026,213.01126,143.10500000001048,null,null,null,1021.3756270627167
Thu Mar 26 18:00:00 UTC 2026,212.92835,-66.89499999998952,null,null,null,1014.9333828382942
Thu Mar 26 19:00:00 UTC 2026,212.95051,90.10500000001048,null,null,null,1008.491138613872
Thu Mar 26 20:00:00 UTC 2026,212.92233,-111.89499999998952,null,null,null,1002.0488943894495
Thu Mar 26 21:00:00 UTC 2026,213.00316,111.10500000001048,null,null,null,995.606650165027
Thu Mar 26 22:00:00 UTC 2026,212.98696,-28.894999999989523,null,null,null,989.1644059406045
Thu Mar 26 23:00:00 UTC 2026,212.77839,-171.89499999998952,null,null,null,982.7221617161821
Fri Mar 27 00:00:00 UTC 2026,212.82794,-120.89499999998952,null,null,null,976.2799174917595
Fri Mar 27 01:00:00 UTC 2026,213.10065,-173.89499999998952,null,null,null,969.8376732673373
Fri Mar 27 02:00:00 UTC 2026,213.17812,-7.894999999989523,null,null,null,963.3954290429149
Fri Mar 27 03:00:00 UTC 2026,213.15042,-84.89499999998952,null,null,null,956.9531848184923
Fri Mar 27 04:00:00 UTC 2026,212.96744,-86.89499999998952,null,null,null,950.5109405940699
Fri Mar 27 05:00:00 UTC 2026,212.81334,-395.8949999999895,null,null,null,944.0686963696475
Fri Mar 27 06:00:00 UTC 2026,212.92884,-304.8949999999895,null,null,null,937.6264521452251
Fri Mar 27 07:00:00 UTC 2026,212.80244,-443.8949999999895,null,null,null,931.1842079208025
Fri Mar 27 08:00:00 UTC 2026,212.98449,-237.89499999998952,null,null,null,924.74196369638
Fri Mar 27 09:00:00 UTC 2026,212.89704,-171.89499999998952,null,null,null,918.2997194719577
Fri Mar 27 10:00:00 UTC 2026,212.93883,-199.89499999998952,null,null,null,911.8574752475353
Fri Mar 27 11:00:00 UTC 2026,212.99359,-270.8949999999895,null,null,null,905.4152310231128
Fri Mar 27 12:00:00 UTC 2026,212.7424,-445.8949999999895,null,null,null,898.9729867986904
Fri Mar 27 13:00:00 UTC 2026,212.79303,-508.8949999999895,null,null,null,892.530742574268
Fri Mar 27 14:00:00 UTC 2026,212.83575,-256.8949999999895,null,null,null,886.0884983498454
Fri Mar 27 15:00:00 UTC 2026,212.94718,-591.8949999999895,null,null,null,879.6462541254231
Fri Mar 27 16:00:00 UTC 2026,212.99488,-401.8949999999895,null,null,null,873.2040099010005
Fri Mar 27 17:00:00 UTC 2026,212.94615,-902.8949999999895,null,null,null,866.7617656765781
Fri Mar 27 18:00:00 UTC 2026,213.03444,-522.8949999999895,null,null,null,860.3195214521556
Fri Mar 27 19:00:00 UTC 2026,212.95586,-543.8949999999895,null,null,null,853.8772772277332
Fri Mar 27 20:00:00 UTC 2026,212.83681,-697.8949999999895,null,null,null,847.4350330033109
Fri Mar 27 21:00:00 UTC 2026,212.72721,-697.8949999999895,null,null,null,840.9927887788883
Fri Mar 27 22:00:00 UTC 2026,212.72854,-697.8949999999895,null,null,null,834.5505445544659
Fri Mar 27 23:00:00 UTC 2026,212.37905,-697.8949999999895,null,null,null,828.1083003300434
Sat Mar 28 00:00:00 UTC 2026,212.35928,-697.8949999999895,null,null,null,821.666056105621
Sat Mar 28 01:00:00 UTC 2026,212.59623,-697.8949999999895,null,null,null,815.2238118811986
Sat Mar 28 02:00:00 UTC 2026,212.88219,-697.8949999999895,null,null,null,808.7815676567761
Sat Mar 28 03:00:00 UTC 2026,212.8257,-697.8949999999895,null,null,null,802.3393234323537
Sat Mar 28 04:00:00 UTC 2026,212.62078,-697.8949999999895,null,null,null,795.8970792079314
