date,P_Kweek_56_Kday_-42_ETE_61_ORD_61_EXT_73_E2Ekor_69_EXTkor_58_DIFF_27,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,210.68029,143.10500000001048,null,null,null,314.01409090910136
Sat Apr 04 06:00:00 UTC 2026,210.62339,143.10500000001048,null,null,null,319.7413636363741
Sat Apr 04 07:00:00 UTC 2026,210.62181,143.10500000001048,null,null,null,325.46863636364685
Sat Apr 04 08:00:00 UTC 2026,210.77452,143.10500000001048,null,null,null,331.1959090909196
Sat Apr 04 09:00:00 UTC 2026,210.74998,143.10500000001048,null,null,null,336.9231818181923
Sat Apr 04 10:00:00 UTC 2026,210.68231,143.10500000001048,null,null,null,342.65045454546504
Sat Apr 04 11:00:00 UTC 2026,210.70083,143.10500000001048,null,null,null,348.37772727273773
Sat Apr 04 12:00:00 UTC 2026,210.66918,143.10500000001048,null,null,null,354.1050000000105
Sat Apr 04 13:00:00 UTC 2026,210.67688,143.10500000001048,null,null,null,359.8322727272832
Sat Apr 04 14:00:00 UTC 2026,210.70451,143.10500000001048,null,null,null,365.55954545455586
Sat Apr 04 15:00:00 UTC 2026,210.67666,143.10500000001048,null,null,null,371.2868181818286
Sat Apr 04 16:00:00 UTC 2026,210.51157,143.10500000001048,null,null,null,377.01409090910136
Sat Apr 04 17:00:00 UTC 2026,210.53089,143.10500000001048,null,null,null,382.7413636363741
Sat Apr 04 18:00:00 UTC 2026,210.51106,143.10500000001048,null,null,null,388.4686363636468
Sat Apr 04 19:00:00 UTC 2026,210.6144,143.10500000001048,null,null,null,394.19590909091954
Sat Apr 04 20:00:00 UTC 2026,210.52118,143.10500000001048,null,null,null,399.9231818181923
Sat Apr 04 21:00:00 UTC 2026,210.51709,143.10500000001048,null,null,null,405.650454545465
Sat Apr 04 22:00:00 UTC 2026,210.53181,143.10500000001048,null,null,null,411.37772727273773
Sat Apr 04 23:00:00 UTC 2026,210.62805,143.10500000001048,null,null,null,417.1050000000105
Sun Apr 05 00:00:00 UTC 2026,210.70121,143.10500000001048,null,null,null,422.83227272728317
Sun Apr 05 01:00:00 UTC 2026,210.66657,143.10500000001048,null,null,null,428.5595454545559
Sun Apr 05 02:00:00 UTC 2026,210.677,143.10500000001048,null,null,null,434.28681818182866
Sun Apr 05 02:00:00 UTC 2026,210.73093,143.10500000001048,null,null,null,440.0140909091014
Sun Apr 05 03:00:00 UTC 2026,210.60024,143.10500000001048,null,null,null,445.7413636363741
Sun Apr 05 04:00:00 UTC 2026,210.75054,143.10500000001048,null,null,null,451.46863636364685
Sun Apr 05 05:00:00 UTC 2026,210.79304,143.10500000001048,null,null,null,457.1959090909196
Sun Apr 05 06:00:00 UTC 2026,210.79475,143.10500000001048,null,null,null,462.9231818181923
Sun Apr 05 07:00:00 UTC 2026,210.82316,143.10500000001048,null,null,null,468.65045454546504
Sun Apr 05 08:00:00 UTC 2026,210.71156,143.10500000001048,null,null,null,474.37772727273773
Sun Apr 05 09:00:00 UTC 2026,210.72591,143.10500000001048,null,null,null,480.1050000000105
Sun Apr 05 10:00:00 UTC 2026,210.72714,143.10500000001048,null,null,null,485.8322727272832
Sun Apr 05 11:00:00 UTC 2026,210.64025,143.10500000001048,null,null,null,491.5595454545559
Sun Apr 05 12:00:00 UTC 2026,210.7326,143.10500000001048,null,null,null,497.28681818182866
Sun Apr 05 13:00:00 UTC 2026,210.73376,143.10500000001048,null,null,null,503.01409090910136
Sun Apr 05 14:00:00 UTC 2026,210.74868,143.10500000001048,null,null,null,508.7413636363741
Sun Apr 05 15:00:00 UTC 2026,210.76855,143.10500000001048,null,null,null,514.4686363636469
Sun Apr 05 16:00:00 UTC 2026,210.75442,143.10500000001048,null,null,null,520.1959090909196
Sun Apr 05 17:00:00 UTC 2026,210.74823,143.10500000001048,null,null,null,525.9231818181922
Sun Apr 05 18:00:00 UTC 2026,210.7667,143.10500000001048,null,null,null,531.650454545465
Sun Apr 05 19:00:00 UTC 2026,210.76976,143.10500000001048,null,null,null,537.3777272727377
Sun Apr 05 20:00:00 UTC 2026,210.77308,143.10500000001048,null,343.1050000000105,null,543.1050000000105
Sun Apr 05 21:00:00 UTC 2026,210.72515,-269.8949999999895,null,130.60500000001048,null,null
Sun Apr 05 22:00:00 UTC 2026,210.70078,-281.8949999999895,-181.89499999998952,-81.89499999998952,null,null
Sun Apr 05 23:00:00 UTC 2026,210.70078,81.10500000001048,-129.21318181817134,null,null,null
Mon Apr 06 00:00:00 UTC 2026,210.60461,-20.894999999989523,-76.53136363635315,null,null,null
Mon Apr 06 01:00:00 UTC 2026,210.75078,8.105000000010477,-23.84954545453499,null,null,null
Mon Apr 06 02:00:00 UTC 2026,210.75192,95.10500000001048,28.832272727283197,null,null,null
Mon Apr 06 03:00:00 UTC 2026,210.69877,-32.89499999998952,81.51409090910138,null,null,null
Mon Apr 06 04:00:00 UTC 2026,210.67371,-117.89499999998952,134.19590909091957,null,null,null
Mon Apr 06 05:00:00 UTC 2026,210.56889,107.10500000001048,186.87772727273776,null,null,null
Mon Apr 06 06:00:00 UTC 2026,210.55379,-71.89499999998952,239.55954545455592,null,null,null
Mon Apr 06 07:00:00 UTC 2026,210.65882,82.10500000001048,292.2413636363741,null,null,null
Mon Apr 06 08:00:00 UTC 2026,210.65458,233.10500000001048,344.9231818181923,null,null,null
Mon Apr 06 09:00:00 UTC 2026,210.64249,119.10500000001048,397.6050000000105,null,null,null
Mon Apr 06 10:00:00 UTC 2026,210.70547,254.10500000001048,450.28681818182866,null,null,null
Mon Apr 06 11:00:00 UTC 2026,210.83415,240.10500000001048,502.96863636364685,null,null,null
Mon Apr 06 12:00:00 UTC 2026,210.67978,137.10500000001048,555.650454545465,null,null,null
Mon Apr 06 13:00:00 UTC 2026,210.81588,235.10500000001048,608.3322727272832,null,null,null
Mon Apr 06 14:00:00 UTC 2026,210.82905,316.1050000000105,661.0140909091014,null,null,null
Mon Apr 06 15:00:00 UTC 2026,210.84615,445.1050000000105,713.6959090909196,null,null,null
Mon Apr 06 16:00:00 UTC 2026,210.89374,498.1050000000105,766.3777272727377,null,null,null
Mon Apr 06 17:00:00 UTC 2026,210.99451,495.1050000000105,819.059545454556,null,null,null
Mon Apr 06 18:00:00 UTC 2026,211.25374,708.1050000000105,871.7413636363741,null,null,null
Mon Apr 06 19:00:00 UTC 2026,211.18641,653.1050000000105,924.4231818181923,null,null,null
Mon Apr 06 20:00:00 UTC 2026,211.19196,877.1050000000105,977.1050000000105,null,null,null
Mon Apr 06 21:00:00 UTC 2026,211.21923,656.1050000000105,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,211.2274,756.1050000000105,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,211.16299,845.1050000000105,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,211.4328,876.1050000000105,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,211.44332,952.1050000000105,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,211.37206,1133.1050000000105,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,211.33612,868.1050000000105,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,211.32803,996.1050000000105,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,211.39367,1091.1050000000105,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,211.34016,975.1050000000105,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,211.37828,987.1050000000105,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,211.38274,952.1050000000105,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,211.31868,651.1050000000105,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,211.34154,668.1050000000105,768.1050000000105,null,968.1050000000105,null
Tue Apr 07 11:00:00 UTC 2026,211.47659,839.1050000000105,854.6050000000105,null,1054.6050000000105,null
Tue Apr 07 12:00:00 UTC 2026,211.36126,999.1050000000105,941.1050000000105,null,1141.1050000000105,null
Tue Apr 07 13:00:00 UTC 2026,211.32496,896.1050000000105,1027.6050000000105,null,1227.6050000000105,null
Tue Apr 07 14:00:00 UTC 2026,211.38562,1014.1050000000105,1114.1050000000105,null,1314.1050000000105,null
Tue Apr 07 15:00:00 UTC 2026,211.38544,939.1050000000105,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,211.39543,827.1050000000105,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,211.63482,729.1050000000105,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,211.54684,749.1050000000105,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,211.87774,783.1050000000105,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,211.87774,781.1050000000105,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,211.87774,469.1050000000105,569.1050000000105,null,null,null
Tue Apr 07 22:00:00 UTC 2026,211.87774,701.1050000000105,611.3550000000105,null,null,null
Tue Apr 07 23:00:00 UTC 2026,211.87774,796.1050000000105,653.6050000000106,null,null,null
Wed Apr 08 00:00:00 UTC 2026,211.87774,659.1050000000105,695.8550000000105,null,null,null
Wed Apr 08 01:00:00 UTC 2026,211.87774,771.1050000000105,738.1050000000105,null,null,null
Wed Apr 08 02:00:00 UTC 2026,211.87774,671.1050000000105,780.3550000000105,null,null,null
Wed Apr 08 03:00:00 UTC 2026,211.87774,807.1050000000105,822.6050000000105,null,null,null
Wed Apr 08 04:00:00 UTC 2026,794.1050000000105,null,864.8550000000105,null,null,null
