date,P_Kweek_59_Kday_-40_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 08:00:00 UTC 2026,212.538,143.10499999999593,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,212.639,655.1049999999959,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,212.55,658.1049999999959,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,212.336,981.1049999999959,null,null,null,1381.104999999996
Fri Mar 20 12:00:00 UTC 2026,212.4,241.10499999999593,null,null,null,896.8549999999959
Fri Mar 20 13:00:00 UTC 2026,212.349,234.10499999999593,null,null,null,412.6049999999959
Fri Mar 20 14:00:00 UTC 2026,212.306,44.104999999995925,null,null,null,-71.64500000000407
Fri Mar 20 15:00:00 UTC 2026,211.762,-955.8950000000041,-855.8950000000041,-755.8950000000041,null,-555.8950000000041
Fri Mar 20 16:00:00 UTC 2026,211.83,-740.8950000000041,-821.1993478260911,-721.1993478260911,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,-284.8950000000041,-786.503695652178,-686.503695652178,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,-8.895000000004075,-751.808043478265,-651.8080434782648,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-209.89500000000407,-717.1123913043518,-617.112391304352,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-157.89500000000407,-682.4167391304389,-582.4167391304389,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-157.89500000000407,-647.7210869565258,-547.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-157.89500000000407,-613.0254347826127,-513.0254347826128,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-157.89500000000407,-578.3297826086997,-478.3297826086997,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-157.89500000000407,-543.6341304347867,-443.6341304347867,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-157.89500000000407,-508.9384782608736,-408.93847826087364,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-157.89500000000407,-474.2428260869606,-374.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-157.89500000000407,-439.5471739130476,-339.5471739130476,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-157.89500000000407,-404.8515217391345,-304.85152173913445,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-157.89500000000407,-370.15586956522145,-270.1558695652215,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-157.89500000000407,-335.4602173913084,-235.46021739130845,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-157.89500000000407,-300.7645652173954,-200.7645652173954,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-157.89500000000407,-266.0689130434823,-166.06891304348233,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-157.89500000000407,-231.3732608695693,-131.37326086956926,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-157.89500000000407,-196.67760869565623,-96.67760869565626,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-157.89500000000407,-161.9819565217432,-61.9819565217432,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,-157.89500000000407,-127.28630434783015,-27.286304347830168,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,-157.89500000000407,-92.5906521739171,7.409347826082879,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,-157.89500000000407,-57.895000000004075,42.104999999995925,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,-157.89500000000407,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,-157.89500000000407,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,-157.89500000000407,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,-157.89500000000407,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,-157.89500000000407,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,-157.89500000000407,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,-157.89500000000407,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,-157.89500000000407,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,-157.89500000000407,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,-157.89500000000407,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,-157.89500000000407,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,-157.89500000000407,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,-157.89500000000407,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,-157.89500000000407,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,-157.89500000000407,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,-157.89500000000407,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,-157.89500000000407,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,-157.89500000000407,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,-157.89500000000407,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,-157.89500000000407,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,-157.89500000000407,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,-157.89500000000407,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,-157.89500000000407,null,null,null,null
