date,P_Kweek_57_Kday_91_ETE_62_ORD_61_EXT_72_E2Ekor_69_EXTkor_58_DIFF_27,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,210.51106,143.10500000001048,null,null,null,361.9595454545559
Sat Apr 04 19:00:00 UTC 2026,210.6144,143.10500000001048,null,null,null,368.6686363636468
Sat Apr 04 20:00:00 UTC 2026,210.52118,143.10500000001048,null,null,null,375.37772727273773
Sat Apr 04 21:00:00 UTC 2026,210.51709,143.10500000001048,null,null,null,382.0868181818287
Sat Apr 04 22:00:00 UTC 2026,210.53181,143.10500000001048,null,null,null,388.79590909091957
Sat Apr 04 23:00:00 UTC 2026,210.62805,143.10500000001048,null,null,null,395.50500000001045
Sun Apr 05 00:00:00 UTC 2026,210.70121,143.10500000001048,null,null,null,402.2140909091014
Sun Apr 05 01:00:00 UTC 2026,210.66657,143.10500000001048,null,null,null,408.9231818181923
Sun Apr 05 02:00:00 UTC 2026,210.677,143.10500000001048,null,null,null,415.63227272728324
Sun Apr 05 02:00:00 UTC 2026,210.73093,143.10500000001048,null,null,null,422.3413636363741
Sun Apr 05 03:00:00 UTC 2026,210.60024,143.10500000001048,null,null,null,429.050454545465
Sun Apr 05 04:00:00 UTC 2026,210.75054,143.10500000001048,null,null,null,435.7595454545559
Sun Apr 05 05:00:00 UTC 2026,210.79304,143.10500000001048,null,null,null,442.46863636364685
Sun Apr 05 06:00:00 UTC 2026,210.79475,143.10500000001048,null,null,null,449.1777272727378
Sun Apr 05 07:00:00 UTC 2026,210.82316,143.10500000001048,null,null,null,455.8868181818287
Sun Apr 05 08:00:00 UTC 2026,210.71156,143.10500000001048,null,null,null,462.5959090909196
Sun Apr 05 09:00:00 UTC 2026,210.72591,143.10500000001048,null,null,null,469.30500000001047
Sun Apr 05 10:00:00 UTC 2026,210.72714,143.10500000001048,null,null,null,476.0140909091014
Sun Apr 05 11:00:00 UTC 2026,210.64025,143.10500000001048,null,null,null,482.7231818181923
Sun Apr 05 12:00:00 UTC 2026,210.7326,143.10500000001048,null,null,null,489.4322727272832
Sun Apr 05 13:00:00 UTC 2026,210.73376,143.10500000001048,null,null,null,496.1413636363741
Sun Apr 05 14:00:00 UTC 2026,210.74868,143.10500000001048,null,null,null,502.85045454546497
Sun Apr 05 15:00:00 UTC 2026,210.76855,143.10500000001048,null,null,null,509.5595454545559
Sun Apr 05 16:00:00 UTC 2026,210.75442,143.10500000001048,null,null,null,516.2686363636468
Sun Apr 05 17:00:00 UTC 2026,210.74823,143.10500000001048,null,null,null,522.9777272727378
Sun Apr 05 18:00:00 UTC 2026,210.7667,143.10500000001048,null,null,null,529.6868181818286
Sun Apr 05 19:00:00 UTC 2026,210.76976,143.10500000001048,null,null,null,536.3959090909195
Sun Apr 05 20:00:00 UTC 2026,210.77308,143.10500000001048,null,343.1050000000105,null,543.1050000000105
Sun Apr 05 21:00:00 UTC 2026,210.72515,-299.8949999999895,null,119.10500000001048,null,null
Sun Apr 05 22:00:00 UTC 2026,210.70078,-304.8949999999895,-204.89499999998952,-104.89499999998952,null,null
