date,P_Kweek_81_Kday_-6_ETE_67_ORD_68_EXT_83_E2Ekor_80_EXTkor_65_DIFF_24,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,-239.08088796527176,143.10499999998137,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-259.8950000000186,-52.89500000001863,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-250.0329519037554,-8.895000000018626,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-232.17457065808907,186.10499999998137,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-220.80726258924395,211.10499999998137,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-252.28507458305018,141.10499999998137,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-229.70905863402734,96.10499999998137,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-233.9162890938072,226.10499999998137,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-233.64234331335862,15.104999999981374,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-220.76689163212012,-110.89500000001863,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-219.82682505920627,-220.89500000001863,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-216.68077404369535,-172.89500000001863,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-187.83860882181523,-65.89500000001863,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-132.96582717743559,-29.895000000018626,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-154.68251846777585,-29.895000000018626,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-131.1145304295348,-29.895000000018626,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-76.0110576016092,-29.895000000018626,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-55.05276357715425,-29.895000000018626,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-59.8886275120789,-29.895000000018626,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-48.922145374627746,-29.895000000018626,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-41.8831806369094,-29.895000000018626,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-27.60051273609116,-29.895000000018626,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,18.082108884080753,-29.895000000018626,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,26.885861175861976,-29.895000000018626,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-5.3820681215596835,-29.895000000018626,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-49.755517275154034,-29.895000000018626,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-55.465124067728794,-29.895000000018626,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-64.44766202675163,-29.895000000018626,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-91.11844648357646,-29.895000000018626,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-91.79898547501747,-29.895000000018626,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-84.49184223644082,-29.895000000018626,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-90.46386025029176,-29.895000000018626,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-86.98330701865063,-29.895000000018626,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-88.5606579860947,-29.895000000018626,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-87.93490815075324,-29.895000000018626,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-85.56455623989032,-29.895000000018626,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-88.71349089518819,-29.895000000018626,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-88.96436755729201,-29.895000000018626,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-88.93841479914389,-29.895000000018626,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-50.37838347070854,-29.895000000018626,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-39.247533864983325,-29.895000000018626,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-31.366546307353246,-29.895000000018626,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-28.9183361220542,-29.895000000018626,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-32.145129051796346,-29.895000000018626,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-48.55592312075916,-29.895000000018626,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-38.92168256823854,-29.895000000018626,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-64.97825174889431,-29.895000000018626,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-50.14480864737561,-29.895000000018626,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-50.14480864737561,-29.895000000018626,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-44.449620053776556,-29.895000000018626,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-39.077399117127186,-29.895000000018626,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-39.60798883926165,-29.895000000018626,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-34.717335748253845,-29.895000000018626,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-37.52888454762635,-29.895000000018626,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-51.180035333504634,-29.895000000018626,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-46.75941552894963,-29.895000000018626,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-53.39467069547072,-29.895000000018626,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-48.29927917907324,-29.895000000018626,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-46.44798243117242,-29.895000000018626,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-56.75411105574858,-29.895000000018626,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-50.450474465562536,-29.895000000018626,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-48.92502901441469,-29.895000000018626,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-48.92502901441469,-37.89500000001863,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-61.24682185515758,33.10499999998137,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-85.90194209581568,-155.89500000001863,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-72.86789022590162,13.104999999981374,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-48.4953666850775,-66.89500000001863,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-76.79829126543774,-76.89500000001863,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-65.87506372489736,-43.89500000001863,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-66.86991945390255,-6.8950000000186265,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-10.339044927839439,-44.89500000001863,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-85.15796302890607,-40.89500000001863,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-120.17400105023171,160.10499999998137,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-131.94790233006927,16.104999999981374,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-116.85204800728258,-39.89500000001863,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-166.20265944571443,146.10499999998137,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-125.3847381584022,12.104999999981374,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-122.79234598339511,-161.89500000001863,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-110.22832739993387,-208.89500000001863,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-119.6520622474745,-259.8950000000186,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-102.2204596913584,-215.89500000001863,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-114.86522018905913,-118.89500000001863,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-96.13021244594754,-180.89500000001863,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-19.52632131225198,72.10499999998137,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-2.2215989070812725,73.10499999998137,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,14.284355275088501,-29.895000000018626,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,21.02918875378407,-72.89500000001863,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,6.377414959310329,-122.89500000001863,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,49.27732417805299,-83.89500000001863,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,52.541604425123865,0.10499999998137355,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,97.4715960590089,10.104999999981374,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,148.09677628649303,10.104999999981374,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,133.43923521242897,-38.89500000001863,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,160.48777648229475,-96.89500000001863,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,200.49827862722884,-56.89500000001863,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,226.10499999998137,-0.8950000000186265,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-20.895000000018626,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,27.104999999981374,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-66.89500000001863,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,45.10499999998137,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,20.104999999981374,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-68.89500000001863,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-3.8950000000186265,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-21.895000000018626,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,14.104999999981374,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,39.10499999998137,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,38.10499999998137,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,30.104999999981374,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-80.89500000001863,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-58.89500000001863,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-90.89500000001863,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-42.89500000001863,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-55.89500000001863,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-50.89500000001863,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-221.89500000001863,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-54.89500000001863,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-48.89500000001863,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,106.10499999998137,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,76.10499999998137,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,120.10499999998137,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-10.895000000018626,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,76.10499999998137,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-81.89500000001863,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-34.89500000001863,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-192.89500000001863,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,9.104999999981374,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-133.89500000001863,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-110.89500000001863,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,5.1049999999813735,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,32.10499999998137,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,80.10499999998137,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,56.10499999998137,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,56.10499999998137,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,74.10499999998137,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,195.10499999998137,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,5.1049999999813735,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,42.10499999998137,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,138.10499999998137,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,99.10499999998137,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-54.89500000001863,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-292.8950000000186,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-161.89500000001863,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-129.89500000001863,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-256.8950000000186,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-281.8950000000186,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-223.89500000001863,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-215.89500000001863,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-205.89500000001863,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-134.89500000001863,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-235.89500000001863,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-418.8950000000186,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-291.8950000000186,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-357.8950000000186,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-286.8950000000186,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-240.89500000001863,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-291.8950000000186,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-203.89500000001863,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-133.89500000001863,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-65.89500000001863,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,44.10499999998137,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,21.104999999981374,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,41.10499999998137,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-6.8950000000186265,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-151.89500000001863,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-52.89500000001863,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-186.89500000001863,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-72.89500000001863,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,68.10499999998137,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-72.89500000001863,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-44.89500000001863,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,19.104999999981374,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,43.10499999998137,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-28.895000000018626,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-74.89500000001863,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,105.10499999998137,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-5.8950000000186265,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-180.89500000001863,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-210.89500000001863,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-303.8950000000186,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-229.89500000001863,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-197.89500000001863,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-250.89500000001863,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-390.8950000000186,null,null,null,null,null
