date,va,P_Kweek_8_Kday_-20_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Wed Feb 18 08:00:00 UTC 2026,null,0.012362666926972743
Wed Feb 18 09:00:00 UTC 2026,null,0.022323819001615508
Wed Feb 18 10:00:00 UTC 2026,null,0.02255684386033341
Wed Feb 18 11:00:00 UTC 2026,null,0.017586570032615878
Wed Feb 18 12:00:00 UTC 2026,null,0.019724220072313337
Wed Feb 18 13:00:00 UTC 2026,null,0.019156687937770922
Wed Feb 18 14:00:00 UTC 2026,null,0.011903118444165806
Wed Feb 18 15:00:00 UTC 2026,null,0.009368610543913913
Wed Feb 18 16:00:00 UTC 2026,null,0.009904643731542873
Wed Feb 18 17:00:00 UTC 2026,null,0.008165943343051207
Wed Feb 18 18:00:00 UTC 2026,null,0.012499372595965674
Wed Feb 18 19:00:00 UTC 2026,null,0.011811895800474037
Wed Feb 18 20:00:00 UTC 2026,null,0.011034269204352576
Wed Feb 18 21:00:00 UTC 2026,null,0.008743136725479772
Wed Feb 18 22:00:00 UTC 2026,null,0.014473636591381123
Wed Feb 18 23:00:00 UTC 2026,null,0.01496085959666793
Thu Feb 19 00:00:00 UTC 2026,null,0.01604226836892675
Thu Feb 19 01:00:00 UTC 2026,null,0.020404323184449957
Thu Feb 19 02:00:00 UTC 2026,null,0.014632830850785705
Thu Feb 19 03:00:00 UTC 2026,null,0.01252423842586392
Thu Feb 19 04:00:00 UTC 2026,null,0.015550001006786385
Thu Feb 19 05:00:00 UTC 2026,null,0.018592822384260188
Thu Feb 19 06:00:00 UTC 2026,null,0.018517286231106045
Thu Feb 19 07:00:00 UTC 2026,null,0.01829685524303848
Thu Feb 19 08:00:00 UTC 2026,null,0.021169782528391412
Thu Feb 19 09:00:00 UTC 2026,null,0.010784704069797701
Thu Feb 19 10:00:00 UTC 2026,null,0.011088095067113724
Thu Feb 19 11:00:00 UTC 2026,null,0.001721556179324235
Thu Feb 19 12:00:00 UTC 2026,null,0.006381203834755489
Thu Feb 19 13:00:00 UTC 2026,null,0.010592093042258721
Thu Feb 19 14:00:00 UTC 2026,null,0.0032062372153642826
Thu Feb 19 15:00:00 UTC 2026,null,-0.006515644574283552
Thu Feb 19 16:00:00 UTC 2026,null,-3.2022716207613655E-5
Thu Feb 19 17:00:00 UTC 2026,null,0.004559835842627091
Thu Feb 19 18:00:00 UTC 2026,null,0.008797174072758374
Thu Feb 19 19:00:00 UTC 2026,null,0.010492054474397605
Thu Feb 19 20:00:00 UTC 2026,null,0.012902503210018512
Thu Feb 19 21:00:00 UTC 2026,null,0.017105157471236865
Thu Feb 19 22:00:00 UTC 2026,null,0.01660770314132254
Thu Feb 19 23:00:00 UTC 2026,null,0.012757803479405805
Fri Feb 20 00:00:00 UTC 2026,null,0.014757232232300854
Fri Feb 20 01:00:00 UTC 2026,null,0.0112995489155443
Fri Feb 20 02:00:00 UTC 2026,null,0.008671964979722002
Fri Feb 20 03:00:00 UTC 2026,null,0.01437255260673087
Fri Feb 20 04:00:00 UTC 2026,null,0.013603726952653439
Fri Feb 20 05:00:00 UTC 2026,null,0.01624508573309935
Fri Feb 20 06:00:00 UTC 2026,null,0.010344277531331159
Fri Feb 20 07:00:00 UTC 2026,null,0.01390422441228134
Fri Feb 20 08:00:00 UTC 2026,null,0.01299698726702303
Fri Feb 20 09:00:00 UTC 2026,null,0.0181874677714311
Fri Feb 20 10:00:00 UTC 2026,null,0.020483314640791228
Fri Feb 20 11:00:00 UTC 2026,null,0.014609566940350316
Fri Feb 20 12:00:00 UTC 2026,null,0.01491988101194952
Fri Feb 20 13:00:00 UTC 2026,null,0.012502034316438593
Fri Feb 20 14:00:00 UTC 2026,null,0.013032489641104927
Fri Feb 20 15:00:00 UTC 2026,null,0.018563566403979603
Fri Feb 20 16:00:00 UTC 2026,null,0.01928782125703865
Fri Feb 20 17:00:00 UTC 2026,null,0.02657283976347502
Fri Feb 20 18:00:00 UTC 2026,null,0.0231921775004178
Fri Feb 20 19:00:00 UTC 2026,null,0.0294567490957518
Fri Feb 20 20:00:00 UTC 2026,null,0.023830259399798326
Sun Feb 22 21:00:00 UTC 2026,null,0.0264202043674282
Sun Feb 22 22:00:00 UTC 2026,null,0.026837791040362102
Sun Feb 22 23:00:00 UTC 2026,null,0.02956068659466915
Mon Feb 23 00:00:00 UTC 2026,null,0.028250910533991203
Mon Feb 23 01:00:00 UTC 2026,null,0.027156175727029108
Mon Feb 23 02:00:00 UTC 2026,null,0.030689540214597688
Mon Feb 23 03:00:00 UTC 2026,null,0.025698335490129676
Mon Feb 23 04:00:00 UTC 2026,null,0.028493385160753615
