date,P_Kweek_89_Kday_-8_ETE_69_ORD_70_EXT_84_E2Ekor_82_EXTkor_69_DIFF_24,a,b,c,d,e
Sat Mar 28 03:00:00 UTC 2026,212.8257,143.10500000001048,null,null,null,1167.8956976744291
Sat Mar 28 04:00:00 UTC 2026,212.62078,143.10500000001048,null,null,null,1160.6598172757579
Sat Mar 28 05:00:00 UTC 2026,212.73591,143.10500000001048,null,null,null,1153.4239368770868
Sat Mar 28 06:00:00 UTC 2026,212.67059,143.10500000001048,null,null,null,1146.1880564784158
Sat Mar 28 07:00:00 UTC 2026,212.56389,143.10500000001048,null,null,null,1138.9521760797447
Sat Mar 28 08:00:00 UTC 2026,212.58825,143.10500000001048,null,null,null,1131.7162956810737
Sat Mar 28 09:00:00 UTC 2026,212.59152,143.10500000001048,null,null,null,1124.4804152824024
Sat Mar 28 10:00:00 UTC 2026,212.45869,143.10500000001048,null,null,null,1117.2445348837314
Sat Mar 28 11:00:00 UTC 2026,212.47313,143.10500000001048,null,null,null,1110.0086544850603
Sat Mar 28 12:00:00 UTC 2026,212.66511,143.10500000001048,null,null,null,1102.7727740863893
Sat Mar 28 13:00:00 UTC 2026,212.66511,143.10500000001048,null,null,null,1095.536893687718
Sat Mar 28 14:00:00 UTC 2026,212.66512,143.10500000001048,null,null,null,1088.301013289047
Sat Mar 28 15:00:00 UTC 2026,212.66494,143.10500000001048,null,null,null,1081.065132890376
Sat Mar 28 16:00:00 UTC 2026,212.65094,143.10500000001048,null,null,null,1073.829252491705
Sat Mar 28 17:00:00 UTC 2026,212.59833,143.10500000001048,null,null,null,1066.5933720930338
Sat Mar 28 18:00:00 UTC 2026,212.59732,143.10500000001048,null,null,null,1059.3574916943628
Sat Mar 28 19:00:00 UTC 2026,212.60471,143.10500000001048,null,null,null,1052.1216112956915
Sat Mar 28 20:00:00 UTC 2026,212.59766,143.10500000001048,null,null,null,1044.8857308970205
Sat Mar 28 21:00:00 UTC 2026,212.66541,143.10500000001048,null,null,null,1037.6498504983495
Sat Mar 28 22:00:00 UTC 2026,212.6655,143.10500000001048,null,null,null,1030.4139700996782
Sat Mar 28 23:00:00 UTC 2026,212.66505,143.10500000001048,null,null,null,1023.1780897010071
Sun Mar 29 00:00:00 UTC 2026,212.66554,143.10500000001048,null,null,null,1015.9422093023359
