date,P_Kweek_46_Kday_-8_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,212.185,143.10499999999593,-358.50369565217795,-258.50369565217795,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,419.1049999999959,-323.80804347826495,-223.80804347826495,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,218.10499999999593,-289.1123913043519,-189.11239130435195,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,270.1049999999959,-254.41673913043888,-154.41673913043883,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,270.1049999999959,-219.72108695652577,-119.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,270.1049999999959,-185.02543478261276,-85.02543478261276,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,270.1049999999959,-150.32978260869976,-50.32978260869976,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,270.1049999999959,-115.6341304347867,-15.63413043478667,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,270.1049999999959,-80.93847826087361,19.061521739126363,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,270.1049999999959,-46.24282608696058,53.75717391303942,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,270.1049999999959,-11.547173913047573,88.45282608695243,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,270.1049999999959,23.14847826086546,123.14847826086546,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,270.1049999999959,57.84413043477855,157.84413043477855,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,270.1049999999959,92.53978260869158,192.53978260869155,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,270.1049999999959,127.23543478260461,227.23543478260459,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,270.1049999999959,161.93108695651767,261.9310869565177,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,270.1049999999959,196.6267391304307,296.62673913043074,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,270.1049999999959,231.32239130434374,331.3223913043438,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,270.1049999999959,266.0180434782568,366.0180434782568,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,270.1049999999959,300.71369565216986,400.7136956521698,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,270.1049999999959,335.40934782608286,435.4093478260829,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,270.1049999999959,370.1049999999959,470.1049999999959,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,270.1049999999959,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,270.1049999999959,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,270.1049999999959,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,270.1049999999959,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,270.1049999999959,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,270.1049999999959,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,270.1049999999959,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,270.1049999999959,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,270.1049999999959,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,270.1049999999959,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,270.1049999999959,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,270.1049999999959,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,270.1049999999959,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,270.1049999999959,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,270.1049999999959,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,270.1049999999959,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,270.1049999999959,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,270.1049999999959,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,270.1049999999959,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,270.1049999999959,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,270.1049999999959,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,270.1049999999959,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,270.1049999999959,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,212.43334,270.1049999999959,null,null,null,null
