date,P_Kweek_97_Kday_-16_ETE_66_ORD_69_EXT_85_E2Ekor_82_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-231.39014351023,143.10499999998137,null,null,null,457.0404838709492
Sun Apr 12 05:00:00 UTC 2026,-264.65763673032666,143.10499999998137,null,null,null,454.2985483870781
Sun Apr 12 06:00:00 UTC 2026,-245.7191700277796,143.10499999998137,null,null,null,451.5566129032071
Sun Apr 12 07:00:00 UTC 2026,-245.7191700277796,143.10499999998137,null,null,null,448.81467741933614
Sun Apr 12 08:00:00 UTC 2026,-238.4478885858089,143.10499999998137,null,null,null,446.07274193546516
Sun Apr 12 09:00:00 UTC 2026,-231.58895323066912,143.10499999998137,null,null,null,443.3308064515943
Sun Apr 12 10:00:00 UTC 2026,-232.26637894475223,143.10499999998137,null,null,null,440.5888709677233
Sun Apr 12 11:00:00 UTC 2026,-226.02228105838373,143.10499999998137,null,null,null,437.84693548385235
Sun Apr 12 12:00:00 UTC 2026,-229.61190101075007,143.10499999998137,null,null,null,435.1049999999814
Sun Apr 12 13:00:00 UTC 2026,-247.04088650254974,143.10499999998137,null,null,null,432.3630645161104
Sun Apr 12 14:00:00 UTC 2026,-241.39689943897898,143.10499999998137,null,null,null,429.6211290322394
Sun Apr 12 15:00:00 UTC 2026,-249.86840252656606,143.10499999998137,null,null,null,426.87919354836845
Sun Apr 12 16:00:00 UTC 2026,-243.36290667443618,143.10499999998137,null,null,null,424.1372580644975
Sun Apr 12 17:00:00 UTC 2026,-240.99927999810072,143.10499999998137,null,null,null,421.3953225806265
Sun Apr 12 18:00:00 UTC 2026,-254.15753816196016,143.10499999998137,null,null,null,418.6533870967555
Sun Apr 12 19:00:00 UTC 2026,-246.1094261456763,143.10499999998137,null,null,null,415.91145161288455
Sun Apr 12 20:00:00 UTC 2026,-244.16182721767302,143.10499999998137,null,null,null,413.1695161290137
Sun Apr 12 21:00:00 UTC 2026,-244.16182721767302,79.10499999998137,null,null,null,410.4275806451427
Sun Apr 12 22:00:00 UTC 2026,-259.89356676276896,133.10499999998137,null,null,null,407.68564516127174
