date,P_Kweek_97_Kday_-39_ETE_64_ORD_66_EXT_83_E2Ekor_79_EXTkor_61_DIFF_25,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,147.8151118527491,143.10500000001048,267.69683673470433,null,467.69683673470433,null
Thu Apr 09 17:00:00 UTC 2026,143.10500000001048,250.10500000001048,275.02336734694927,null,475.0233673469492,null
Thu Apr 09 18:00:00 UTC 2026,214.69870016164373,426.1050000000105,282.34989795919415,null,482.3498979591942,null
Thu Apr 09 19:00:00 UTC 2026,298.27563583691904,456.1050000000105,289.67642857143903,null,489.67642857143903,null
Thu Apr 09 20:00:00 UTC 2026,288.6065760335631,447.1050000000105,297.00295918368397,null,497.00295918368397,null
Thu Apr 09 21:00:00 UTC 2026,305.35324542092496,532.1050000000105,304.32948979592885,null,504.3294897959288,null
Thu Apr 09 22:00:00 UTC 2026,384.3871449091839,479.1050000000105,311.65602040817373,null,511.65602040817373,null
Thu Apr 09 23:00:00 UTC 2026,371.3268045718505,425.1050000000105,318.98255102041867,null,518.9825510204187,null
Fri Apr 10 00:00:00 UTC 2026,421.392627465415,518.1050000000105,326.3090816326635,null,526.3090816326635,null
Fri Apr 10 01:00:00 UTC 2026,457.12904592246673,457.1050000000105,333.63561224490843,null,533.6356122449084,null
Fri Apr 10 02:00:00 UTC 2026,450.6237593635858,399.1050000000105,340.96214285715337,null,540.9621428571534,null
Fri Apr 10 03:00:00 UTC 2026,405.5204392220381,444.1050000000105,348.28867346939825,null,548.2886734693982,null
Fri Apr 10 04:00:00 UTC 2026,449.79549063778325,541.1050000000105,355.6152040816431,null,555.6152040816431,null
Fri Apr 10 05:00:00 UTC 2026,464.09290186172143,405.1050000000105,362.941734693888,null,562.941734693888,null
Fri Apr 10 06:00:00 UTC 2026,509.69033939762716,356.1050000000105,370.26826530613295,null,570.268265306133,null
Fri Apr 10 07:00:00 UTC 2026,477.2350026312113,507.1050000000105,377.5947959183778,null,577.5947959183779,null
Fri Apr 10 08:00:00 UTC 2026,451.5764461383278,420.1050000000105,384.9213265306227,null,584.9213265306228,null
Fri Apr 10 09:00:00 UTC 2026,463.733866920491,449.1050000000105,392.2478571428676,null,592.2478571428676,null
Fri Apr 10 10:00:00 UTC 2026,485.74875198012893,442.1050000000105,399.5743877551125,null,599.5743877551125,null
Fri Apr 10 11:00:00 UTC 2026,499.7617790921942,593.1050000000105,406.90091836735746,null,606.9009183673575,null
Fri Apr 10 12:00:00 UTC 2026,460.9575670284215,469.1050000000105,414.22744897960234,null,614.2274489796023,null
Fri Apr 10 13:00:00 UTC 2026,488.7881071756647,490.1050000000105,421.5539795918472,null,621.5539795918471,null
Fri Apr 10 14:00:00 UTC 2026,483.60165193555514,541.1050000000105,428.8805102040921,null,628.8805102040922,null
Fri Apr 10 15:00:00 UTC 2026,483.939358068389,542.1050000000105,436.20704081633704,null,636.207040816337,null
Fri Apr 10 16:00:00 UTC 2026,499.81154631177606,474.1050000000105,443.5335714285819,null,643.5335714285819,null
Fri Apr 10 17:00:00 UTC 2026,500.9704115676137,375.1050000000105,450.8601020408268,null,650.8601020408269,null
Fri Apr 10 18:00:00 UTC 2026,504.8486998931604,342.1050000000105,458.1866326530717,null,658.1866326530717,null
Fri Apr 10 19:00:00 UTC 2026,540.4038234788921,403.1050000000105,465.51316326531656,null,665.5131632653165,null
Fri Apr 10 20:00:00 UTC 2026,608.0481392870106,473.1050000000105,472.8396938775615,null,672.8396938775614,null
Fri Apr 10 21:00:00 UTC 2026,581.2769299564616,473.1050000000105,480.1662244898064,null,680.1662244898064,null
Fri Apr 10 22:00:00 UTC 2026,610.330321784722,473.1050000000105,487.4927551020513,null,687.4927551020513,null
Fri Apr 10 23:00:00 UTC 2026,678.2590217047132,473.1050000000105,494.81928571429614,null,694.8192857142961,null
Sat Apr 11 00:00:00 UTC 2026,704.0953182675072,473.1050000000105,502.1458163265411,null,702.1458163265411,null
Sat Apr 11 01:00:00 UTC 2026,698.133916322566,473.1050000000105,509.472346938786,null,709.472346938786,null
Sat Apr 11 02:00:00 UTC 2026,711.6528260402733,473.1050000000105,516.7988775510308,null,716.798877551031,null
Sat Apr 11 03:00:00 UTC 2026,720.330096253514,473.1050000000105,524.1254081632758,null,724.1254081632758,null
Sat Apr 11 04:00:00 UTC 2026,737.9370275792631,473.1050000000105,531.4519387755206,null,731.4519387755207,null
Sat Apr 11 05:00:00 UTC 2026,794.2521913310209,473.1050000000105,538.7784693877655,null,738.7784693877655,null
Sat Apr 11 06:00:00 UTC 2026,805.1050000000105,473.1050000000105,546.1050000000105,null,746.1050000000105,null
Sat Apr 11 07:00:00 UTC 2026,765.3267723531094,473.1050000000105,553.4315306122554,null,753.4315306122554,null
Sat Apr 11 08:00:00 UTC 2026,710.6254884361739,473.1050000000105,560.7580612245004,null,760.7580612245002,null
Sat Apr 11 09:00:00 UTC 2026,703.5869816675515,473.1050000000105,568.0845918367452,null,768.0845918367453,null
Sat Apr 11 10:00:00 UTC 2026,692.5137753118685,473.1050000000105,575.4111224489901,null,775.4111224489901,null
Sat Apr 11 11:00:00 UTC 2026,659.6354171790526,473.1050000000105,582.7376530612349,null,782.7376530612349,null
