date,va,P_Kweek_8_Kday_-40_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 17 21:00:00 UTC 2026,null,-6.194909894303713E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.007242380255010783
Tue Feb 17 23:00:00 UTC 2026,null,-0.014225209881469247
Wed Feb 18 00:00:00 UTC 2026,null,-0.006980651888711886
Wed Feb 18 01:00:00 UTC 2026,null,-0.008576645004525929
Wed Feb 18 02:00:00 UTC 2026,null,-0.0022729874339022516
Wed Feb 18 03:00:00 UTC 2026,null,-0.008204584321392261
Wed Feb 18 04:00:00 UTC 2026,null,-0.006257540202800005
Wed Feb 18 05:00:00 UTC 2026,null,-0.008486121863317209
Wed Feb 18 06:00:00 UTC 2026,null,-0.006921919637928209
Wed Feb 18 07:00:00 UTC 2026,null,-0.00918648085486895
Wed Feb 18 08:00:00 UTC 2026,null,7.49067673805559E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.01007499131949574
Wed Feb 18 10:00:00 UTC 2026,null,0.009994139386849454
Wed Feb 18 11:00:00 UTC 2026,null,0.006588676742904198
Wed Feb 18 12:00:00 UTC 2026,null,0.00901605688470175
Wed Feb 18 13:00:00 UTC 2026,null,0.00815904135653156
Wed Feb 18 14:00:00 UTC 2026,null,0.002601971667627101
Wed Feb 18 15:00:00 UTC 2026,null,-0.0010613417136089431
Wed Feb 18 16:00:00 UTC 2026,null,-0.0025403619910742137
Wed Feb 18 17:00:00 UTC 2026,null,-0.002978663042468188
Wed Feb 18 18:00:00 UTC 2026,null,0.0014642288245392265
Wed Feb 18 19:00:00 UTC 2026,null,3.613156286434993E-4
Wed Feb 18 20:00:00 UTC 2026,null,7.261853339057822E-5
Wed Feb 18 21:00:00 UTC 2026,null,-0.002215608340291997
Wed Feb 18 22:00:00 UTC 2026,null,0.0021314048604037517
Wed Feb 18 23:00:00 UTC 2026,null,0.0022013481507157096
Thu Feb 19 00:00:00 UTC 2026,null,3.7505031865325833E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.006824632396494668
Thu Feb 19 02:00:00 UTC 2026,null,0.001564540509004786
Thu Feb 19 03:00:00 UTC 2026,null,6.56699750587908E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0041608413408971145
Thu Feb 19 05:00:00 UTC 2026,null,0.006073154472864495
Thu Feb 19 06:00:00 UTC 2026,null,0.007071240157456415
Thu Feb 19 07:00:00 UTC 2026,null,0.006625530255311318
Thu Feb 19 08:00:00 UTC 2026,null,0.010631417025961376
Thu Feb 19 09:00:00 UTC 2026,null,0.0012682866723316977
Thu Feb 19 10:00:00 UTC 2026,null,6.756868484183443E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.008671111165909462
Thu Feb 19 12:00:00 UTC 2026,null,-0.0039013313916500536
Thu Feb 19 13:00:00 UTC 2026,null,1.3139743582080143E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.007191037361918617
Thu Feb 19 15:00:00 UTC 2026,null,-0.016981901193649396
Thu Feb 19 16:00:00 UTC 2026,null,-0.012430634097819748
Thu Feb 19 17:00:00 UTC 2026,null,-0.006132912031791893
Thu Feb 19 18:00:00 UTC 2026,null,-0.0027186623146535638
Thu Feb 19 19:00:00 UTC 2026,null,-7.301906149970172E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.0013816738681264873
Thu Feb 19 21:00:00 UTC 2026,null,0.005138978364279012
Thu Feb 19 22:00:00 UTC 2026,null,0.005540791278590085
Thu Feb 19 23:00:00 UTC 2026,null,0.0026506871850835445
Fri Feb 20 00:00:00 UTC 2026,null,0.003991769954070357
Fri Feb 20 01:00:00 UTC 2026,null,3.137493848663908E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.002240117621823856
Fri Feb 20 03:00:00 UTC 2026,null,0.0019263722149407414
Fri Feb 20 04:00:00 UTC 2026,null,0.0020819335320263477
Fri Feb 20 05:00:00 UTC 2026,null,0.004510430784355535
Fri Feb 20 06:00:00 UTC 2026,null,-0.0010070736491738508
Fri Feb 20 07:00:00 UTC 2026,null,0.0035483231849555708
Fri Feb 20 08:00:00 UTC 2026,null,0.0019190664308830208
Fri Feb 20 09:00:00 UTC 2026,null,0.005997383952095259
Fri Feb 20 10:00:00 UTC 2026,null,0.00861826593939341
Fri Feb 20 11:00:00 UTC 2026,null,0.002722167891211935
Fri Feb 20 12:00:00 UTC 2026,null,0.0030506826238205775
Fri Feb 20 13:00:00 UTC 2026,null,-2.936603749601474E-4
Fri Feb 20 14:00:00 UTC 2026,null,7.827751606610533E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.0061620098795143186
Fri Feb 20 16:00:00 UTC 2026,null,0.007180887814283832
Fri Feb 20 17:00:00 UTC 2026,null,0.014349059231911543
Fri Feb 20 18:00:00 UTC 2026,null,0.01156186533874104
Fri Feb 20 19:00:00 UTC 2026,null,0.0173323589469776
Fri Feb 20 20:00:00 UTC 2026,null,0.012198933822719304
Sun Feb 22 21:00:00 UTC 2026,null,0.013265699216741034
Sun Feb 22 22:00:00 UTC 2026,null,0.013700020551990821
Sun Feb 22 23:00:00 UTC 2026,null,0.015950268104921506
Mon Feb 23 00:00:00 UTC 2026,null,0.01498564853301243
Mon Feb 23 01:00:00 UTC 2026,null,0.014569622237515123
Mon Feb 23 02:00:00 UTC 2026,null,0.01804626163641032
Mon Feb 23 03:00:00 UTC 2026,null,0.013374018018470046
Mon Feb 23 04:00:00 UTC 2026,null,0.015783878669393125
Mon Feb 23 05:00:00 UTC 2026,null,0.019304289875998304
Mon Feb 23 06:00:00 UTC 2026,null,0.018260310508951605
Mon Feb 23 07:00:00 UTC 2026,null,0.017427832628409856
Mon Feb 23 08:00:00 UTC 2026,null,0.014017015603045913
Mon Feb 23 09:00:00 UTC 2026,null,0.021593205665785042
Mon Feb 23 10:00:00 UTC 2026,null,0.013849838287916416
Mon Feb 23 11:00:00 UTC 2026,null,0.017905662784189147
Mon Feb 23 12:00:00 UTC 2026,null,0.013604517909711955
Mon Feb 23 13:00:00 UTC 2026,null,0.014390373761099973
Mon Feb 23 14:00:00 UTC 2026,null,0.02014047837102284
Mon Feb 23 15:00:00 UTC 2026,null,0.021813893179405852
Mon Feb 23 16:00:00 UTC 2026,null,0.018268545106636225
Mon Feb 23 17:00:00 UTC 2026,null,0.021571996711094332
Mon Feb 23 18:00:00 UTC 2026,null,0.018233435447867485
Mon Feb 23 19:00:00 UTC 2026,null,0.019257233634080162
Mon Feb 23 20:00:00 UTC 2026,null,0.016629820341475643
Mon Feb 23 21:00:00 UTC 2026,null,0.017290367609646307
Mon Feb 23 22:00:00 UTC 2026,null,0.023174704359235854
Mon Feb 23 23:00:00 UTC 2026,null,0.02935331354833348
Tue Feb 24 00:00:00 UTC 2026,null,0.01919238397074663
Tue Feb 24 01:00:00 UTC 2026,null,0.027050415000542838
Tue Feb 24 02:00:00 UTC 2026,null,0.02459306558356733
Tue Feb 24 03:00:00 UTC 2026,null,0.024474754330833015
Tue Feb 24 04:00:00 UTC 2026,null,0.025597422933268277
Tue Feb 24 05:00:00 UTC 2026,null,0.02662535355497475
Tue Feb 24 06:00:00 UTC 2026,null,0.025813134813549077
Tue Feb 24 07:00:00 UTC 2026,null,0.020486014902872718
Tue Feb 24 08:00:00 UTC 2026,null,0.019463135591395453
Tue Feb 24 09:00:00 UTC 2026,null,0.025704877284885352
Tue Feb 24 10:00:00 UTC 2026,null,0.020740540933626317
Tue Feb 24 11:00:00 UTC 2026,null,0.020912228939724553
Tue Feb 24 12:00:00 UTC 2026,null,0.024406071848648292
Tue Feb 24 13:00:00 UTC 2026,null,0.02512739034470668
Tue Feb 24 14:00:00 UTC 2026,null,0.019336951807644276
Tue Feb 24 15:00:00 UTC 2026,null,0.010587515059738095
Tue Feb 24 16:00:00 UTC 2026,null,0.007465905909285642
Tue Feb 24 17:00:00 UTC 2026,null,0.0054249227489284735
Tue Feb 24 18:00:00 UTC 2026,null,0.007450838292257789
Tue Feb 24 19:00:00 UTC 2026,null,0.011349344860983823
Tue Feb 24 20:00:00 UTC 2026,null,0.007616554003677223
Tue Feb 24 21:00:00 UTC 2026,null,0.007222116151506697
Tue Feb 24 22:00:00 UTC 2026,null,0.008411670181022401
Tue Feb 24 23:00:00 UTC 2026,null,0.006379829018853034
Wed Feb 25 00:00:00 UTC 2026,null,0.001721712016731658
