date,va,P_Kweek_30_Kday_0_ETE_66_ORD_66_EXT_82_E2Ekor_81_EXTkor_65_DIFF_22
Mon Feb 23 01:00:00 UTC 2026,null,-3.0
Mon Feb 23 02:00:00 UTC 2026,null,57.0
Mon Feb 23 03:00:00 UTC 2026,null,84.0
Mon Feb 23 04:00:00 UTC 2026,null,-263.0
Mon Feb 23 05:00:00 UTC 2026,null,-94.0
Mon Feb 23 06:00:00 UTC 2026,null,176.0
Mon Feb 23 07:00:00 UTC 2026,null,125.0
Mon Feb 23 08:00:00 UTC 2026,null,206.0
Mon Feb 23 09:00:00 UTC 2026,null,-150.0
Mon Feb 23 10:00:00 UTC 2026,null,5.0
Mon Feb 23 11:00:00 UTC 2026,null,-354.0
Mon Feb 23 12:00:00 UTC 2026,null,-148.0
Mon Feb 23 13:00:00 UTC 2026,null,-473.0
Mon Feb 23 14:00:00 UTC 2026,null,-339.0
Mon Feb 23 15:00:00 UTC 2026,null,-173.0
Mon Feb 23 16:00:00 UTC 2026,null,-255.0
Mon Feb 23 17:00:00 UTC 2026,null,-412.0
Mon Feb 23 18:00:00 UTC 2026,null,-231.0
Mon Feb 23 19:00:00 UTC 2026,null,-351.0
Mon Feb 23 20:00:00 UTC 2026,null,-395.0
Mon Feb 23 21:00:00 UTC 2026,null,-603.0
Mon Feb 23 22:00:00 UTC 2026,null,-438.0
Mon Feb 23 23:00:00 UTC 2026,null,-144.0
Tue Feb 24 00:00:00 UTC 2026,null,51.0
Tue Feb 24 01:00:00 UTC 2026,null,-366.0
Tue Feb 24 02:00:00 UTC 2026,null,-49.0
Tue Feb 24 03:00:00 UTC 2026,null,-61.0
Tue Feb 24 04:00:00 UTC 2026,null,-102.0
Tue Feb 24 05:00:00 UTC 2026,null,-5.0
Tue Feb 24 06:00:00 UTC 2026,null,-41.0
Tue Feb 24 07:00:00 UTC 2026,null,-207.0
Tue Feb 24 08:00:00 UTC 2026,null,-279.0
Tue Feb 24 09:00:00 UTC 2026,null,-348.0
Tue Feb 24 10:00:00 UTC 2026,null,3.0
Tue Feb 24 11:00:00 UTC 2026,null,-251.0
Tue Feb 24 12:00:00 UTC 2026,null,-267.0
Tue Feb 24 13:00:00 UTC 2026,null,82.0
Tue Feb 24 14:00:00 UTC 2026,null,5.0
Tue Feb 24 15:00:00 UTC 2026,null,-178.0
Tue Feb 24 16:00:00 UTC 2026,null,-563.0
Tue Feb 24 17:00:00 UTC 2026,null,-757.0
Tue Feb 24 18:00:00 UTC 2026,null,-903.0
Tue Feb 24 19:00:00 UTC 2026,null,-819.0
Tue Feb 24 20:00:00 UTC 2026,null,-598.0
Tue Feb 24 21:00:00 UTC 2026,null,-742.0
Tue Feb 24 22:00:00 UTC 2026,null,-731.0
Tue Feb 24 23:00:00 UTC 2026,null,-772.0
Wed Feb 25 00:00:00 UTC 2026,null,-755.0
Wed Feb 25 01:00:00 UTC 2026,null,-1150.0
Wed Feb 25 02:00:00 UTC 2026,null,-1131.0
Wed Feb 25 03:00:00 UTC 2026,null,-1192.0
Wed Feb 25 04:00:00 UTC 2026,null,-1013.0
Wed Feb 25 05:00:00 UTC 2026,null,-933.0
Wed Feb 25 06:00:00 UTC 2026,null,-1128.0
Wed Feb 25 07:00:00 UTC 2026,null,-1186.0
Wed Feb 25 08:00:00 UTC 2026,null,-1241.0
Wed Feb 25 09:00:00 UTC 2026,null,-1108.0
Wed Feb 25 10:00:00 UTC 2026,null,-1269.0
Wed Feb 25 11:00:00 UTC 2026,null,-1230.0
Wed Feb 25 12:00:00 UTC 2026,null,-1227.0
Wed Feb 25 13:00:00 UTC 2026,null,-1152.0
Wed Feb 25 14:00:00 UTC 2026,null,-1401.0
Wed Feb 25 15:00:00 UTC 2026,null,-1058.0
Wed Feb 25 16:00:00 UTC 2026,null,-1294.0
Wed Feb 25 17:00:00 UTC 2026,null,-1224.0
Wed Feb 25 18:00:00 UTC 2026,null,-1202.0
Wed Feb 25 19:00:00 UTC 2026,null,-1074.0
Wed Feb 25 20:00:00 UTC 2026,null,-957.0
Wed Feb 25 21:00:00 UTC 2026,null,-1140.0
Wed Feb 25 22:00:00 UTC 2026,null,-1260.0
Wed Feb 25 23:00:00 UTC 2026,null,-1147.0
Thu Feb 26 00:00:00 UTC 2026,null,-1204.0
Thu Feb 26 01:00:00 UTC 2026,null,-1417.0
Thu Feb 26 02:00:00 UTC 2026,null,-1974.0
Thu Feb 26 03:00:00 UTC 2026,null,-1488.0
Thu Feb 26 04:00:00 UTC 2026,null,-1114.0
Thu Feb 26 05:00:00 UTC 2026,null,-1197.0
Thu Feb 26 06:00:00 UTC 2026,null,-992.0
Thu Feb 26 07:00:00 UTC 2026,null,-652.0
Thu Feb 26 08:00:00 UTC 2026,null,-1112.0
Thu Feb 26 09:00:00 UTC 2026,null,-758.0
Thu Feb 26 10:00:00 UTC 2026,null,-1191.0
Thu Feb 26 11:00:00 UTC 2026,null,-1343.0
Thu Feb 26 12:00:00 UTC 2026,null,-1140.0
Thu Feb 26 13:00:00 UTC 2026,null,-860.0
Thu Feb 26 14:00:00 UTC 2026,null,-788.0
Thu Feb 26 15:00:00 UTC 2026,null,-1098.0
Thu Feb 26 16:00:00 UTC 2026,null,-1188.0
Thu Feb 26 17:00:00 UTC 2026,null,-954.0
Thu Feb 26 18:00:00 UTC 2026,null,-972.0
Thu Feb 26 19:00:00 UTC 2026,null,-1004.0
Thu Feb 26 20:00:00 UTC 2026,null,-840.0
Thu Feb 26 21:00:00 UTC 2026,null,-920.0
Thu Feb 26 22:00:00 UTC 2026,null,-947.0
Thu Feb 26 23:00:00 UTC 2026,null,-966.0
Fri Feb 27 00:00:00 UTC 2026,null,-812.0
Fri Feb 27 01:00:00 UTC 2026,null,-782.0
Fri Feb 27 02:00:00 UTC 2026,null,-876.0
Fri Feb 27 03:00:00 UTC 2026,null,-1128.0
Fri Feb 27 04:00:00 UTC 2026,null,-1007.0
Fri Feb 27 05:00:00 UTC 2026,null,-1032.0
Fri Feb 27 06:00:00 UTC 2026,null,-1116.0
Fri Feb 27 07:00:00 UTC 2026,null,-1230.0
Fri Feb 27 08:00:00 UTC 2026,null,-1240.0
Fri Feb 27 09:00:00 UTC 2026,null,-1086.0
Fri Feb 27 10:00:00 UTC 2026,null,-1033.0
Fri Feb 27 11:00:00 UTC 2026,null,-956.0
Fri Feb 27 12:00:00 UTC 2026,null,-707.0
Fri Feb 27 13:00:00 UTC 2026,null,-799.0
Fri Feb 27 14:00:00 UTC 2026,null,-699.0
Fri Feb 27 15:00:00 UTC 2026,null,-739.0
Fri Feb 27 16:00:00 UTC 2026,null,-926.0
Fri Feb 27 17:00:00 UTC 2026,null,-848.0
