date,P_Kweek_-55_Kday_0_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_63_DIFF_25,a,b,c,d,e
Wed Apr 01 23:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,183.10500000001048,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,181.10500000001048,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,138.10500000001048,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,133.10500000001048,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,328.1050000000105,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,347.1050000000105,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,172.10500000001048,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,309.1050000000105,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,10.105000000010477,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,68.10500000001048,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,190.10500000001048,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,53.10500000001048,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,109.10500000001048,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,121.10500000001048,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,140.10500000001048,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,358.1050000000105,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,297.1050000000105,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,245.10500000001048,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,305.1050000000105,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,286.1050000000105,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,277.1050000000105,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,210.10500000001048,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,202.10500000001048,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,250.10500000001048,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,287.1050000000105,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,280.1050000000105,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,458.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,446.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,451.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,413.1050000000105,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,435.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,361.1050000000105,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,450.1050000000105,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,300.1050000000105,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,542.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,562.1050000000105,662.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,480.1050000000105,657.1819230769336,null,null,null
Fri Apr 03 13:00:00 UTC 2026,210.4002,497.1050000000105,652.2588461538567,null,null,null
Fri Apr 03 14:00:00 UTC 2026,210.4002,430.1050000000105,647.3357692307796,null,null,null
Fri Apr 03 15:00:00 UTC 2026,210.4002,574.1050000000105,642.4126923077029,null,null,null
Fri Apr 03 16:00:00 UTC 2026,210.4002,545.1050000000105,637.4896153846258,null,null,null
Fri Apr 03 17:00:00 UTC 2026,210.4002,452.1050000000105,632.5665384615489,null,null,null
Fri Apr 03 18:00:00 UTC 2026,210.4002,473.1050000000105,627.643461538472,null,null,null
Fri Apr 03 19:00:00 UTC 2026,210.4002,485.1050000000105,622.7203846153951,null,null,null
Fri Apr 03 20:00:00 UTC 2026,210.4002,434.1050000000105,617.7973076923181,null,null,null
Fri Apr 03 21:00:00 UTC 2026,210.4002,434.1050000000105,612.8742307692413,null,null,null
Fri Apr 03 22:00:00 UTC 2026,210.4002,434.1050000000105,607.9511538461643,null,null,null
Fri Apr 03 23:00:00 UTC 2026,210.4002,434.1050000000105,603.0280769230874,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.4002,434.1050000000105,598.1050000000105,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.4002,434.1050000000105,593.1819230769336,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.4002,434.1050000000105,588.2588461538567,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.4002,434.1050000000105,583.3357692307798,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.4002,434.1050000000105,578.4126923077027,null,null,null
Sat Apr 04 05:00:00 UTC 2026,210.4002,434.1050000000105,573.489615384626,null,null,null
Sat Apr 04 06:00:00 UTC 2026,210.4002,434.1050000000105,568.5665384615489,null,null,null
Sat Apr 04 07:00:00 UTC 2026,210.4002,434.1050000000105,563.643461538472,null,null,null
Sat Apr 04 08:00:00 UTC 2026,210.4002,434.1050000000105,558.7203846153951,null,null,null
Sat Apr 04 09:00:00 UTC 2026,210.4002,434.1050000000105,553.7973076923182,null,null,null
Sat Apr 04 10:00:00 UTC 2026,210.4002,434.1050000000105,548.8742307692412,null,null,null
Sat Apr 04 11:00:00 UTC 2026,210.4002,434.1050000000105,543.9511538461644,null,null,null
Sat Apr 04 12:00:00 UTC 2026,210.4002,434.1050000000105,539.0280769230875,null,null,null
