date,P_Kweek_90_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_73_EXTkor_60_DIFF_26,a,b,c,d,e
Wed Mar 18 13:00:00 UTC 2026,212.294,143.1050000000032,130.21863636363958,null,330.2186363636396,null
Wed Mar 18 14:00:00 UTC 2026,212.527,491.1050000000032,158.7868181818214,null,358.78681818182133,null
Wed Mar 18 15:00:00 UTC 2026,212.445,372.1050000000032,187.3550000000032,null,387.3550000000032,null
Wed Mar 18 16:00:00 UTC 2026,212.489,644.1050000000032,215.92318181818496,null,415.923181818185,null
Wed Mar 18 17:00:00 UTC 2026,212.489,302.1050000000032,244.49136363636688,null,444.4913636363668,null
Wed Mar 18 18:00:00 UTC 2026,212.489,272.1050000000032,273.05954545454864,null,473.05954545454864,null
Wed Mar 18 19:00:00 UTC 2026,212.489,129.1050000000032,301.62772727273045,null,501.62772727273045,null
Wed Mar 18 20:00:00 UTC 2026,212.489,304.1050000000032,330.1959090909123,null,530.1959090909123,null
Wed Mar 18 21:00:00 UTC 2026,212.489,270.1050000000032,358.7640909090941,null,558.7640909090941,null
Wed Mar 18 22:00:00 UTC 2026,212.489,304.1050000000032,387.33227272727595,null,587.332272727276,null
Wed Mar 18 23:00:00 UTC 2026,212.489,308.1050000000032,415.90045454545776,null,615.9004545454578,null
Thu Mar 19 00:00:00 UTC 2026,212.489,309.1050000000032,444.4686363636395,null,644.4686363636395,null
Thu Mar 19 01:00:00 UTC 2026,212.489,398.1050000000032,473.03681818182145,null,673.0368181818214,null
Thu Mar 19 02:00:00 UTC 2026,212.489,506.1050000000032,501.6050000000032,null,701.6050000000032,null
Thu Mar 19 03:00:00 UTC 2026,212.489,468.1050000000032,530.173181818185,null,730.173181818185,null
Thu Mar 19 04:00:00 UTC 2026,212.489,621.1050000000032,558.7413636363667,null,758.7413636363668,null
Thu Mar 19 05:00:00 UTC 2026,212.489,533.1050000000032,587.3095454545488,null,787.3095454545487,null
Thu Mar 19 06:00:00 UTC 2026,212.489,569.1050000000032,615.8777272727306,null,815.8777272727305,null
Thu Mar 19 07:00:00 UTC 2026,212.489,397.1050000000032,644.4459090909123,null,844.4459090909123,null
Thu Mar 19 08:00:00 UTC 2026,212.489,561.1050000000032,673.0140909090941,null,873.0140909090941,null
Thu Mar 19 09:00:00 UTC 2026,212.489,682.1050000000032,701.5822727272758,null,901.582272727276,null
Thu Mar 19 10:00:00 UTC 2026,212.489,804.1050000000032,730.1504545454576,null,930.1504545454577,null
Thu Mar 19 11:00:00 UTC 2026,212.489,550.1050000000032,758.7186363636397,null,958.7186363636396,null
Thu Mar 19 12:00:00 UTC 2026,212.489,542.1050000000032,787.2868181818214,null,987.2868181818214,null
Thu Mar 19 13:00:00 UTC 2026,212.489,561.1050000000032,815.8550000000032,null,1015.8550000000032,null
Thu Mar 19 14:00:00 UTC 2026,212.489,687.1050000000032,844.423181818185,null,1044.423181818185,null
Thu Mar 19 15:00:00 UTC 2026,212.489,686.1050000000032,872.9913636363667,null,1072.9913636363667,null
