date,P_Kweek_15_Kday_0_ETE_56_ORD_56_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Mar 05 13:00:00 UTC 2026,211.27,-889.7300000000105,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,211.27,-502.7300000000105,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,211.27,-704.7300000000105,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,211.27,-868.7300000000105,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,211.27,-909.7300000000105,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,211.27,-683.7300000000105,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,211.27,-734.7300000000105,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,211.27,-1158.7300000000105,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,211.27,-818.7300000000105,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,211.27,-1583.7300000000105,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,211.27,-1391.7300000000105,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,211.27,-1125.7300000000105,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,211.27,-1546.7300000000105,-1446.7300000000105,-1546.7300000000105,null,null
Fri Mar 06 02:00:00 UTC 2026,211.27,-1515.7300000000105,-1419.4175000000107,-1519.4175000000105,null,null
Fri Mar 06 03:00:00 UTC 2026,211.27,-1429.7300000000105,-1392.1050000000103,-1492.1050000000105,null,null
Fri Mar 06 04:00:00 UTC 2026,211.27,-865.7300000000105,-1364.7925000000105,-1464.7925000000105,null,null
Fri Mar 06 05:00:00 UTC 2026,211.27,-880.7300000000105,-1337.4800000000107,-1437.4800000000105,null,null
Fri Mar 06 06:00:00 UTC 2026,211.27,-1145.7300000000105,-1310.1675000000103,-1410.1675000000105,null,null
Fri Mar 06 07:00:00 UTC 2026,211.27,-1232.7300000000105,-1282.8550000000105,-1382.8550000000105,null,null
Fri Mar 06 08:00:00 UTC 2026,211.27,-1211.7300000000105,-1255.5425000000107,-1355.5425000000105,null,null
Fri Mar 06 09:00:00 UTC 2026,211.27,67.26999999998952,-1228.2300000000103,-1328.2300000000105,null,null
Fri Mar 06 10:00:00 UTC 2026,211.27,217.26999999998952,-1200.9175000000105,-1300.9175000000105,null,null
Fri Mar 06 11:00:00 UTC 2026,211.27,-71.73000000001048,-1173.6050000000107,-1273.6050000000105,null,null
Fri Mar 06 12:00:00 UTC 2026,211.27,203.26999999998952,-1146.2925000000103,-1246.2925000000105,null,null
Fri Mar 06 13:00:00 UTC 2026,211.27,402.2699999999895,-1118.9800000000105,-1218.9800000000105,null,null
