date,P_Kweek_76_Kday_0_ETE_63_ORD_63_EXT_81_E2Ekor_78_EXTkor_63_DIFF_4935,a,b,c,d,e
Thu Apr 02 04:00:00 UTC 2026,211.46672,143.10499999998137,96.53357142855279,null,null,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,306.1049999999814,406.1049999999814,null,606.1049999999814,706.1049999999814
Thu Apr 02 06:00:00 UTC 2026,211.29101,-527.8950000000186,212.10499999998137,null,412.10499999998143,512.1049999999814
Thu Apr 02 07:00:00 UTC 2026,211.35805,-426.8950000000186,18.104999999981374,null,218.10499999998137,318.1049999999814
Thu Apr 02 08:00:00 UTC 2026,211.30235,-155.89500000001863,-175.89500000001863,null,24.104999999981374,124.10499999998137
Thu Apr 02 09:00:00 UTC 2026,211.19708,-300.8950000000186,-369.8950000000187,null,-169.89500000001868,-69.89500000001868
Thu Apr 02 10:00:00 UTC 2026,211.04954,-337.8950000000186,-563.8950000000186,null,-363.8950000000186,-263.8950000000186
Thu Apr 02 11:00:00 UTC 2026,211.11928,-858.8950000000186,-757.8950000000186,null,-557.8950000000186,-457.89500000001857
Thu Apr 02 12:00:00 UTC 2026,211.21108,-425.8950000000186,-951.8950000000185,null,-751.8950000000185,-651.8950000000185
Thu Apr 02 13:00:00 UTC 2026,211.11789,-679.8950000000186,-1145.8950000000186,null,-945.8950000000187,-845.8950000000187
Thu Apr 02 14:00:00 UTC 2026,211.18525,-1192.8950000000186,-1339.8950000000186,null,-1139.8950000000186,-1039.8950000000186
Thu Apr 02 15:00:00 UTC 2026,210.92638,-1633.8950000000186,-1533.8950000000186,null,-1333.8950000000186,-1233.8950000000186
Thu Apr 02 16:00:00 UTC 2026,210.8938,-1496.8950000000186,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.7111,-1709.8950000000186,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.74355,-1533.8950000000186,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.89013,-881.8950000000186,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.79429,-1375.8950000000186,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.677,-2100.8950000000186,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.57895,-2518.8950000000186,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.83094,-1511.8950000000186,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.96624,-478.8950000000186,-378.8950000000186,null,null,null
