date,P_Kweek_-59_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Tue Mar 31 02:00:00 UTC 2026,210.54183,143.10500000001048,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,291.1050000000105,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,300.1050000000105,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,328.1050000000105,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,255.10500000001048,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,156.10500000001048,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,217.10500000001048,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,148.10500000001048,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,203.10500000001048,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,126.10500000001048,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,149.10500000001048,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,130.10500000001048,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,115.10500000001048,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,-5.894999999989523,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.4002,40.10500000001048,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.4002,-46.89499999998952,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,32.10500000001048,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,46.10500000001048,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,-21.894999999989523,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,-31.894999999989523,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,-115.89499999998952,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,79.10500000001048,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,-18.894999999989523,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,57.10500000001048,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,52.10500000001048,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,15.105000000010477,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.4002,98.10500000001048,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.4002,103.10500000001048,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.4002,251.10500000001048,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.4002,185.10500000001048,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,-18.894999999989523,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,0.10500000001047738,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,26.105000000010477,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,-3.8949999999895226,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,91.10500000001048,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,-15.894999999989523,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,-26.894999999989523,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,-67.89499999998952,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,-58.89499999998952,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,39.10500000001048,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,-25.894999999989523,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,81.10500000001048,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,-17.894999999989523,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,-34.89499999998952,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,-88.89499999998952,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,0.10500000001047738,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,48.10500000001048,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,63.10500000001048,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,42.10500000001048,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,13.105000000010477,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,193.10500000001048,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,224.10500000001048,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,64.10500000001048,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,180.10500000001048,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,-83.89499999998952,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,-39.89499999998952,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,70.10500000001048,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,-42.89499999998952,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,13.105000000010477,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,10.105000000010477,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,10.105000000010477,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,201.10500000001048,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,177.10500000001048,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,151.10500000001048,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,177.10500000001048,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,167.10500000001048,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,157.10500000001048,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,105.10500000001048,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,86.10500000001048,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,139.10500000001048,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,156.10500000001048,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,113.10500000001048,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,306.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,314.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,300.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,256.1050000000105,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,277.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,206.10500000001048,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,294.1050000000105,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,124.10500000001048,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,366.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,392.1050000000105,492.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,296.1050000000105,482.643461538472,null,null,null
Fri Apr 03 13:00:00 UTC 2026,210.4002,282.1050000000105,473.1819230769336,null,null,null
Fri Apr 03 14:00:00 UTC 2026,210.4002,214.10500000001048,463.72038461539506,null,null,null
Fri Apr 03 15:00:00 UTC 2026,210.4002,369.1050000000105,454.2588461538566,null,null,null
Fri Apr 03 16:00:00 UTC 2026,210.4002,317.1050000000105,444.79730769231816,null,null,null
Fri Apr 03 17:00:00 UTC 2026,210.4002,264.1050000000105,435.33576923077976,null,null,null
Fri Apr 03 18:00:00 UTC 2026,210.4002,227.10500000001048,425.8742307692412,null,null,null
Fri Apr 03 19:00:00 UTC 2026,210.4002,237.10500000001048,416.4126923077028,null,null,null
Fri Apr 03 20:00:00 UTC 2026,210.4002,146.10500000001048,406.95115384616435,null,null,null
