date,P_Kweek_94_Kday_81_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_67_DIFF_25,a,b,c,d,e
Sun Mar 29 08:00:00 UTC 2026,212.63179,143.10499999999593,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,212.6246,143.10499999999593,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,212.65602,143.10499999999593,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,212.63756,143.10499999999593,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,212.61094,143.10499999999593,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,212.58493,143.10499999999593,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,212.57512,143.10499999999593,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,212.58945,143.10499999999593,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,212.57327,143.10499999999593,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,212.80873,143.10499999999593,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,212.66073,143.10499999999593,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,212.60724,143.10499999999593,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,212.60921,143.10499999999593,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,212.59146,-83.89500000000407,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,212.59146,-43.895000000004075,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,212.44997,-134.89500000000407,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,212.44997,-38.895000000004075,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,212.42104,-174.89500000000407,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,213.05478,646.1049999999959,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,212.90909,277.1049999999959,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,212.79002,16.104999999995925,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,-65.89500000000407,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,29.104999999995925,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,-90.89500000000407,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,-109.89500000000407,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,-45.895000000004075,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,-159.89500000000407,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,-373.8950000000041,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,-678.8950000000041,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,-428.8950000000041,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,-313.8950000000041,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,-441.8950000000041,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,-45.895000000004075,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,-69.89500000000407,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,-353.8950000000041,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,-713.8950000000041,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,-831.8950000000041,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,-1285.895000000004,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,-1710.895000000004,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,-1292.895000000004,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,-1468.895000000004,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,-1613.895000000004,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,-1686.895000000004,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,-1746.895000000004,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,-1527.895000000004,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-1564.895000000004,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-1637.895000000004,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-1586.895000000004,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-1535.895000000004,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-1531.895000000004,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-1075.895000000004,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-1591.895000000004,null,null,null,null
