date,P_Kweek_80_Kday_0_ETE_71_ORD_71_EXT_89_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 03:00:00 UTC 2026,212.664,143.10499999999593,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,212.636,-108.89500000000407,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,212.625,21.104999999995925,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,212.701,80.10499999999593,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,212.629,405.1049999999959,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,212.663,262.1049999999959,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,212.562,206.10499999999593,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,212.619,222.10499999999593,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,212.556,-32.895000000004075,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,212.606,-187.89500000000407,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,212.564,322.1049999999959,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,212.554,346.1049999999959,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,212.612,240.10499999999593,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,212.509,336.1049999999959,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,212.507,-10.895000000004075,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,212.781,395.1049999999959,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,212.679,439.1049999999959,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,212.727,432.1049999999959,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,212.545,738.1049999999959,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,212.703,548.1049999999959,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.61,269.1049999999959,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,212.605,638.1049999999959,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.599,884.1049999999959,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.721,1049.104999999996,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,212.67,662.1049999999959,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,981.1049999999959,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,1030.104999999996,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,1241.1050000000105,null,1441.1050000000105,null,null
Fri Mar 13 07:00:00 UTC 2026,212.28,678.1049999999959,null,1122.6605555555643,null,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-251.89500000000407,null,804.2161111111185,null,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-644.8950000000041,null,485.7716666666723,null,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-545.8950000000041,null,167.32722222222628,null,null
Fri Mar 13 11:00:00 UTC 2026,211.363,-480.8950000000041,null,-151.11722222221988,null,null
Fri Mar 13 12:00:00 UTC 2026,211.126,-683.8950000000041,null,-469.5616666666659,null,null
Fri Mar 13 13:00:00 UTC 2026,211.45,-849.8950000000041,null,-788.0061111111121,null,null
Fri Mar 13 14:00:00 UTC 2026,211.276,-1008.8950000000041,null,-1106.450555555558,null,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-1624.895000000004,-1524.895000000004,-1424.895000000004,null,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-1400.895000000004,-1505.9366666666706,-1405.9366666666706,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-1347.895000000004,-1486.9783333333376,-1386.9783333333376,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-1535.895000000004,-1468.020000000004,-1368.020000000004,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-1365.895000000004,-1449.0616666666706,-1349.0616666666706,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-714.8950000000041,-1430.1033333333376,-1330.1033333333376,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-714.8950000000041,-1411.145000000004,-1311.145000000004,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-714.8950000000041,-1392.1866666666706,-1292.1866666666706,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-714.8950000000041,-1373.2283333333376,-1273.2283333333376,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-714.8950000000041,-1354.270000000004,-1254.270000000004,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-714.8950000000041,-1335.3116666666706,-1235.3116666666706,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-714.8950000000041,-1316.3533333333376,-1216.3533333333376,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-714.8950000000041,-1297.395000000004,-1197.395000000004,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-714.8950000000041,-1278.4366666666706,-1178.4366666666706,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-714.8950000000041,-1259.4783333333376,-1159.4783333333376,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-714.8950000000041,-1240.520000000004,-1140.520000000004,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-714.8950000000041,-1221.5616666666706,-1121.5616666666706,null,null
