date,va,P_Kweek_77_Kday_0_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Sun Feb 15 22:00:00 UTC 2026,null,-0.06676704355536556
Sun Feb 15 23:00:00 UTC 2026,null,-0.06991398545255878
Mon Feb 16 00:00:00 UTC 2026,null,-0.06829957163857614
Mon Feb 16 01:00:00 UTC 2026,null,-0.06487787171962855
Mon Feb 16 02:00:00 UTC 2026,null,-0.06602249677998095
Mon Feb 16 03:00:00 UTC 2026,null,-0.06709323023813552
Mon Feb 16 04:00:00 UTC 2026,null,-0.056288492913521004
Mon Feb 16 05:00:00 UTC 2026,null,-0.056725324921258036
Mon Feb 16 06:00:00 UTC 2026,null,-0.0567307708221243
Mon Feb 16 07:00:00 UTC 2026,null,-0.05229376054486545
Mon Feb 16 08:00:00 UTC 2026,null,-0.04745746892325853
Mon Feb 16 09:00:00 UTC 2026,null,-0.05042582800361295
Mon Feb 16 10:00:00 UTC 2026,null,-0.05074580197619438
Mon Feb 16 11:00:00 UTC 2026,null,-0.05085193093419127
Mon Feb 16 12:00:00 UTC 2026,null,-0.05875126386603835
Mon Feb 16 13:00:00 UTC 2026,null,-0.0514056620472263
Mon Feb 16 14:00:00 UTC 2026,null,-0.04839430608438322
Mon Feb 16 15:00:00 UTC 2026,null,-0.055254030604590554
Mon Feb 16 16:00:00 UTC 2026,null,-0.059561284398886194
Mon Feb 16 17:00:00 UTC 2026,null,-0.04694555463597183
Mon Feb 16 18:00:00 UTC 2026,null,-0.04362766471659141
Mon Feb 16 19:00:00 UTC 2026,null,-0.047913945778138345
Mon Feb 16 20:00:00 UTC 2026,null,-0.04546582249268605
Mon Feb 16 21:00:00 UTC 2026,null,-0.04458304190693507
Mon Feb 16 22:00:00 UTC 2026,null,-0.0451787254890359
Mon Feb 16 23:00:00 UTC 2026,null,-0.05033644596745601
Tue Feb 17 00:00:00 UTC 2026,null,-0.050909782409051196
Tue Feb 17 01:00:00 UTC 2026,null,-0.05274038987468099
Tue Feb 17 02:00:00 UTC 2026,null,-0.042451770049235726
Tue Feb 17 03:00:00 UTC 2026,null,-0.04751181579150554
Tue Feb 17 04:00:00 UTC 2026,null,-0.04220466449979954
Tue Feb 17 05:00:00 UTC 2026,null,-0.04152506257147737
Tue Feb 17 06:00:00 UTC 2026,null,-0.044812153249323305
Tue Feb 17 07:00:00 UTC 2026,null,-0.04357610864029704
Tue Feb 17 08:00:00 UTC 2026,null,-0.04241253597709793
Tue Feb 17 09:00:00 UTC 2026,null,-0.050310236729519175
Tue Feb 17 10:00:00 UTC 2026,null,-0.04196630655213118
Tue Feb 17 11:00:00 UTC 2026,null,-0.040544621326960684
Tue Feb 17 12:00:00 UTC 2026,null,-0.03713431353985985
Tue Feb 17 13:00:00 UTC 2026,null,-0.04269631477268332
Tue Feb 17 14:00:00 UTC 2026,null,-0.041801049000951274
Tue Feb 17 15:00:00 UTC 2026,null,-0.03567740984850731
Tue Feb 17 16:00:00 UTC 2026,null,-0.04376084819932258
Tue Feb 17 17:00:00 UTC 2026,null,-0.04671525069503968
Tue Feb 17 18:00:00 UTC 2026,null,-0.043341721010922374
Tue Feb 17 19:00:00 UTC 2026,null,-0.050416317542191
Tue Feb 17 20:00:00 UTC 2026,null,-0.04752003667434046
Tue Feb 17 21:00:00 UTC 2026,null,-0.04776005679948714
Tue Feb 17 22:00:00 UTC 2026,null,-0.04695970359613533
Tue Feb 17 23:00:00 UTC 2026,null,-0.05197853547506437
Wed Feb 18 00:00:00 UTC 2026,null,-0.06175343643054232
Wed Feb 18 01:00:00 UTC 2026,null,-0.053891117507428365
Wed Feb 18 02:00:00 UTC 2026,null,-0.051645286592941986
Wed Feb 18 03:00:00 UTC 2026,null,-0.04953793203018719
Wed Feb 18 04:00:00 UTC 2026,null,-0.05363937955307785
Wed Feb 18 05:00:00 UTC 2026,null,-0.05304387151351175
Wed Feb 18 06:00:00 UTC 2026,null,-0.055153749839487176
Wed Feb 18 07:00:00 UTC 2026,null,-0.05463200294287551
Wed Feb 18 08:00:00 UTC 2026,null,-0.054724505593635175
Wed Feb 18 09:00:00 UTC 2026,null,-0.0458660096465926
Wed Feb 18 10:00:00 UTC 2026,null,-0.036294355587390914
Wed Feb 18 11:00:00 UTC 2026,null,-0.04113846668018173
Wed Feb 18 12:00:00 UTC 2026,null,-0.03980434480006645
Wed Feb 18 13:00:00 UTC 2026,null,-0.039253211541582456
