date,va,P_Kweek_18_Kday_-70_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 17 08:00:00 UTC 2026,null,-0.006678429548882203
Tue Feb 17 09:00:00 UTC 2026,null,-0.001269301907865561
Tue Feb 17 10:00:00 UTC 2026,null,0.001823703315015024
Tue Feb 17 11:00:00 UTC 2026,null,0.0052516689335515565
Tue Feb 17 12:00:00 UTC 2026,null,8.077391924734556E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0017397935588516766
Tue Feb 17 14:00:00 UTC 2026,null,0.006644551856555658
Tue Feb 17 15:00:00 UTC 2026,null,-3.8746757881469307E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.004413560945839112
Tue Feb 17 17:00:00 UTC 2026,null,-7.499190868136552E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.007702249034838626
Tue Feb 17 19:00:00 UTC 2026,null,-0.005221432406838478
Tue Feb 17 20:00:00 UTC 2026,null,-0.005457074075008617
Tue Feb 17 21:00:00 UTC 2026,null,-0.005093210398981363
Tue Feb 17 22:00:00 UTC 2026,null,-0.010955476434495015
Tue Feb 17 23:00:00 UTC 2026,null,-0.020552567894098317
Wed Feb 18 00:00:00 UTC 2026,null,-0.013081590936381726
Wed Feb 18 01:00:00 UTC 2026,null,-0.014194963263878257
Wed Feb 18 02:00:00 UTC 2026,null,-0.011762428337717346
Wed Feb 18 03:00:00 UTC 2026,null,-0.017245371434566614
Wed Feb 18 04:00:00 UTC 2026,null,-0.014984871258730603
Wed Feb 18 05:00:00 UTC 2026,null,-0.01645221756197479
Wed Feb 18 06:00:00 UTC 2026,null,-0.01574222413685078
Wed Feb 18 07:00:00 UTC 2026,null,-0.018250436633471256
Wed Feb 18 08:00:00 UTC 2026,null,-0.009780012410433248
Wed Feb 18 09:00:00 UTC 2026,null,-3.046665720063402E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0012134246753494615
Wed Feb 18 11:00:00 UTC 2026,null,-0.0038428243129882134
Wed Feb 18 12:00:00 UTC 2026,null,-0.0014996040319115167
Wed Feb 18 13:00:00 UTC 2026,null,-0.003790101920665201
Wed Feb 18 14:00:00 UTC 2026,null,-0.007223784231500829
Wed Feb 18 15:00:00 UTC 2026,null,-0.011359967633321144
Wed Feb 18 16:00:00 UTC 2026,null,-0.01334578017494703
Wed Feb 18 17:00:00 UTC 2026,null,-0.013834011791977296
Wed Feb 18 18:00:00 UTC 2026,null,-0.01040299204716355
Wed Feb 18 19:00:00 UTC 2026,null,-0.011672703530305473
Wed Feb 18 20:00:00 UTC 2026,null,-0.013192196956957503
Wed Feb 18 21:00:00 UTC 2026,null,-0.013888499955234224
Wed Feb 18 22:00:00 UTC 2026,null,-0.010331356491688481
Wed Feb 18 23:00:00 UTC 2026,null,-0.008839563712090825
Thu Feb 19 00:00:00 UTC 2026,null,-0.010686102278522291
Thu Feb 19 01:00:00 UTC 2026,null,-0.00440864922972084
Thu Feb 19 02:00:00 UTC 2026,null,-0.009495576452506871
Thu Feb 19 03:00:00 UTC 2026,null,-0.009507243213684458
Thu Feb 19 04:00:00 UTC 2026,null,-0.006570306615671928
Thu Feb 19 05:00:00 UTC 2026,null,-0.00446495543050629
Thu Feb 19 06:00:00 UTC 2026,null,-0.003363288991691693
Thu Feb 19 07:00:00 UTC 2026,null,-0.005435265967641989
Thu Feb 19 08:00:00 UTC 2026,null,5.106287575400437E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.007613918533543984
Thu Feb 19 10:00:00 UTC 2026,null,-0.007635907833461797
Thu Feb 19 11:00:00 UTC 2026,null,-0.015790857148738624
Thu Feb 19 12:00:00 UTC 2026,null,-0.013202952384573141
Thu Feb 19 13:00:00 UTC 2026,null,-0.007524782986497058
Thu Feb 19 14:00:00 UTC 2026,null,-0.015559452019598297
Thu Feb 19 15:00:00 UTC 2026,null,-0.024855508384759695
Thu Feb 19 16:00:00 UTC 2026,null,-0.019982965183576784
Thu Feb 19 17:00:00 UTC 2026,null,-0.01581462932465172
Thu Feb 19 18:00:00 UTC 2026,null,-0.012733063738376238
Thu Feb 19 19:00:00 UTC 2026,null,-0.008125751341759635
Thu Feb 19 20:00:00 UTC 2026,null,-0.007033505797791051
Thu Feb 19 21:00:00 UTC 2026,null,-0.0024111288490513694
Thu Feb 19 22:00:00 UTC 2026,null,-0.002874833421634637
Thu Feb 19 23:00:00 UTC 2026,null,-0.005735638545774968
Fri Feb 20 00:00:00 UTC 2026,null,-0.003781900730418286
Fri Feb 20 01:00:00 UTC 2026,null,-0.008315814460758908
Fri Feb 20 02:00:00 UTC 2026,null,-0.010207798607146046
Fri Feb 20 03:00:00 UTC 2026,null,-0.00600510057878223
Fri Feb 20 04:00:00 UTC 2026,null,-0.00470085590582503
Fri Feb 20 05:00:00 UTC 2026,null,-0.0021883447490180785
Fri Feb 20 06:00:00 UTC 2026,null,-0.005114723934338539
Fri Feb 20 07:00:00 UTC 2026,null,-9.755706101306494E-4
Fri Feb 20 08:00:00 UTC 2026,null,7.433880153584482E-5
Fri Feb 20 09:00:00 UTC 2026,null,2.2916063831468492E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0033018704836984547
Fri Feb 20 11:00:00 UTC 2026,null,-0.0023915885929084446
Fri Feb 20 12:00:00 UTC 2026,null,-0.001401286756253839
Fri Feb 20 13:00:00 UTC 2026,null,-0.006338010256594195
Fri Feb 20 14:00:00 UTC 2026,null,-0.005279812928232985
Fri Feb 20 15:00:00 UTC 2026,null,6.914912007749408E-5
Fri Feb 20 16:00:00 UTC 2026,null,0.0029033679148176006
Fri Feb 20 17:00:00 UTC 2026,null,0.007517596934831339
Fri Feb 20 18:00:00 UTC 2026,null,0.005074545274667219
Fri Feb 20 19:00:00 UTC 2026,null,0.01166013384652409
Fri Feb 20 20:00:00 UTC 2026,null,0.0072160484946945935
Sun Feb 22 21:00:00 UTC 2026,null,0.006500614637518609
