date,P_Kweek_-37_Kday_-63_ETE_75_ORD_72_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 05:00:00 UTC 2026,212.2027,143.10499999999593,null,null,null,650.9285294117606
Mon Mar 30 06:00:00 UTC 2026,212.63594,432.1049999999959,null,null,null,655.0167647058784
Mon Mar 30 07:00:00 UTC 2026,212.43885,259.1049999999959,359.1049999999959,null,null,659.1049999999959
Mon Mar 30 08:00:00 UTC 2026,212.47228,215.10499999999593,306.7549999999959,null,null,606.7549999999959
Mon Mar 30 09:00:00 UTC 2026,212.57189,233.10499999999593,254.40499999999594,null,null,554.4049999999959
Mon Mar 30 10:00:00 UTC 2026,212.36364,264.1049999999959,202.0549999999959,null,null,502.05499999999597
Mon Mar 30 11:00:00 UTC 2026,212.13256,199.10499999999593,149.70499999999592,null,null,449.704999999996
Mon Mar 30 12:00:00 UTC 2026,211.9132,162.10499999999593,97.35499999999593,null,null,397.3549999999959
Mon Mar 30 13:00:00 UTC 2026,211.92996,220.10499999999593,45.00499999999593,null,null,345.0049999999959
Mon Mar 30 14:00:00 UTC 2026,211.92578,202.10499999999593,-7.345000000004063,null,null,292.654999999996
Mon Mar 30 15:00:00 UTC 2026,212.07189,215.10499999999593,-59.695000000004114,null,null,240.30499999999589
Mon Mar 30 16:00:00 UTC 2026,212.03372,204.10499999999593,-112.04500000000405,null,null,187.95499999999592
Mon Mar 30 17:00:00 UTC 2026,212.01149,210.10499999999593,-164.39500000000407,null,null,135.60499999999593
Mon Mar 30 18:00:00 UTC 2026,212.02501,140.10499999999593,-216.74500000000407,null,null,83.2549999999959
Mon Mar 30 19:00:00 UTC 2026,211.63566,-121.89500000000407,-269.095000000004,null,null,30.904999999995965
Mon Mar 30 20:00:00 UTC 2026,211.34745,-509.8950000000041,-321.44500000000414,null,null,-21.445000000004086
Mon Mar 30 21:00:00 UTC 2026,211.34578,-524.8950000000041,-373.79500000000405,null,null,-73.79500000000408
Mon Mar 30 22:00:00 UTC 2026,211.14317,-574.8950000000041,-426.1450000000041,null,null,-126.14500000000407
Mon Mar 30 23:00:00 UTC 2026,211.08415,-574.8950000000041,-478.49500000000415,null,null,-178.49500000000407
Tue Mar 31 00:00:00 UTC 2026,210.83741,-582.8950000000041,-530.8450000000041,null,null,-230.84500000000406
Tue Mar 31 01:00:00 UTC 2026,210.32865,-717.8950000000041,-583.195000000004,null,null,-283.1950000000041
Tue Mar 31 02:00:00 UTC 2026,210.54183,-698.8950000000041,-635.545000000004,null,null,-335.54500000000405
Tue Mar 31 03:00:00 UTC 2026,210.38696,-787.8950000000041,-687.8950000000041,null,null,-387.8950000000041
Tue Mar 31 04:00:00 UTC 2026,210.31131,-738.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-629.8950000000041,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-691.8950000000041,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-678.8950000000041,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-567.8950000000041,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-352.8950000000041,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-336.8950000000041,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-938.8950000000041,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-420.8950000000041,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-552.8950000000041,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-520.8950000000041,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-428.8950000000041,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-374.8950000000041,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-410.8950000000041,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,-353.8950000000041,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,-359.8950000000041,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,-353.8950000000041,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,-143.89500000000407,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,-121.89500000000407,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,-115.89500000000407,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,-121.89500000000407,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,-121.89500000000407,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,-660.8950000000041,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,-626.8950000000041,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,-747.8950000000041,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,-779.8950000000041,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,-715.8950000000041,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,-489.8950000000041,null,null,null,null
