date,P_Kweek_96_Kday_-45_ETE_65_ORD_66_EXT_82_E2Ekor_79_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,46.27799856844793,143.10500000001048,-17.959220183475765,null,182.04077981652426,null
Thu Apr 09 20:00:00 UTC 2026,37.10500000001048,191.10500000001048,-11.463807339439072,null,188.53619266056097,null
Thu Apr 09 21:00:00 UTC 2026,52.99249862351139,318.1050000000105,-4.968394495402364,null,195.03160550459762,null
Thu Apr 09 22:00:00 UTC 2026,127.9716446426726,249.10500000001048,1.5270183486343285,null,201.52701834863433,null
Thu Apr 09 23:00:00 UTC 2026,115.58135172338751,241.10500000001048,8.022431192671036,null,208.02243119267104,null
Fri Apr 10 00:00:00 UTC 2026,163.07859872261605,334.1050000000105,14.517844036707729,null,214.51784403670774,null
Fri Apr 10 01:00:00 UTC 2026,196.9815967404626,157.10500000001048,21.01325688074442,null,221.01325688074445,null
Fri Apr 10 02:00:00 UTC 2026,190.8100572624279,113.10500000001048,27.508669724781114,null,227.50866972478113,null
Fri Apr 10 03:00:00 UTC 2026,148.02071688141237,120.10500000001048,34.00408256881782,null,234.00408256881784,null
Fri Apr 10 04:00:00 UTC 2026,190.02428201741063,210.10500000001048,40.499495412854515,null,240.49949541285451,null
Fri Apr 10 05:00:00 UTC 2026,203.58817916530361,99.10500000001048,46.99490825689121,null,246.99490825689122,null
Fri Apr 10 06:00:00 UTC 2026,246.84628675256943,56.10500000001048,53.4903211009279,null,253.49032110092793,null
Fri Apr 10 07:00:00 UTC 2026,216.056037881303,202.10500000001048,59.98573394496461,null,259.98573394496464,null
Fri Apr 10 08:00:00 UTC 2026,191.7138674154941,86.10500000001048,66.4811467890013,null,266.48114678900134,null
Fri Apr 10 09:00:00 UTC 2026,203.24756414492873,154.10500000001048,72.97655963303801,null,272.976559633038,null
Fri Apr 10 10:00:00 UTC 2026,224.13299801785647,141.10500000001048,79.4719724770747,null,279.4719724770747,null
Fri Apr 10 11:00:00 UTC 2026,237.42710109019814,261.1050000000105,85.96738532111141,null,285.9673853211114,null
Fri Apr 10 12:00:00 UTC 2026,200.61369948244447,154.10500000001048,92.4627981651481,null,292.4627981651481,null
Fri Apr 10 13:00:00 UTC 2026,227.01642220021031,160.10500000001048,98.95821100918481,null,298.95821100918477,null
Fri Apr 10 14:00:00 UTC 2026,222.0960527475074,219.10500000001048,105.4536238532215,null,305.45362385322153,null
Fri Apr 10 15:00:00 UTC 2026,222.41643321221017,217.10500000001048,111.9490366972582,null,311.9490366972582,null
