date,va,P_Kweek_79_Kday_10_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_65_DIFF_24
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,0.002447090748300962
Fri Feb 13 18:00:00 UTC 2026,null,0.002483433680206426
Fri Feb 13 19:00:00 UTC 2026,null,0.0025682338546524353
Fri Feb 13 20:00:00 UTC 2026,null,0.005705840309157217
Fri Feb 13 21:00:00 UTC 2026,null,0.005705840309157217
Fri Feb 13 22:00:00 UTC 2026,null,0.005705840309157217
Fri Feb 13 23:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 00:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 01:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 02:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 03:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 04:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 05:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 06:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 07:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 08:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 09:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 10:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 11:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 12:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 13:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 14:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 15:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 16:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 17:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 18:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 19:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 20:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 21:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 22:00:00 UTC 2026,null,0.005705840309157217
Sat Feb 14 23:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 00:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 01:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 02:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 03:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 04:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 05:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 06:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 07:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 08:00:00 UTC 2026,null,0.005705840309157217
Sun Feb 15 09:00:00 UTC 2026,null,0.005705840309157217
