date,P_Kweek_93_Kday_83_ETE_71_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,212.44997,143.10499999999593,243.10499999999593,null,443.1049999999959,543.1049999999959
Mon Mar 30 00:00:00 UTC 2026,212.44997,276.1049999999959,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,212.42104,661.1049999999959,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,213.05478,1667.104999999996,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,212.90909,1527.104999999996,1627.104999999996,null,null,1927.104999999996
Mon Mar 30 04:00:00 UTC 2026,212.79002,1340.104999999996,1444.8019696969657,null,null,1744.8019696969657
Mon Mar 30 05:00:00 UTC 2026,212.2027,-122.89500000000407,1262.4989393939354,null,null,1562.4989393939354
Mon Mar 30 06:00:00 UTC 2026,212.63594,727.1049999999959,1080.195909090905,null,null,1380.195909090905
Mon Mar 30 07:00:00 UTC 2026,212.43885,281.1049999999959,897.8928787878747,null,null,1197.8928787878747
Mon Mar 30 08:00:00 UTC 2026,212.47228,10.104999999995925,715.5898484848444,null,null,1015.5898484848443
Mon Mar 30 09:00:00 UTC 2026,212.57189,196.10499999999593,533.286818181814,null,null,833.2868181818142
Mon Mar 30 10:00:00 UTC 2026,212.36364,338.1049999999959,350.9837878787836,null,null,650.9837878787837
Mon Mar 30 11:00:00 UTC 2026,212.13256,-380.8950000000041,168.68075757575343,null,null,468.68075757575355
Mon Mar 30 12:00:00 UTC 2026,211.9132,-1763.895000000004,-13.622272727276595,null,null,286.3777272727232
Mon Mar 30 13:00:00 UTC 2026,211.92996,-1562.895000000004,-195.92530303030685,null,null,104.07469696969292
Mon Mar 30 14:00:00 UTC 2026,211.92578,-1557.895000000004,-378.22833333333733,null,null,-78.22833333333733
Mon Mar 30 15:00:00 UTC 2026,212.07189,-1200.895000000004,-560.5313636363678,null,null,-260.5313636363678
Mon Mar 30 16:00:00 UTC 2026,212.03372,-1127.895000000004,-742.8343939393978,null,null,-442.83439393939784
Mon Mar 30 17:00:00 UTC 2026,212.01149,-1132.895000000004,-925.1374242424283,null,null,-625.1374242424283
Mon Mar 30 18:00:00 UTC 2026,212.02501,-1663.895000000004,-1107.4404545454586,null,null,-807.4404545454588
Mon Mar 30 19:00:00 UTC 2026,211.63566,-2875.895000000004,-1289.7434848484888,null,null,-989.7434848484891
Mon Mar 30 20:00:00 UTC 2026,211.34745,-2815.895000000004,-1472.0465151515193,null,null,-1172.0465151515193
Mon Mar 30 21:00:00 UTC 2026,211.34578,-3574.895000000004,-1654.3495454545496,null,null,-1354.3495454545496
Mon Mar 30 22:00:00 UTC 2026,211.14317,-4030.895000000004,-1836.65257575758,null,null,-1536.65257575758
Mon Mar 30 23:00:00 UTC 2026,211.08415,-3821.895000000004,-2018.95560606061,null,null,-1718.9556060606103
Tue Mar 31 00:00:00 UTC 2026,210.83741,-4054.895000000004,-2201.2586363636406,null,null,-1901.2586363636406
Tue Mar 31 01:00:00 UTC 2026,210.32865,-4187.895000000004,-2383.5616666666706,null,null,-2083.5616666666706
Tue Mar 31 02:00:00 UTC 2026,210.54183,-3930.895000000004,-2565.864696969701,null,null,-2265.864696969701
Tue Mar 31 03:00:00 UTC 2026,210.38696,-4140.895000000004,-2748.1677272727316,null,null,-2448.1677272727316
Tue Mar 31 04:00:00 UTC 2026,210.31131,-4240.895000000004,-2930.4707575757616,null,null,-2630.4707575757616
Tue Mar 31 05:00:00 UTC 2026,210.4002,-4138.895000000004,-3112.7737878787916,null,null,-2812.7737878787916
Tue Mar 31 06:00:00 UTC 2026,210.47882,-4319.895000000004,-3295.076818181822,null,null,-2995.076818181822
Tue Mar 31 07:00:00 UTC 2026,210.55997,-4540.895000000004,-3477.379848484853,null,null,-3177.379848484853
Tue Mar 31 08:00:00 UTC 2026,210.60149,-4656.895000000004,-3659.682878787883,null,null,-3359.682878787883
Tue Mar 31 09:00:00 UTC 2026,210.63062,-4422.895000000004,-3841.985909090913,null,null,-3541.985909090913
Tue Mar 31 10:00:00 UTC 2026,210.62153,-4232.895000000004,-4024.288939393944,null,null,-3724.2889393939436
Tue Mar 31 11:00:00 UTC 2026,210.54126,-4608.895000000004,-4206.591969696973,null,null,-3906.591969696974
Tue Mar 31 12:00:00 UTC 2026,211.03714,-4488.895000000004,-4388.895000000004,null,null,-4088.895000000004
Tue Mar 31 13:00:00 UTC 2026,211.02134,-3732.895000000004,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-4278.895000000004,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-3956.895000000004,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-4646.895000000004,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-4468.895000000004,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,-4217.895000000004,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,-3911.895000000004,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,-4091.895000000004,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,-4320.895000000004,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,-4552.895000000004,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,-4220.895000000004,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,-3928.895000000004,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,-3924.895000000004,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,-5744.895000000004,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,-6423.895000000004,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,-5748.895000000004,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,-5506.895000000004,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,-5460.895000000004,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,-5707.895000000004,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,209.95053,-5593.895000000004,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,209.97742,-5997.895000000004,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.00938,-5712.895000000004,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,209.99911,-5282.895000000004,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.32964,-5016.895000000004,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.0585,-5047.895000000004,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.16386,-4851.895000000004,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.20523,-4651.895000000004,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.29029,-4219.895000000004,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.36165,-4165.895000000004,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.37858,-4069.895000000004,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.62611,-3791.895000000004,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.75555,-2702.895000000004,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.98598,-3521.895000000004,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.84572,-3921.895000000004,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.97376,-3880.895000000004,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,-3314.895000000004,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,-3510.895000000004,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,-2917.895000000004,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,-2723.895000000004,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,-2493.895000000004,null,null,null,null
