date,P_Kweek_96_Kday_-70_ETE_66_ORD_69_EXT_84_E2Ekor_79_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,-171.21455813868113,143.10499999998137,null,null,null,411.4868181817996
Sat Apr 11 16:00:00 UTC 2026,-173.15949122320995,143.10499999998137,null,null,null,407.9595454545268
Sat Apr 11 17:00:00 UTC 2026,-172.38791813484008,143.10499999998137,null,null,null,404.43227272725414
Sat Apr 11 18:00:00 UTC 2026,-169.46518505351213,143.10499999998137,null,null,null,400.9049999999814
Sat Apr 11 19:00:00 UTC 2026,-173.3479399498636,143.10499999998137,null,null,null,397.3777272727086
Sat Apr 11 20:00:00 UTC 2026,-173.65728031249228,143.10499999998137,null,null,null,393.8504545454359
Sat Apr 11 21:00:00 UTC 2026,-173.6252795853245,143.10499999998137,null,null,null,390.3231818181632
Sat Apr 11 22:00:00 UTC 2026,-126.0793102867695,143.10499999998137,null,null,null,386.7959090908904
Sat Apr 11 23:00:00 UTC 2026,-112.3545539681621,143.10499999998137,null,null,null,383.26863636361776
Sun Apr 12 00:00:00 UTC 2026,-102.63699981822415,143.10499999998137,null,null,null,379.741363636345
Sun Apr 12 01:00:00 UTC 2026,-99.61826455540293,143.10499999998137,null,null,null,376.2140909090723
Sun Apr 12 02:00:00 UTC 2026,-103.59702163325778,143.10499999998137,null,null,null,372.68681818179954
Sun Apr 12 03:00:00 UTC 2026,-123.83214811232833,143.10499999998137,null,null,null,369.15954545452684
Sun Apr 12 04:00:00 UTC 2026,-111.95276706039326,143.10499999998137,null,null,null,365.6322727272541
Sun Apr 12 05:00:00 UTC 2026,-144.08149713680115,143.10499999998137,null,null,null,362.1049999999814
Sun Apr 12 06:00:00 UTC 2026,-125.79130374225943,143.10499999998137,null,null,null,358.57772727270867
Sun Apr 12 07:00:00 UTC 2026,-125.79130374225943,143.10499999998137,null,null,null,355.0504545454359
Sun Apr 12 08:00:00 UTC 2026,-118.76892194712184,143.10499999998137,null,null,null,351.5231818181632
Sun Apr 12 09:00:00 UTC 2026,-112.14477142339996,143.10499999998137,null,null,null,347.99590909089045
Sun Apr 12 10:00:00 UTC 2026,-112.799008512158,143.10499999998137,null,null,null,344.46863636361775
Sun Apr 12 11:00:00 UTC 2026,-106.7686492592218,143.10499999998137,null,null,null,340.941363636345
Sun Apr 12 12:00:00 UTC 2026,-110.23539470239203,143.10499999998137,null,null,null,337.41409090907223
Sun Apr 12 13:00:00 UTC 2026,-127.06777719261783,143.10499999998137,null,null,null,333.8868181817995
Sun Apr 12 14:00:00 UTC 2026,-121.6169866650448,143.10499999998137,null,null,null,330.3595454545268
Sun Apr 12 15:00:00 UTC 2026,-129.79850591092892,143.10499999998137,null,null,null,326.8322727272541
Sun Apr 12 16:00:00 UTC 2026,-123.51569647700353,143.10499999998137,null,null,null,323.30499999998136
Sun Apr 12 17:00:00 UTC 2026,-121.23297793903134,143.10499999998137,null,null,null,319.77772727270866
Sun Apr 12 18:00:00 UTC 2026,-133.94082226097578,143.10499999998137,null,null,null,316.2504545454359
Sun Apr 12 19:00:00 UTC 2026,-126.16820119556667,143.10499999998137,null,null,null,312.7231818181632
Sun Apr 12 20:00:00 UTC 2026,-124.28726956537344,143.10499999998137,null,null,null,309.1959090908905
Sun Apr 12 21:00:00 UTC 2026,-124.28726956537344,122.10499999998137,null,null,null,305.6686363636178
Sun Apr 12 22:00:00 UTC 2026,-139.48050369734597,43.10499999998137,null,null,null,302.141363636345
Sun Apr 12 23:00:00 UTC 2026,-169.88119450669336,84.10499999998137,null,null,null,298.6140909090723
Mon Apr 13 00:00:00 UTC 2026,-153.80971819578826,365.1049999999814,null,null,null,295.0868181817996
Mon Apr 13 01:00:00 UTC 2026,-123.75747974893343,96.10499999998137,null,null,null,291.5595454545268
Mon Apr 13 02:00:00 UTC 2026,-158.65605054352642,110.10499999998137,null,null,null,288.0322727272541
Mon Apr 13 03:00:00 UTC 2026,-145.1873000422613,19.104999999981374,null,null,null,284.50499999998135
Mon Apr 13 04:00:00 UTC 2026,-146.41399458368642,69.10499999998137,null,null,null,280.97772727270865
Mon Apr 13 05:00:00 UTC 2026,-76.70929953966078,38.10499999998137,null,null,null,277.4504545454359
