date,P_Kweek_-11_Kday_0_ETE_75_ORD_73_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,212.01149,143.10499999999593,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,73.10499999999593,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,-188.89500000000407,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,-576.8950000000041,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,-591.8950000000041,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,-641.8950000000041,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,-641.8950000000041,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,-649.8950000000041,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,-784.8950000000041,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,-765.8950000000041,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,-854.8950000000041,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,-805.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-696.8950000000041,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-758.8950000000041,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-745.8950000000041,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-634.8950000000041,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-419.8950000000041,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-403.8950000000041,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-992.8950000000041,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-487.8950000000041,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-606.8950000000041,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-587.8950000000041,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-482.8950000000041,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-428.8950000000041,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-464.8950000000041,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,-420.8950000000041,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,-426.8950000000041,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,-420.8950000000041,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,-210.89500000000407,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,-188.89500000000407,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,-182.89500000000407,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,-188.89500000000407,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,-188.89500000000407,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,-727.8950000000041,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,-693.8950000000041,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,-814.8950000000041,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,-846.8950000000041,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,-782.8950000000041,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,-556.8950000000041,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,209.95053,-720.8950000000041,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,209.97742,-777.8950000000041,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.00938,-684.8950000000041,null,null,null,null
