date,P_Kweek_80_Kday_0_ETE_64_ORD_63_EXT_81_E2Ekor_79_EXTkor_63_DIFF_5093,a,b,c,d,e
Thu Apr 02 00:00:00 UTC 2026,210.93366,143.10499999998137,-320.1807142857329,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,614.1049999999814,-10.323571428590071,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,1080.1049999999814,299.53357142855276,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,914.1049999999814,609.3907142856956,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,932.1049999999814,919.2478571428384,null,null,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,1129.1049999999814,1229.1049999999814,null,1429.1049999999814,1529.1049999999814
Thu Apr 02 06:00:00 UTC 2026,211.29101,286.1049999999814,1034.8049999999814,null,1234.8049999999814,1334.8049999999814
Thu Apr 02 07:00:00 UTC 2026,211.35805,380.1049999999814,840.5049999999814,null,1040.5049999999815,1140.5049999999815
Thu Apr 02 08:00:00 UTC 2026,211.30235,633.1049999999814,646.2049999999814,null,846.2049999999813,946.2049999999814
Thu Apr 02 09:00:00 UTC 2026,211.19708,515.1049999999814,451.9049999999814,null,651.9049999999813,751.9049999999813
Thu Apr 02 10:00:00 UTC 2026,211.04954,460.1049999999814,257.6049999999814,null,457.6049999999814,557.6049999999814
Thu Apr 02 11:00:00 UTC 2026,211.11928,-51.89500000001863,63.30499999998136,null,263.30499999998136,363.3049999999814
Thu Apr 02 12:00:00 UTC 2026,211.21108,377.1049999999814,-130.9950000000186,null,69.00499999998141,169.0049999999814
Thu Apr 02 13:00:00 UTC 2026,211.11789,145.10499999998137,-325.2950000000186,null,-125.29500000001866,-25.29500000001866
Thu Apr 02 14:00:00 UTC 2026,211.18525,-384.8950000000186,-519.5950000000187,null,-319.5950000000186,-219.59500000001862
Thu Apr 02 15:00:00 UTC 2026,210.92638,-813.8950000000186,-713.8950000000186,null,-513.8950000000186,-413.8950000000186
Thu Apr 02 16:00:00 UTC 2026,210.8938,-679.8950000000186,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.7111,-881.8950000000186,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.74355,-722.8950000000186,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.89013,-36.89500000001863,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.79429,-543.8950000000186,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.677,-1286.8950000000186,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.57895,-1723.8950000000186,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.83094,-681.8950000000186,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.96624,337.1049999999814,437.1049999999814,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.80808,-201.89500000001863,366.20499999998134,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.01508,318.1049999999814,295.3049999999814,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.95165,38.10499999998137,224.40499999998133,null,null,null
Fri Apr 03 04:00:00 UTC 2026,211.07781,-231.89500000001863,153.50499999998138,null,null,null
Fri Apr 03 05:00:00 UTC 2026,211.06602,-200.89500000001863,82.60499999998137,null,null,null
Fri Apr 03 06:00:00 UTC 2026,211.09738,15.104999999981374,11.704999999981396,null,null,null
Fri Apr 03 07:00:00 UTC 2026,211.13643,-436.8950000000186,-59.19500000001861,null,null,null
Fri Apr 03 08:00:00 UTC 2026,211.08686,-88.89500000001863,-130.09500000001862,null,null,null
Fri Apr 03 09:00:00 UTC 2026,211.03461,-84.89500000001863,-200.99500000001862,null,null,null
Fri Apr 03 10:00:00 UTC 2026,211.00019,-371.8950000000186,-271.8950000000186,null,null,null
Fri Apr 03 11:00:00 UTC 2026,211.01041,-358.8950000000186,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,211.2099,-83.89500000001863,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,211.16287,-349.8950000000186,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,211.19948,-805.8950000000186,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,211.11671,-643.8950000000186,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,211.14312,-579.8950000000186,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,211.27268,-376.8950000000186,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,211.2616,-355.8950000000186,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,211.27288,-338.8950000000186,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,211.27966,-385.8950000000186,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,211.22792,-385.8950000000186,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,211.2132,-385.8950000000186,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,211.1975,-385.8950000000186,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.90312,-385.8950000000186,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.84697,-385.8950000000186,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.73567,-385.8950000000186,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.71447,-385.8950000000186,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.71503,-385.8950000000186,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,210.68029,-385.8950000000186,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,210.62339,-385.8950000000186,null,null,null,null
