date,P_Kweek_97_Kday_-55_ETE_66_ORD_68_EXT_83_E2Ekor_78_EXTkor_64_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-125.36404457646947,143.10499999998137,null,null,null,433.46863636361775
Sun Apr 12 02:00:00 UTC 2026,-129.0197146134158,143.10499999998137,null,null,null,429.3777272727086
Sun Apr 12 03:00:00 UTC 2026,-147.61168796486257,143.10499999998137,null,null,null,425.28681818179956
Sun Apr 12 04:00:00 UTC 2026,-136.69694838180644,143.10499999998137,null,null,null,421.19590909089044
Sun Apr 12 05:00:00 UTC 2026,-166.2167289482504,143.10499999998137,null,null,null,417.1049999999814
Sun Apr 12 06:00:00 UTC 2026,-149.4117542654459,143.10499999998137,null,null,null,413.01409090907225
Sun Apr 12 07:00:00 UTC 2026,-149.4117542654459,143.10499999998137,null,null,null,408.9231818181632
Sun Apr 12 08:00:00 UTC 2026,-142.9596109920187,143.10499999998137,null,null,null,404.83227272725406
Sun Apr 12 09:00:00 UTC 2026,-136.87336141308026,143.10499999998137,null,null,null,400.741363636345
Sun Apr 12 10:00:00 UTC 2026,-137.47447248260082,143.10499999998137,null,null,null,396.65045454543593
Sun Apr 12 11:00:00 UTC 2026,-131.93379653742184,143.10499999998137,null,null,null,392.5595454545268
Sun Apr 12 12:00:00 UTC 2026,-135.11903182430456,143.10499999998137,null,null,null,388.4686363636177
Sun Apr 12 13:00:00 UTC 2026,-150.58457423261729,143.10499999998137,null,null,null,384.3777272727086
Sun Apr 12 14:00:00 UTC 2026,-145.57640428923816,143.10499999998137,null,null,null,380.2868181817995
Sun Apr 12 15:00:00 UTC 2026,-153.09355956628357,143.10499999998137,null,null,null,376.1959090908905
Sun Apr 12 16:00:00 UTC 2026,-147.3209331540604,143.10499999998137,null,null,null,372.1049999999814
Sun Apr 12 17:00:00 UTC 2026,-145.22357822669045,143.10499999998137,null,null,null,368.0140909090723
Sun Apr 12 18:00:00 UTC 2026,-156.89950737061235,143.10499999998137,null,null,null,363.9231818181632
Sun Apr 12 19:00:00 UTC 2026,-149.7580465120184,143.10499999998137,null,null,null,359.8322727272541
Sun Apr 12 20:00:00 UTC 2026,-148.02985218713408,143.10499999998137,null,null,null,355.741363636345
Sun Apr 12 21:00:00 UTC 2026,-148.02985218713408,144.10499999998137,null,null,null,351.65045454543593
