date,P_Kweek_52_Kday_-24_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 12:00:00 UTC 2026,212.4,143.10499999999593,null,null,null,798.8549999999959
Fri Mar 20 13:00:00 UTC 2026,212.349,136.10499999999593,null,null,null,314.6049999999959
Fri Mar 20 14:00:00 UTC 2026,212.306,-53.895000000004075,null,null,null,-169.64500000000407
Fri Mar 20 15:00:00 UTC 2026,211.762,-1053.895000000004,-953.8950000000041,-853.8950000000041,null,-653.8950000000041
Fri Mar 20 16:00:00 UTC 2026,211.83,-838.8950000000041,-919.199347826091,-819.1993478260911,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,-382.8950000000041,-884.503695652178,-784.503695652178,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,-106.89500000000407,-849.8080434782648,-749.808043478265,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-307.8950000000041,-815.112391304352,-715.112391304352,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-255.89500000000407,-780.4167391304388,-680.4167391304388,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-255.89500000000407,-745.7210869565258,-645.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-255.89500000000407,-711.0254347826127,-611.0254347826128,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-255.89500000000407,-676.3297826086997,-576.3297826086997,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-255.89500000000407,-641.6341304347867,-541.6341304347867,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-255.89500000000407,-606.9384782608736,-506.9384782608736,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-255.89500000000407,-572.2428260869606,-472.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-255.89500000000407,-537.5471739130476,-437.5471739130476,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-255.89500000000407,-502.85152173913445,-402.8515217391345,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-255.89500000000407,-468.15586956522145,-368.15586956522145,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-255.89500000000407,-433.4602173913084,-333.46021739130845,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-255.89500000000407,-398.7645652173954,-298.7645652173954,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-255.89500000000407,-364.0689130434823,-264.0689130434823,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-255.89500000000407,-329.37326086956926,-229.3732608695693,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-255.89500000000407,-294.6776086956562,-194.67760869565626,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-255.89500000000407,-259.9819565217432,-159.9819565217432,null,null
