date,P_Kweek_96_Kday_-21_ETE_67_ORD_69_EXT_83_E2Ekor_79_EXTkor_64_DIFF_26,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,203.5022314157631,143.10499999998137,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,212.2818835515511,143.10499999998137,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,205.10640621405142,143.10499999998137,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,209.28834785884857,143.10499999998137,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,207.39313486820996,143.10499999998137,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,208.14498353176438,143.10499999998137,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,210.9930001283065,143.10499999998137,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,207.2095036278016,143.10499999998137,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,206.90807121429276,143.10499999998137,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,206.93925387775852,143.10499999998137,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,253.26976230702712,143.10499999998137,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,266.6436601934296,143.10499999998137,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,276.1127956658503,143.10499999998137,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,279.0543602527798,143.10499999998137,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,275.17731576187765,143.10499999998137,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,255.45947823039236,143.10499999998137,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,267.03517585693965,143.10499999998137,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,235.72778173737223,143.10499999998137,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,253.5504062782189,143.10499999998137,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,253.5504062782189,143.10499999998137,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,260.393268538744,143.10499999998137,null,null,null,null
