date,va,P_Kweek_52_Kday_47_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Mon Feb 16 14:00:00 UTC 2026,null,-0.005420016464980026
Mon Feb 16 15:00:00 UTC 2026,null,-0.009792150558236123
Mon Feb 16 16:00:00 UTC 2026,null,0.002844016302498975
Mon Feb 16 17:00:00 UTC 2026,null,0.00760054027063406
Mon Feb 16 18:00:00 UTC 2026,null,0.0035237856438903314
Mon Feb 16 19:00:00 UTC 2026,null,0.0063322952877982175
Mon Feb 16 20:00:00 UTC 2026,null,0.007351139846818011
Mon Feb 16 21:00:00 UTC 2026,null,0.005949804252894264
Mon Feb 16 22:00:00 UTC 2026,null,5.164249706881563E-4
Mon Feb 16 23:00:00 UTC 2026,null,1.81381571161765E-4
Tue Feb 17 00:00:00 UTC 2026,null,-9.750934655499144E-4
Tue Feb 17 01:00:00 UTC 2026,null,0.008756744753346979
Tue Feb 17 02:00:00 UTC 2026,null,0.004235391686786549
Tue Feb 17 03:00:00 UTC 2026,null,0.00933097604854316
Tue Feb 17 04:00:00 UTC 2026,null,0.009627217893403817
Tue Feb 17 05:00:00 UTC 2026,null,0.007688103244733124
Tue Feb 17 06:00:00 UTC 2026,null,0.00910116257263116
Tue Feb 17 07:00:00 UTC 2026,null,0.011129497162881918
Tue Feb 17 08:00:00 UTC 2026,null,0.0032741976819141705
Tue Feb 17 09:00:00 UTC 2026,null,0.012248307116715207
Tue Feb 17 10:00:00 UTC 2026,null,0.013427559893082197
Tue Feb 17 11:00:00 UTC 2026,null,0.016369612328721583
Tue Feb 17 12:00:00 UTC 2026,null,0.009499937864685393
Tue Feb 17 13:00:00 UTC 2026,null,0.011658100720242537
Tue Feb 17 14:00:00 UTC 2026,null,0.017933547970296893
Tue Feb 17 15:00:00 UTC 2026,null,0.009636194844850454
Tue Feb 17 16:00:00 UTC 2026,null,0.008129659621220586
Tue Feb 17 17:00:00 UTC 2026,null,0.009776725741376335
Tue Feb 17 18:00:00 UTC 2026,null,0.0025832573698068018
Tue Feb 17 19:00:00 UTC 2026,null,0.005852863296710531
Tue Feb 17 20:00:00 UTC 2026,null,0.006086609524155406
Tue Feb 17 21:00:00 UTC 2026,null,0.006190124118264251
Tue Feb 17 22:00:00 UTC 2026,null,0.001916777896955768
Tue Feb 17 23:00:00 UTC 2026,null,-0.009076236411654115
Wed Feb 18 00:00:00 UTC 2026,null,-0.0016321021030902827
Wed Feb 18 01:00:00 UTC 2026,null,3.6593793388206564E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.002490723511250792
Wed Feb 18 03:00:00 UTC 2026,null,-3.973427995314083E-4
Wed Feb 18 04:00:00 UTC 2026,null,-2.720242942828577E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.0033265546403806745
Wed Feb 18 06:00:00 UTC 2026,null,-0.0017845732819372628
Wed Feb 18 07:00:00 UTC 2026,null,-0.0027773052070174664
Wed Feb 18 08:00:00 UTC 2026,null,0.006019952098002435
Wed Feb 18 09:00:00 UTC 2026,null,0.015255866267628981
Wed Feb 18 10:00:00 UTC 2026,null,0.00977584469355497
Wed Feb 18 11:00:00 UTC 2026,null,0.011559952505657112
Wed Feb 18 12:00:00 UTC 2026,null,0.012160495114757808
Wed Feb 18 13:00:00 UTC 2026,null,0.012268951606439149
Wed Feb 18 14:00:00 UTC 2026,null,0.006044538885199735
Wed Feb 18 15:00:00 UTC 2026,null,0.0032718019649946584
Wed Feb 18 16:00:00 UTC 2026,null,9.938755026079882E-4
Wed Feb 18 17:00:00 UTC 2026,null,-3.574612034258351E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.0022097769675610834
Wed Feb 18 19:00:00 UTC 2026,null,0.0040212586083221424
Wed Feb 18 20:00:00 UTC 2026,null,0.002781346398491369
Wed Feb 18 21:00:00 UTC 2026,null,0.001271487941178595
Wed Feb 18 22:00:00 UTC 2026,null,0.00435621408366238
Wed Feb 18 23:00:00 UTC 2026,null,0.006091042340817143
Thu Feb 19 00:00:00 UTC 2026,null,0.006524896270766245
Thu Feb 19 01:00:00 UTC 2026,null,0.009888150282211683
Thu Feb 19 02:00:00 UTC 2026,null,0.004029455476035171
Thu Feb 19 03:00:00 UTC 2026,null,0.005209725775974672
Thu Feb 19 04:00:00 UTC 2026,null,0.0066553818928953845
Thu Feb 19 05:00:00 UTC 2026,null,0.008171563440331653
Thu Feb 19 06:00:00 UTC 2026,null,0.00894396170072742
Thu Feb 19 07:00:00 UTC 2026,null,0.005923026171014367
Thu Feb 19 08:00:00 UTC 2026,null,0.01463621889170108
Thu Feb 19 09:00:00 UTC 2026,null,0.005819946665535092
Thu Feb 19 10:00:00 UTC 2026,null,0.0052356879587267535
Thu Feb 19 11:00:00 UTC 2026,null,-0.00211980888380614
Thu Feb 19 12:00:00 UTC 2026,null,2.2496409226979708E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.005607893425378485
Thu Feb 19 14:00:00 UTC 2026,null,-0.0012814955308271259
Thu Feb 19 15:00:00 UTC 2026,null,-0.012215118448128504
Thu Feb 19 16:00:00 UTC 2026,null,-0.005509842927092112
Thu Feb 19 17:00:00 UTC 2026,null,-7.702111677407864E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.0019361340498891266
Thu Feb 19 19:00:00 UTC 2026,null,0.0067881978210695415
Thu Feb 19 20:00:00 UTC 2026,null,0.008210712700800649
Thu Feb 19 21:00:00 UTC 2026,null,0.014132486329779148
Thu Feb 19 22:00:00 UTC 2026,null,0.012629437354091166
Thu Feb 19 23:00:00 UTC 2026,null,0.00914538558681599
Fri Feb 20 00:00:00 UTC 2026,null,0.010011659260350303
Fri Feb 20 01:00:00 UTC 2026,null,0.004543421562151817
Fri Feb 20 02:00:00 UTC 2026,null,0.0032236906228417794
Fri Feb 20 03:00:00 UTC 2026,null,0.006248022179259571
Fri Feb 20 04:00:00 UTC 2026,null,0.006790063672100111
Fri Feb 20 05:00:00 UTC 2026,null,0.012261950351054818
Fri Feb 20 06:00:00 UTC 2026,null,0.006898149188899971
Fri Feb 20 07:00:00 UTC 2026,null,0.009756125258707726
Fri Feb 20 08:00:00 UTC 2026,null,0.01260131893859251
Fri Feb 20 09:00:00 UTC 2026,null,0.01103699273603187
Fri Feb 20 10:00:00 UTC 2026,null,0.01603102626425379
Fri Feb 20 11:00:00 UTC 2026,null,0.009948840109176516
Fri Feb 20 12:00:00 UTC 2026,null,0.01272327534044937
Fri Feb 20 13:00:00 UTC 2026,null,0.006709603802239172
Fri Feb 20 14:00:00 UTC 2026,null,0.009193898193736949
Fri Feb 20 15:00:00 UTC 2026,null,0.013001811977193967
Fri Feb 20 16:00:00 UTC 2026,null,0.016235872239674265
Fri Feb 20 17:00:00 UTC 2026,null,0.020003090570388515
Fri Feb 20 18:00:00 UTC 2026,null,0.018960424279402144
Fri Feb 20 19:00:00 UTC 2026,null,0.023975098915983928
Fri Feb 20 20:00:00 UTC 2026,null,0.021053238192524137
Sun Feb 22 21:00:00 UTC 2026,null,0.018759270189227184
Sun Feb 22 22:00:00 UTC 2026,null,0.01980423589339786
Sun Feb 22 23:00:00 UTC 2026,null,0.0200645762101348
Mon Feb 23 00:00:00 UTC 2026,null,0.02124704010807399
Mon Feb 23 01:00:00 UTC 2026,null,0.021954461350375265
Mon Feb 23 02:00:00 UTC 2026,null,0.02325004814641929
Mon Feb 23 03:00:00 UTC 2026,null,0.017014441958300264
Mon Feb 23 04:00:00 UTC 2026,null,0.02050008045873053
Mon Feb 23 05:00:00 UTC 2026,null,0.025477124612682367
Mon Feb 23 06:00:00 UTC 2026,null,0.024056389797376898
Mon Feb 23 07:00:00 UTC 2026,null,0.025542685431145795
Mon Feb 23 08:00:00 UTC 2026,null,0.01975555491896097
Mon Feb 23 09:00:00 UTC 2026,null,0.022192941053384985
Mon Feb 23 10:00:00 UTC 2026,null,0.014985379525257692
Mon Feb 23 11:00:00 UTC 2026,null,0.020552069808156048
Mon Feb 23 12:00:00 UTC 2026,null,0.01571563712911761
Mon Feb 23 13:00:00 UTC 2026,null,0.01715298381841146
Mon Feb 23 14:00:00 UTC 2026,null,0.02048704397742851
Mon Feb 23 15:00:00 UTC 2026,null,0.01783817265000165
Mon Feb 23 16:00:00 UTC 2026,null,0.01693634052074877
Mon Feb 23 17:00:00 UTC 2026,null,0.020169362872589858
Mon Feb 23 18:00:00 UTC 2026,null,0.017073986807131014
Mon Feb 23 19:00:00 UTC 2026,null,0.016678361776852224
Mon Feb 23 20:00:00 UTC 2026,null,0.012561070885060754
Mon Feb 23 21:00:00 UTC 2026,null,0.01702888614072151
Mon Feb 23 22:00:00 UTC 2026,null,0.02127117124299671
Mon Feb 23 23:00:00 UTC 2026,null,0.02663267154732285
Tue Feb 24 00:00:00 UTC 2026,null,0.01803363167577121
Tue Feb 24 01:00:00 UTC 2026,null,0.023359215204743045
Tue Feb 24 02:00:00 UTC 2026,null,0.022255470961430657
Tue Feb 24 03:00:00 UTC 2026,null,0.021870239752216136
Tue Feb 24 04:00:00 UTC 2026,null,0.024274751238515524
Tue Feb 24 05:00:00 UTC 2026,null,0.024023520755984684
Tue Feb 24 06:00:00 UTC 2026,null,0.020879319373760197
Tue Feb 24 07:00:00 UTC 2026,null,0.018873232507971682
Tue Feb 24 08:00:00 UTC 2026,null,0.018042487097483573
Tue Feb 24 09:00:00 UTC 2026,null,0.024604674467846532
Tue Feb 24 10:00:00 UTC 2026,null,0.020330124434177588
Tue Feb 24 11:00:00 UTC 2026,null,0.02013781388563185
Tue Feb 24 12:00:00 UTC 2026,null,0.025697137405095383
Tue Feb 24 13:00:00 UTC 2026,null,0.025500272449117567
Tue Feb 24 14:00:00 UTC 2026,null,0.022970498594302224
Tue Feb 24 15:00:00 UTC 2026,null,0.016187870634277512
Tue Feb 24 16:00:00 UTC 2026,null,0.010152253336851214
Tue Feb 24 17:00:00 UTC 2026,null,0.007450745627431754
Tue Feb 24 18:00:00 UTC 2026,null,0.008132369097899605
Tue Feb 24 19:00:00 UTC 2026,null,0.014491203100723382
Tue Feb 24 20:00:00 UTC 2026,null,0.011616923741526897
Tue Feb 24 21:00:00 UTC 2026,null,0.009781691730261333
Tue Feb 24 22:00:00 UTC 2026,null,0.008603081272659185
Tue Feb 24 23:00:00 UTC 2026,null,0.008957394908919447
Wed Feb 25 00:00:00 UTC 2026,null,0.0028214289855710284
Wed Feb 25 01:00:00 UTC 2026,null,0.0026351524034518015
Wed Feb 25 02:00:00 UTC 2026,null,0.002512050684191358
Wed Feb 25 03:00:00 UTC 2026,null,0.0034525979523749584
Wed Feb 25 04:00:00 UTC 2026,null,0.00672409826270437
Wed Feb 25 05:00:00 UTC 2026,null,0.0018496001077088486
Wed Feb 25 06:00:00 UTC 2026,null,0.0015585624515344065
Wed Feb 25 07:00:00 UTC 2026,null,-0.0013367741858369975
Wed Feb 25 08:00:00 UTC 2026,null,9.326768178574696E-4
Wed Feb 25 09:00:00 UTC 2026,null,-7.454658069652176E-4
Wed Feb 25 10:00:00 UTC 2026,null,-4.1887671088591816E-5
Wed Feb 25 11:00:00 UTC 2026,null,1.2584451280295283E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.003176991220732006
Wed Feb 25 13:00:00 UTC 2026,null,-0.0012366166304014214
Wed Feb 25 14:00:00 UTC 2026,null,0.0035722279522643063
Wed Feb 25 15:00:00 UTC 2026,null,-5.816151539610459E-4
Wed Feb 25 16:00:00 UTC 2026,null,6.053837415551655E-4
Wed Feb 25 17:00:00 UTC 2026,null,9.094554524304854E-4
Wed Feb 25 18:00:00 UTC 2026,null,0.00453330392111706
Wed Feb 25 19:00:00 UTC 2026,null,0.004730188661003165
Wed Feb 25 20:00:00 UTC 2026,null,0.002064307033353696
Wed Feb 25 21:00:00 UTC 2026,null,2.1178249026254647E-4
Wed Feb 25 22:00:00 UTC 2026,null,7.091540632435667E-4
Wed Feb 25 23:00:00 UTC 2026,null,-0.001344415689450873
Thu Feb 26 00:00:00 UTC 2026,null,-0.005237688114700045
Thu Feb 26 01:00:00 UTC 2026,null,-0.014470824399230864
Thu Feb 26 02:00:00 UTC 2026,null,-0.006939277000017174
Thu Feb 26 03:00:00 UTC 2026,null,-0.002300605577542747
Thu Feb 26 04:00:00 UTC 2026,null,-0.0019878971536089196
Thu Feb 26 05:00:00 UTC 2026,null,0.001266526785701494
Thu Feb 26 06:00:00 UTC 2026,null,0.009444042711675316
Thu Feb 26 07:00:00 UTC 2026,null,2.2859020362675508E-4
Thu Feb 26 08:00:00 UTC 2026,null,0.0061313060954013565
Thu Feb 26 09:00:00 UTC 2026,null,-6.451654508090598E-4
Thu Feb 26 10:00:00 UTC 2026,null,-0.004687703328214443
Thu Feb 26 11:00:00 UTC 2026,null,-0.0010395732772949806
Thu Feb 26 12:00:00 UTC 2026,null,0.0030796326314987965
Thu Feb 26 13:00:00 UTC 2026,null,0.004173118717964108
Thu Feb 26 14:00:00 UTC 2026,null,5.756092512472222E-4
