date,P_Kweek_78_Kday_0_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,211.291,143.10499999999593,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,211.519,390.1049999999959,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,211.61,388.1049999999959,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,211.717,845.1049999999959,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,211.817,603.1049999999959,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,211.817,669.1049999999959,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,211.817,509.1049999999959,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,212.006,924.1049999999959,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,211.907,873.1049999999959,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,212.11,975.1049999999959,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,212.306,882.1049999999959,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,212.295,1249.104999999996,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,212.27,1066.104999999996,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,212.29,1475.104999999996,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,212.316,2094.104999999996,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,212.538,1948.104999999996,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,212.639,2460.104999999996,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,212.55,2463.104999999996,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,212.336,2786.104999999996,null,null,null,3186.104999999996
Fri Mar 20 12:00:00 UTC 2026,212.4,2046.104999999996,null,null,null,2701.854999999996
Fri Mar 20 13:00:00 UTC 2026,212.349,2039.104999999996,null,null,null,2217.604999999996
Fri Mar 20 14:00:00 UTC 2026,212.306,1849.104999999996,null,null,null,1733.354999999996
Fri Mar 20 15:00:00 UTC 2026,211.762,849.1049999999959,949.1049999999959,1049.104999999996,null,1249.104999999996
Fri Mar 20 16:00:00 UTC 2026,211.83,1064.104999999996,983.8006521739089,1083.800652173909,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,1520.104999999996,1018.4963043478219,1118.496304347822,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,1796.104999999996,1053.1919565217352,1153.191956521735,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,1595.104999999996,1087.8876086956482,1187.8876086956482,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,1647.104999999996,1122.5832608695612,1222.5832608695612,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,1647.104999999996,1157.2789130434742,1257.2789130434742,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,1647.104999999996,1191.9745652173872,1291.9745652173874,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,1647.104999999996,1226.6702173913002,1326.6702173913004,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,1647.104999999996,1261.3658695652134,1361.3658695652134,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,1647.104999999996,1296.0615217391264,1396.0615217391264,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,1647.104999999996,1330.7571739130394,1430.7571739130394,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,1647.104999999996,1365.4528260869524,1465.4528260869524,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,1647.104999999996,1400.1484782608654,1500.1484782608654,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,1647.104999999996,1434.8441304347784,1534.8441304347787,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,1647.104999999996,1469.5397826086914,1569.5397826086917,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,1647.104999999996,1504.2354347826044,1604.2354347826047,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,1647.104999999996,1538.9310869565174,1638.9310869565177,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,1647.104999999996,1573.6267391304307,1673.626739130431,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,1647.104999999996,1608.3223913043437,1708.322391304344,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,1647.104999999996,1643.0180434782567,1743.0180434782567,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,1647.104999999996,1677.7136956521697,1777.7136956521697,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,1647.104999999996,1712.409347826083,1812.409347826083,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,1647.104999999996,1747.104999999996,1847.104999999996,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,1647.104999999996,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,1647.104999999996,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,1647.104999999996,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,1647.104999999996,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,1647.104999999996,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,1647.104999999996,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,1647.104999999996,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,1647.104999999996,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,1647.104999999996,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,1647.104999999996,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,1647.104999999996,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,1647.104999999996,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,1647.104999999996,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,1647.104999999996,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,1647.104999999996,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,1647.104999999996,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,1647.104999999996,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,1647.104999999996,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,1647.104999999996,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,1647.104999999996,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,1647.104999999996,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,1647.104999999996,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,1647.104999999996,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,212.43334,1647.104999999996,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,212.41928,1647.104999999996,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,212.4218,1647.104999999996,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,212.4079,1647.104999999996,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,212.41101,1647.104999999996,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,212.45246,1647.104999999996,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,212.43153,1647.104999999996,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,212.43089,1625.104999999996,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,212.43089,1279.104999999996,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,212.25682,1239.104999999996,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,212.38182,1510.104999999996,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,212.37875,1656.104999999996,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,212.43601,2269.104999999996,null,null,null,2669.104999999996
Mon Mar 23 03:00:00 UTC 2026,212.42431,1822.104999999996,null,null,null,2632.0322727272687
Mon Mar 23 04:00:00 UTC 2026,212.40943,1983.104999999996,null,null,null,2594.9595454545415
Mon Mar 23 05:00:00 UTC 2026,212.20265,1559.104999999996,null,null,null,2557.886818181814
Mon Mar 23 06:00:00 UTC 2026,212.23311,1298.104999999996,null,null,null,2520.8140909090866
Mon Mar 23 07:00:00 UTC 2026,212.20034,1135.104999999996,null,null,null,2483.7413636363594
Mon Mar 23 08:00:00 UTC 2026,212.21667,1103.104999999996,null,null,null,2446.6686363636322
Mon Mar 23 09:00:00 UTC 2026,212.11967,1315.104999999996,null,null,null,2409.595909090905
Mon Mar 23 10:00:00 UTC 2026,212.25491,1396.104999999996,null,null,null,2372.5231818181774
Mon Mar 23 11:00:00 UTC 2026,212.2739,991.1049999999959,null,null,null,2335.45045454545
Mon Mar 23 12:00:00 UTC 2026,212.39983,679.1049999999959,null,null,null,2298.3777272727234
