date,P_Kweek_-53_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Wed Apr 01 22:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,232.10500000001048,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,280.1050000000105,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,295.1050000000105,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,274.1050000000105,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,245.10500000001048,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,425.1050000000105,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,456.1050000000105,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,296.1050000000105,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,412.1050000000105,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,148.10500000001048,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,192.10500000001048,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,302.1050000000105,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,189.10500000001048,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,245.10500000001048,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,242.10500000001048,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,242.10500000001048,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,433.1050000000105,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,409.1050000000105,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,383.1050000000105,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,409.1050000000105,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,399.1050000000105,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,389.1050000000105,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,337.1050000000105,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,318.1050000000105,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,371.1050000000105,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,388.1050000000105,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,345.1050000000105,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,538.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,546.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,532.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,488.1050000000105,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,509.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,438.1050000000105,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,526.1050000000105,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,356.1050000000105,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,598.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,624.1050000000105,724.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,528.1050000000105,714.643461538472,null,null,null
Fri Apr 03 13:00:00 UTC 2026,210.4002,514.1050000000105,705.1819230769336,null,null,null
Fri Apr 03 14:00:00 UTC 2026,210.4002,446.1050000000105,695.720384615395,null,null,null
Fri Apr 03 15:00:00 UTC 2026,210.4002,601.1050000000105,686.2588461538567,null,null,null
Fri Apr 03 16:00:00 UTC 2026,210.4002,549.1050000000105,676.7973076923181,null,null,null
Fri Apr 03 17:00:00 UTC 2026,210.4002,496.1050000000105,667.3357692307798,null,null,null
Fri Apr 03 18:00:00 UTC 2026,210.4002,459.1050000000105,657.8742307692412,null,null,null
Fri Apr 03 19:00:00 UTC 2026,210.4002,469.1050000000105,648.4126923077027,null,null,null
Fri Apr 03 20:00:00 UTC 2026,210.4002,378.1050000000105,638.9511538461643,null,null,null
Fri Apr 03 21:00:00 UTC 2026,210.4002,378.1050000000105,629.489615384626,null,null,null
Fri Apr 03 22:00:00 UTC 2026,210.4002,378.1050000000105,620.0280769230874,null,null,null
Fri Apr 03 23:00:00 UTC 2026,210.4002,378.1050000000105,610.5665384615489,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.4002,378.1050000000105,601.1050000000105,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.4002,378.1050000000105,591.643461538472,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.4002,378.1050000000105,582.1819230769336,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.4002,378.1050000000105,572.7203846153951,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.4002,378.1050000000105,563.2588461538567,null,null,null
Sat Apr 04 05:00:00 UTC 2026,210.4002,378.1050000000105,553.7973076923182,null,null,null
Sat Apr 04 06:00:00 UTC 2026,210.4002,378.1050000000105,544.3357692307796,null,null,null
Sat Apr 04 07:00:00 UTC 2026,210.4002,378.1050000000105,534.8742307692413,null,null,null
Sat Apr 04 08:00:00 UTC 2026,210.4002,378.1050000000105,525.4126923077029,null,null,null
Sat Apr 04 09:00:00 UTC 2026,210.4002,378.1050000000105,515.9511538461643,null,null,null
Sat Apr 04 10:00:00 UTC 2026,210.4002,378.1050000000105,506.4896153846259,null,null,null
Sat Apr 04 11:00:00 UTC 2026,210.4002,378.1050000000105,497.02807692308744,null,null,null
Sat Apr 04 12:00:00 UTC 2026,210.4002,378.1050000000105,487.566538461549,null,null,null
Sat Apr 04 13:00:00 UTC 2026,210.4002,378.1050000000105,478.1050000000105,null,null,null
Sat Apr 04 14:00:00 UTC 2026,210.4002,378.1050000000105,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,210.4002,378.1050000000105,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,210.4002,378.1050000000105,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,210.4002,378.1050000000105,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,210.4002,378.1050000000105,null,null,null,null
