date,P_Kweek_97_Kday_-4_ETE_58_ORD_56_EXT_67_E2Ekor_67_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,210.765,-8711.366000000009,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,210.852,-8416.366000000009,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,210.825,-8167.366000000009,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,210.743,-8192.366000000009,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,211.01,-6317.366000000009,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,210.833,-6971.366000000009,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,211.147,-5720.366000000009,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,211.2,-6196.366000000009,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,211.052,-6092.366000000009,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,211.167,-6039.366000000009,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,211.15,-6512.366000000009,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,211.454,-5118.366000000009,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,211.274,-5261.366000000009,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,211.334,-4564.366000000009,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,211.453,-4914.366000000009,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,211.512,-4912.366000000009,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,211.737,-3893.366000000009,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,211.725,-4329.366000000009,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,211.874,-4206.366000000009,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,211.711,-4579.366000000009,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,211.756,-4060.366000000009,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,211.933,-1155.366000000009,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,212.011,-1082.366000000009,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,211.982,-1173.366000000009,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,211.92,-1131.366000000009,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,212.004,-1338.366000000009,null,null,null,null
