date,P_Kweek_57_Kday_85_ETE_71_ORD_71_EXT_89_E2Ekor_87_EXTkor_71_DIFF_23,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,212.67,143.10500000001048,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,480.1050000000105,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,530.1050000000105,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,702.1050000000105,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,212.28,164.10500000001048,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-965.8949999999895,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-1414.8949999999895,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-1299.8949999999895,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,211.363,-1199.8949999999895,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,211.126,-1430.8949999999895,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,211.45,-1611.8949999999895,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,211.276,-1788.8949999999895,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-2390.8949999999895,-2290.8949999999895,null,null,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-2170.8949999999895,-2271.811666666656,null,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-2071.8949999999895,-2252.728333333323,null,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-2295.8949999999895,-2233.6449999999895,null,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-2067.8949999999895,-2214.561666666656,null,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-1474.8949999999895,-2195.478333333323,null,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-1474.8949999999895,-2176.3949999999895,null,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-1474.8949999999895,-2157.311666666656,null,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-1474.8949999999895,-2138.228333333323,null,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-1474.8949999999895,-2119.1449999999895,null,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-1474.8949999999895,-2100.061666666656,null,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-1474.8949999999895,-2080.978333333323,null,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-1474.8949999999895,-2061.8949999999895,null,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-1474.8949999999895,-2042.811666666656,null,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-1474.8949999999895,-2023.728333333323,null,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-1474.8949999999895,-2004.6449999999895,null,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-1474.8949999999895,-1985.561666666656,null,null,null
Sat Mar 14 08:00:00 UTC 2026,211.149,-1474.8949999999895,-1966.478333333323,null,null,null
Sat Mar 14 09:00:00 UTC 2026,211.149,-1474.8949999999895,-1947.3949999999895,null,null,null
Sat Mar 14 10:00:00 UTC 2026,211.149,-1474.8949999999895,-1928.311666666656,null,null,null
Sat Mar 14 11:00:00 UTC 2026,211.149,-1474.8949999999895,-1909.228333333323,null,null,null
Sat Mar 14 12:00:00 UTC 2026,211.149,-1474.8949999999895,-1890.1449999999895,null,null,null
Sat Mar 14 13:00:00 UTC 2026,211.149,-1474.8949999999895,-1871.061666666656,null,null,null
Sat Mar 14 14:00:00 UTC 2026,211.149,-1474.8949999999895,-1851.978333333323,null,null,null
Sat Mar 14 15:00:00 UTC 2026,211.149,-1474.8949999999895,-1832.8949999999895,null,null,null
Sat Mar 14 16:00:00 UTC 2026,211.149,-1474.8949999999895,-1813.8116666666565,null,null,null
Sat Mar 14 17:00:00 UTC 2026,211.149,-1474.8949999999895,-1794.7283333333226,null,null,null
Sat Mar 14 18:00:00 UTC 2026,211.149,-1474.8949999999895,-1775.6449999999895,null,null,null
Sat Mar 14 19:00:00 UTC 2026,211.149,-1474.8949999999895,-1756.5616666666563,null,null,null
Sat Mar 14 20:00:00 UTC 2026,211.149,-1474.8949999999895,-1737.4783333333228,null,null,null
Sat Mar 14 21:00:00 UTC 2026,211.149,-1474.8949999999895,-1718.3949999999895,null,null,null
Sat Mar 14 22:00:00 UTC 2026,211.149,-1474.8949999999895,-1699.3116666666563,null,null,null
Sat Mar 14 23:00:00 UTC 2026,211.149,-1474.8949999999895,-1680.2283333333228,null,null,null
Sun Mar 15 00:00:00 UTC 2026,211.149,-1474.8949999999895,-1661.1449999999895,null,null,null
Sun Mar 15 01:00:00 UTC 2026,211.149,-1474.8949999999895,-1642.0616666666563,null,null,null
Sun Mar 15 02:00:00 UTC 2026,211.149,-1474.8949999999895,-1622.9783333333228,null,null,null
