date,P_Kweek_84_Kday_82_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_71_DIFF_24,a,b,c,d,e
Fri Mar 27 04:00:00 UTC 2026,212.96744,143.10500000001048,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,212.81334,-111.89499999998952,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,212.92884,-117.89499999998952,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,212.80244,-265.8949999999895,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,212.98449,-154.89499999998952,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,212.89704,-20.894999999989523,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,212.93883,-109.89499999998952,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,212.99359,-63.89499999998952,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,212.7424,-267.8949999999895,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,212.79303,-378.8949999999895,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,212.83575,-124.89499999998952,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,212.94718,-352.8949999999895,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,212.99488,-185.89499999998952,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,212.94615,-719.8949999999895,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,213.03444,-339.8949999999895,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,212.95586,-379.8949999999895,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,212.83681,-387.8949999999895,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,212.72721,-387.8949999999895,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,212.72854,-387.8949999999895,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,212.37905,-387.8949999999895,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,212.35928,-387.8949999999895,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,212.59623,-387.8949999999895,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,212.88219,-387.8949999999895,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,212.8257,-387.8949999999895,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,212.62078,-387.8949999999895,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,212.73591,-387.8949999999895,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,212.67059,-387.8949999999895,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,212.56389,-387.8949999999895,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,212.58825,-387.8949999999895,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,212.59152,-387.8949999999895,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,212.45869,-387.8949999999895,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,212.47313,-387.8949999999895,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,212.66511,-387.8949999999895,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,212.66511,-387.8949999999895,null,null,null,null
