date,P_Kweek_-31_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,334.1050000000105,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,310.1050000000105,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,284.1050000000105,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,310.1050000000105,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,300.1050000000105,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,290.1050000000105,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,238.10500000001048,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,219.10500000001048,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,272.1050000000105,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,289.1050000000105,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,246.10500000001048,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,439.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,447.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,433.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,389.1050000000105,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,410.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,339.1050000000105,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,427.1050000000105,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,257.1050000000105,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,499.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,525.1050000000105,625.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,429.1050000000105,615.643461538472,null,null,null
Fri Apr 03 13:00:00 UTC 2026,210.4002,415.1050000000105,606.1819230769337,null,null,null
Fri Apr 03 14:00:00 UTC 2026,210.4002,347.1050000000105,596.7203846153951,null,null,null
Fri Apr 03 15:00:00 UTC 2026,210.4002,502.1050000000105,587.2588461538566,null,null,null
Fri Apr 03 16:00:00 UTC 2026,210.4002,450.1050000000105,577.7973076923182,null,null,null
Fri Apr 03 17:00:00 UTC 2026,210.4002,397.1050000000105,568.3357692307798,null,null,null
Fri Apr 03 18:00:00 UTC 2026,210.4002,360.1050000000105,558.8742307692412,null,null,null
Fri Apr 03 19:00:00 UTC 2026,210.4002,370.1050000000105,549.4126923077029,null,null,null
Fri Apr 03 20:00:00 UTC 2026,210.4002,279.1050000000105,539.9511538461643,null,null,null
Fri Apr 03 21:00:00 UTC 2026,210.4002,279.1050000000105,530.489615384626,null,null,null
Fri Apr 03 22:00:00 UTC 2026,210.4002,279.1050000000105,521.0280769230874,null,null,null
Fri Apr 03 23:00:00 UTC 2026,210.4002,279.1050000000105,511.56653846154893,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.4002,279.1050000000105,502.1050000000105,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.4002,279.1050000000105,492.643461538472,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.4002,279.1050000000105,483.1819230769335,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.4002,279.1050000000105,473.7203846153951,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.4002,279.1050000000105,464.25884615385667,null,null,null
Sat Apr 04 05:00:00 UTC 2026,210.4002,279.1050000000105,454.7973076923182,null,null,null
Sat Apr 04 06:00:00 UTC 2026,210.4002,279.1050000000105,445.33576923077965,null,null,null
Sat Apr 04 07:00:00 UTC 2026,210.4002,279.1050000000105,435.8742307692413,null,null,null
Sat Apr 04 08:00:00 UTC 2026,210.4002,279.1050000000105,426.4126923077028,null,null,null
Sat Apr 04 09:00:00 UTC 2026,210.4002,279.1050000000105,416.9511538461643,null,null,null
Sat Apr 04 10:00:00 UTC 2026,210.4002,279.1050000000105,407.48961538462584,null,null,null
Sat Apr 04 11:00:00 UTC 2026,210.4002,279.1050000000105,398.02807692308744,null,null,null
Sat Apr 04 12:00:00 UTC 2026,210.4002,279.1050000000105,388.566538461549,null,null,null
Sat Apr 04 13:00:00 UTC 2026,210.4002,279.1050000000105,379.1050000000105,null,null,null
Sat Apr 04 14:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,210.4002,349.1050000000105,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,210.4002,411.1050000000105,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,210.4002,382.1050000000105,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,210.4002,404.1050000000105,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,210.4002,420.1050000000105,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,210.4002,323.1050000000105,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,210.4002,284.1050000000105,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,210.4002,334.1050000000105,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,210.4002,436.1050000000105,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,210.4002,385.1050000000105,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,210.4002,388.1050000000105,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,210.4002,422.1050000000105,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,210.4002,425.1050000000105,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,210.4002,540.1050000000105,640.1050000000105,null,null,null
Mon Apr 06 11:00:00 UTC 2026,210.4002,467.1050000000105,630.0015517241485,null,null,null
Mon Apr 06 12:00:00 UTC 2026,210.4002,378.1050000000105,619.8981034482863,null,null,null
Mon Apr 06 13:00:00 UTC 2026,401.1050000000105,null,609.7946551724243,null,null,null
Mon Apr 06 14:00:00 UTC 2026,322.1050000000105,null,599.6912068965622,null,null,null
Mon Apr 06 15:00:00 UTC 2026,297.1050000000105,null,589.5877586207002,null,null,null
Mon Apr 06 16:00:00 UTC 2026,273.1050000000105,null,579.4843103448381,null,null,null
Mon Apr 06 17:00:00 UTC 2026,209.10500000001048,null,569.380862068976,null,null,null
Mon Apr 06 18:00:00 UTC 2026,222.10500000001048,null,559.277413793114,null,null,null
Mon Apr 06 19:00:00 UTC 2026,224.10500000001048,null,549.1739655172519,null,null,null
Mon Apr 06 20:00:00 UTC 2026,272.1050000000105,null,539.0705172413898,null,null,null
Mon Apr 06 21:00:00 UTC 2026,280.1050000000105,null,528.9670689655277,null,null,null
Mon Apr 06 22:00:00 UTC 2026,279.1050000000105,null,518.8636206896656,null,null,null
Mon Apr 06 23:00:00 UTC 2026,283.1050000000105,null,508.76017241380356,null,null,null
Tue Apr 07 00:00:00 UTC 2026,311.1050000000105,null,498.6567241379415,null,null,null
Tue Apr 07 01:00:00 UTC 2026,341.1050000000105,null,488.5532758620795,null,null,null
Tue Apr 07 02:00:00 UTC 2026,346.1050000000105,null,478.4498275862174,null,null,null
Tue Apr 07 03:00:00 UTC 2026,356.1050000000105,null,468.3463793103553,null,null,null
Tue Apr 07 04:00:00 UTC 2026,326.1050000000105,null,458.24293103449327,null,null,null
Tue Apr 07 05:00:00 UTC 2026,272.1050000000105,null,448.1394827586312,null,null,null
Tue Apr 07 06:00:00 UTC 2026,297.1050000000105,null,438.03603448276914,null,null,null
Tue Apr 07 07:00:00 UTC 2026,327.1050000000105,null,427.932586206907,null,null,null
Tue Apr 07 08:00:00 UTC 2026,396.1050000000105,null,417.82913793104495,null,null,null
Tue Apr 07 09:00:00 UTC 2026,328.1050000000105,null,407.7256896551829,null,null,null
Tue Apr 07 10:00:00 UTC 2026,273.1050000000105,null,397.6222413793208,null,null,null
Tue Apr 07 11:00:00 UTC 2026,298.1050000000105,null,387.51879310345873,null,null,null
Tue Apr 07 12:00:00 UTC 2026,278.1050000000105,null,377.4153448275967,null,null,null
Tue Apr 07 13:00:00 UTC 2026,266.1050000000105,null,367.3118965517346,null,null,null
Tue Apr 07 14:00:00 UTC 2026,297.1050000000105,null,357.20844827587257,null,null,null
Tue Apr 07 15:00:00 UTC 2026,247.10500000001048,null,347.1050000000105,null,null,null
Tue Apr 07 16:00:00 UTC 2026,331.1050000000105,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,384.1050000000105,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,380.1050000000105,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,378.1050000000105,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,441.1050000000105,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,338.1050000000105,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,370.1050000000105,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,416.1050000000105,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,331.1050000000105,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,465.1050000000105,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,467.1050000000105,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,464.1050000000105,null,564.1050000000105,null,null,null
Wed Apr 08 04:00:00 UTC 2026,437.1050000000105,null,517.9621428571534,null,null,null
Wed Apr 08 05:00:00 UTC 2026,303.1050000000105,null,471.81928571429614,null,null,null
Wed Apr 08 06:00:00 UTC 2026,303.1050000000105,null,425.67642857143903,null,null,null
Wed Apr 08 07:00:00 UTC 2026,277.1050000000105,null,379.5335714285819,null,null,null
Wed Apr 08 08:00:00 UTC 2026,209.10500000001048,null,333.39071428572475,null,null,null
Wed Apr 08 09:00:00 UTC 2026,275.1050000000105,null,287.2478571428676,null,null,null
Wed Apr 08 10:00:00 UTC 2026,141.10500000001048,null,241.10500000001048,null,null,null
Wed Apr 08 11:00:00 UTC 2026,251.10500000001048,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,202.10500000001048,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,195.10500000001048,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,258.1050000000105,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,256.1050000000105,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,381.1050000000105,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,418.1050000000105,null,518.1050000000105,null,null,null
Wed Apr 08 18:00:00 UTC 2026,397.1050000000105,null,504.1050000000104,null,null,null
Wed Apr 08 19:00:00 UTC 2026,343.1050000000105,null,490.1050000000105,null,null,null
Wed Apr 08 20:00:00 UTC 2026,254.10500000001048,null,476.1050000000105,null,null,null
Wed Apr 08 21:00:00 UTC 2026,267.1050000000105,null,462.1050000000105,null,null,null
Wed Apr 08 22:00:00 UTC 2026,184.10500000001048,null,448.1050000000105,null,null,null
Wed Apr 08 23:00:00 UTC 2026,252.10500000001048,null,434.1050000000105,null,null,null
Thu Apr 09 00:00:00 UTC 2026,346.1050000000105,null,420.1050000000105,null,null,null
Thu Apr 09 01:00:00 UTC 2026,341.1050000000105,null,406.1050000000105,null,null,null
Thu Apr 09 02:00:00 UTC 2026,330.1050000000105,null,392.1050000000105,null,null,null
Thu Apr 09 03:00:00 UTC 2026,280.1050000000105,null,378.1050000000105,null,null,null
Thu Apr 09 04:00:00 UTC 2026,235.10500000001048,null,364.1050000000105,null,null,null
Thu Apr 09 05:00:00 UTC 2026,234.10500000001048,null,350.1050000000105,null,null,null
Thu Apr 09 06:00:00 UTC 2026,256.1050000000105,null,336.1050000000105,null,null,null
Thu Apr 09 07:00:00 UTC 2026,214.10500000001048,null,322.1050000000105,null,null,null
Thu Apr 09 08:00:00 UTC 2026,177.10500000001048,null,308.1050000000105,null,null,null
Thu Apr 09 09:00:00 UTC 2026,213.10500000001048,null,294.1050000000104,null,null,null
Thu Apr 09 10:00:00 UTC 2026,180.10500000001048,null,280.1050000000105,null,null,null
Thu Apr 09 11:00:00 UTC 2026,253.10500000001048,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,256.1050000000105,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,231.10500000001048,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,337.1050000000105,null,null,null,null,null
