date,P_Kweek_45_Kday_-33_ETE_65_ORD_65_EXT_83_E2Ekor_81_EXTkor_65_DIFF_22,a,b,c,d,e
Tue Feb 24 17:00:00 UTC 2026,250.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,642.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,875.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,373.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,982.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,950.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,641.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,756.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,938.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,831.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,505.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,475.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,506.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,153.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,199.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,658.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,644.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,428.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,94.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-178.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-51.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,175.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,298.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,216.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-20.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,251.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,135.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-277.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-199.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-318.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,11.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-505.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-163.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-293.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-222.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-221.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-632.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-308.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-175.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-82.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-293.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-21.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-621.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-405.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-496.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-238.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-237.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-589.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-626.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-771.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-736.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-1361.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1405.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-1017.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-500.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-708.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-612.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-74.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-746.0,null,null,null,null,null
