date,P_Kweek_50_Kday_-25_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 13:00:00 UTC 2026,212.349,143.10499999999593,null,null,null,321.6049999999959
Fri Mar 20 14:00:00 UTC 2026,212.306,-46.895000000004075,null,null,null,-162.64500000000407
Fri Mar 20 15:00:00 UTC 2026,211.762,-1046.895000000004,-946.8950000000041,-846.8950000000041,null,-646.8950000000041
Fri Mar 20 16:00:00 UTC 2026,211.83,-831.8950000000041,-912.1993478260911,-812.1993478260911,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,-375.8950000000041,-877.503695652178,-777.503695652178,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,-99.89500000000407,-842.8080434782648,-742.808043478265,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-300.8950000000041,-808.112391304352,-708.1123913043518,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-248.89500000000407,-773.4167391304389,-673.4167391304388,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-248.89500000000407,-738.7210869565258,-638.7210869565258,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-248.89500000000407,-704.0254347826128,-604.0254347826127,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-248.89500000000407,-669.3297826086997,-569.3297826086997,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-248.89500000000407,-634.6341304347867,-534.6341304347868,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-248.89500000000407,-599.9384782608736,-499.9384782608736,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-248.89500000000407,-565.2428260869606,-465.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-248.89500000000407,-530.5471739130476,-430.5471739130476,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-248.89500000000407,-495.85152173913445,-395.8515217391345,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-248.89500000000407,-461.1558695652215,-361.15586956522145,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-248.89500000000407,-426.46021739130845,-326.4602173913084,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-248.89500000000407,-391.7645652173954,-291.76456521739544,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-248.89500000000407,-357.0689130434823,-257.0689130434823,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-248.89500000000407,-322.37326086956926,-222.3732608695693,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-248.89500000000407,-287.67760869565626,-187.67760869565623,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-248.89500000000407,-252.9819565217432,-152.9819565217432,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,-248.89500000000407,-218.28630434783014,-118.28630434783015,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,-248.89500000000407,-183.59065217391714,-83.5906521739171,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,-248.89500000000407,-148.89500000000407,-48.895000000004075,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,-248.89500000000407,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,-248.89500000000407,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,-248.89500000000407,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,-248.89500000000407,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,-248.89500000000407,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,-248.89500000000407,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,-248.89500000000407,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,-248.89500000000407,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,-248.89500000000407,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,-248.89500000000407,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,-248.89500000000407,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,-248.89500000000407,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,-248.89500000000407,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,-248.89500000000407,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,-248.89500000000407,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,-248.89500000000407,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,-248.89500000000407,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,-248.89500000000407,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,-248.89500000000407,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,-248.89500000000407,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,-248.89500000000407,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,-248.89500000000407,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,-248.89500000000407,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,212.43334,-248.89500000000407,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,212.41928,-248.89500000000407,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,212.4218,-248.89500000000407,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,212.4079,-248.89500000000407,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,212.41101,-248.89500000000407,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,212.45246,-248.89500000000407,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,212.43153,-248.89500000000407,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,212.43089,-270.8950000000041,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,212.43089,-616.8950000000041,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,212.25682,-656.8950000000041,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,212.38182,-385.8950000000041,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,212.37875,-239.89500000000407,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,212.43601,373.1049999999959,null,null,null,773.1049999999959
Mon Mar 23 03:00:00 UTC 2026,212.42431,-73.89500000000407,null,null,null,738.4439830508434
Mon Mar 23 04:00:00 UTC 2026,212.40943,87.10499999999593,null,null,null,703.7829661016908
Mon Mar 23 05:00:00 UTC 2026,212.20265,-336.8950000000041,null,null,null,669.1219491525383
Mon Mar 23 06:00:00 UTC 2026,212.23311,-597.8950000000041,null,null,null,634.4609322033857
Mon Mar 23 07:00:00 UTC 2026,212.20034,-760.8950000000041,null,null,null,599.7999152542333
Mon Mar 23 08:00:00 UTC 2026,212.21667,-792.8950000000041,null,null,null,565.1388983050807
Mon Mar 23 09:00:00 UTC 2026,212.11967,-580.8950000000041,null,null,null,530.4778813559282
Mon Mar 23 10:00:00 UTC 2026,212.25491,-499.8950000000041,null,null,null,495.8168644067756
Mon Mar 23 11:00:00 UTC 2026,212.2739,-904.8950000000041,null,null,null,461.155847457623
Mon Mar 23 12:00:00 UTC 2026,212.39983,-1216.895000000004,null,null,null,426.4948305084705
Mon Mar 23 13:00:00 UTC 2026,212.6618,-1152.895000000004,null,null,null,391.833813559318
Mon Mar 23 14:00:00 UTC 2026,212.50069,-1002.8950000000041,null,null,null,357.17279661016534
Mon Mar 23 15:00:00 UTC 2026,212.32795,-913.8950000000041,null,null,null,322.5117796610129
Mon Mar 23 16:00:00 UTC 2026,212.38683,-879.8950000000041,null,null,null,287.8507627118602
Mon Mar 23 17:00:00 UTC 2026,212.27748,-1092.895000000004,null,null,null,253.18974576270784
Mon Mar 23 18:00:00 UTC 2026,211.95666,-1110.895000000004,null,null,null,218.52872881355523
Mon Mar 23 19:00:00 UTC 2026,212.10499,-925.8950000000041,null,null,null,183.86771186440274
Mon Mar 23 20:00:00 UTC 2026,212.21437,-729.8950000000041,null,null,null,149.20669491525018
Mon Mar 23 21:00:00 UTC 2026,211.70198,-1002.8950000000041,null,null,null,114.54567796609763
Mon Mar 23 22:00:00 UTC 2026,211.71081,-1301.895000000004,null,null,null,79.88466101694513
Mon Mar 23 23:00:00 UTC 2026,212.26263,-1037.895000000004,null,null,null,45.22364406779246
Tue Mar 24 00:00:00 UTC 2026,212.87531,-968.8950000000041,null,null,null,10.562627118639966
Tue Mar 24 01:00:00 UTC 2026,212.57312,-877.8950000000041,null,null,null,-24.09838983051253
Tue Mar 24 02:00:00 UTC 2026,213.01619,-1137.895000000004,null,null,null,-58.7594067796652
Tue Mar 24 03:00:00 UTC 2026,212.47664,-1218.895000000004,null,null,null,-93.42042372881764
Tue Mar 24 04:00:00 UTC 2026,212.64714,-1434.895000000004,null,null,null,-128.0814406779702
Tue Mar 24 05:00:00 UTC 2026,212.6958,-1271.895000000004,null,null,null,-162.74245762712275
Tue Mar 24 06:00:00 UTC 2026,212.69615,-1127.895000000004,null,null,null,-197.40347457627524
Tue Mar 24 07:00:00 UTC 2026,212.76499,-1321.895000000004,null,null,null,-232.0644915254278
Tue Mar 24 08:00:00 UTC 2026,212.69993,-888.8950000000041,null,null,null,-266.72550847458035
Tue Mar 24 09:00:00 UTC 2026,212.80579,-1093.895000000004,null,null,null,-301.38652542373296
Tue Mar 24 10:00:00 UTC 2026,212.72075,-1014.8950000000041,null,null,null,-336.0475423728854
Tue Mar 24 11:00:00 UTC 2026,212.78108,-1309.895000000004,null,null,null,-370.7085593220379
Tue Mar 24 12:00:00 UTC 2026,212.53975,-1238.895000000004,null,null,null,-405.3695762711905
Tue Mar 24 13:00:00 UTC 2026,-1106.895000000004,null,null,null,null,-440.03059322034295
Tue Mar 24 14:00:00 UTC 2026,-1093.895000000004,null,null,null,null,-474.6916101694957
