date,P_Kweek_79_Kday_22_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,211.079,143.10499999999593,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,211.079,299.1049999999959,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,211.079,248.10499999999593,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,211.291,1068.104999999996,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,211.519,1315.104999999996,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,211.61,1313.104999999996,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,211.717,1770.104999999996,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,211.817,1528.104999999996,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,211.817,1594.104999999996,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,211.817,1434.104999999996,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,212.006,1849.104999999996,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,211.907,1798.104999999996,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,212.11,1900.104999999996,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,212.306,1807.104999999996,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,212.295,2174.104999999996,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,212.27,1991.104999999996,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,212.29,2400.104999999996,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,212.316,3019.104999999996,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,212.538,2873.104999999996,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,212.639,3385.104999999996,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,212.55,3388.104999999996,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,212.336,3711.104999999996,null,null,null,4111.104999999996
Fri Mar 20 12:00:00 UTC 2026,212.4,2971.104999999996,null,null,null,3626.854999999996
Fri Mar 20 13:00:00 UTC 2026,212.349,2964.104999999996,null,null,null,3142.604999999996
Fri Mar 20 14:00:00 UTC 2026,212.306,2774.104999999996,null,null,null,2658.354999999996
Fri Mar 20 15:00:00 UTC 2026,211.762,1774.104999999996,1874.104999999996,1974.104999999996,null,2174.104999999996
Fri Mar 20 16:00:00 UTC 2026,211.83,1989.104999999996,1908.800652173909,2008.8006521739092,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,2445.104999999996,1943.496304347822,2043.496304347822,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,2721.104999999996,1978.191956521735,2078.191956521735,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,2520.104999999996,2012.8876086956482,2112.887608695648,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,2572.104999999996,2047.5832608695614,2147.583260869561,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,2572.104999999996,2082.278913043474,2182.278913043474,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,2572.104999999996,2116.974565217387,2216.9745652173874,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,2572.104999999996,2151.6702173913,2251.6702173913004,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,2572.104999999996,2186.3658695652134,2286.3658695652134,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,2572.104999999996,2221.061521739126,2321.061521739126,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,2572.104999999996,2255.7571739130394,2355.7571739130394,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,2572.104999999996,2290.4528260869524,2390.4528260869524,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,2572.104999999996,2325.1484782608654,2425.148478260865,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,2572.104999999996,2359.844130434779,2459.844130434779,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,2572.104999999996,2394.5397826086914,2494.5397826086914,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,2572.104999999996,2429.2354347826044,2529.235434782605,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,2572.104999999996,2463.9310869565174,2563.9310869565174,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,2572.104999999996,2498.626739130431,2598.626739130431,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,2572.104999999996,2533.322391304344,2633.322391304344,null,null
