date,P_Kweek_80_Kday_0_ETE_64_ORD_63_EXT_81_E2Ekor_78_EXTkor_63_DIFF_4935,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,210.36165,143.10499999998137,581.4686363636177,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.37858,221.10499999998137,764.0140909090724,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.62611,285.1049999999814,946.5595454545268,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.75555,1029.1049999999814,1129.1049999999814,null,null,1429.1049999999814
Wed Apr 01 21:00:00 UTC 2026,210.98598,256.1049999999814,null,null,null,757.6049999999814
Wed Apr 01 22:00:00 UTC 2026,210.84572,-313.8950000000186,-213.89500000001863,null,-13.895000000018626,86.10499999998137
Wed Apr 01 23:00:00 UTC 2026,210.97376,537.1049999999814,91.53357142855282,null,291.5335714285528,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,854.1049999999814,396.96214285712426,null,596.9621428571243,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,1338.1049999999814,702.3907142856956,null,902.3907142856956,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,1801.1049999999814,1007.8192857142672,null,1207.8192857142672,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,1631.1049999999814,1313.2478571428387,null,1513.2478571428387,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,1627.1049999999814,1618.6764285714098,null,1818.6764285714098,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,1824.1049999999814,1924.1049999999814,null,2124.1049999999814,2224.1049999999814
Thu Apr 02 06:00:00 UTC 2026,211.29101,981.1049999999814,null,null,null,2033.4383333333149
Thu Apr 02 07:00:00 UTC 2026,211.35805,1114.1049999999814,null,null,null,1842.771666666648
Thu Apr 02 08:00:00 UTC 2026,211.30235,1370.1049999999814,null,null,null,1652.1049999999814
Thu Apr 02 09:00:00 UTC 2026,211.19708,1249.1049999999814,null,null,null,1461.4383333333146
Thu Apr 02 10:00:00 UTC 2026,211.04954,1191.1049999999814,null,null,null,1270.7716666666481
Thu Apr 02 11:00:00 UTC 2026,211.11928,680.1049999999814,null,null,null,1080.1049999999814
Thu Apr 02 12:00:00 UTC 2026,211.21108,1111.1049999999814,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,211.11789,877.1049999999814,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,211.18525,356.1049999999814,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.92638,-60.89500000001863,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.8938,58.10499999998137,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.7111,-169.89500000001863,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.74355,30.104999999981374,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.89013,703.1049999999814,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.79429,193.10499999998137,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.677,-578.8950000000186,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.57895,-1012.8950000000186,-912.8950000000186,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.83094,55.10499999998137,129.10499999998137,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.96624,1071.1049999999814,1171.1049999999814,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.80808,539.1049999999814,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.01508,1059.1049999999814,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.95165,778.1049999999814,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,211.07781,509.1049999999814,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,211.06602,536.1049999999814,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,211.09738,764.1049999999814,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,211.13643,315.1049999999814,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,211.08686,651.1049999999814,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,211.03461,659.1049999999814,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,211.00019,369.1049999999814,469.1049999999814,null,null,null
Fri Apr 03 11:00:00 UTC 2026,211.01041,379.1049999999814,468.63441176468723,null,null,null
Fri Apr 03 12:00:00 UTC 2026,211.2099,656.1049999999814,468.16382352939314,null,null,null
Fri Apr 03 13:00:00 UTC 2026,211.16287,398.1049999999814,467.69323529409905,null,null,null
Fri Apr 03 14:00:00 UTC 2026,211.19948,-67.89500000001863,467.2226470588049,null,null,null
Fri Apr 03 15:00:00 UTC 2026,211.11671,70.10499999998137,466.75205882351077,null,null,null
Fri Apr 03 16:00:00 UTC 2026,211.14312,172.10499999998137,466.2814705882166,null,null,null
Fri Apr 03 17:00:00 UTC 2026,211.27268,374.1049999999814,465.8108823529226,null,null,null
Fri Apr 03 18:00:00 UTC 2026,211.2616,381.1049999999814,465.34029411762845,null,null,null
Fri Apr 03 19:00:00 UTC 2026,211.27288,392.1049999999814,464.8697058823343,null,null,null
Fri Apr 03 20:00:00 UTC 2026,211.27966,345.1049999999814,464.3991176470402,null,null,null
Fri Apr 03 21:00:00 UTC 2026,211.22792,345.1049999999814,463.9285294117461,null,null,null
Fri Apr 03 22:00:00 UTC 2026,211.2132,345.1049999999814,463.457941176452,null,null,null
Fri Apr 03 23:00:00 UTC 2026,211.1975,345.1049999999814,462.98735294115784,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.90312,345.1049999999814,462.5167647058637,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.84697,345.1049999999814,462.04617647056966,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.73567,345.1049999999814,461.5755882352755,null,null,null
Sat Apr 04 03:00:00 UTC 2026,210.71447,345.1049999999814,461.1049999999814,null,null,null
Sat Apr 04 04:00:00 UTC 2026,210.71503,345.1049999999814,460.6344117646873,null,null,null
