date,va,P_Kweek_27_Kday_35_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 17 02:00:00 UTC 2026,null,-0.00521435725064423
Tue Feb 17 03:00:00 UTC 2026,null,3.8127810237531534E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.001335144183015391
Tue Feb 17 05:00:00 UTC 2026,null,-0.0017563691641688806
Tue Feb 17 06:00:00 UTC 2026,null,2.2470888581116455E-4
Tue Feb 17 07:00:00 UTC 2026,null,7.652273998974835E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.005361400954781992
Tue Feb 17 09:00:00 UTC 2026,null,8.299903167796607E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.0032343204830231898
Tue Feb 17 11:00:00 UTC 2026,null,0.006213756085017064
Tue Feb 17 12:00:00 UTC 2026,null,7.410524420503606E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0017080732027805468
Tue Feb 17 14:00:00 UTC 2026,null,0.006788750005152444
Tue Feb 17 15:00:00 UTC 2026,null,0.0011201387464248036
Tue Feb 17 16:00:00 UTC 2026,null,-0.003357724319025035
Tue Feb 17 17:00:00 UTC 2026,null,-3.7373062628631715E-5
Tue Feb 17 18:00:00 UTC 2026,null,-0.0073016786521855614
Tue Feb 17 19:00:00 UTC 2026,null,-0.004130169224175972
Tue Feb 17 20:00:00 UTC 2026,null,-0.0037809107910464768
Tue Feb 17 21:00:00 UTC 2026,null,-0.0028424708310819113
Tue Feb 17 22:00:00 UTC 2026,null,-0.008601144058445698
Tue Feb 17 23:00:00 UTC 2026,null,-0.019229253231910715
Wed Feb 18 00:00:00 UTC 2026,null,-0.010664900409071532
Wed Feb 18 01:00:00 UTC 2026,null,-0.008975476820564765
Wed Feb 18 02:00:00 UTC 2026,null,-0.006869227519163523
Wed Feb 18 03:00:00 UTC 2026,null,-0.01024339634620075
Wed Feb 18 04:00:00 UTC 2026,null,-0.011341938312609212
Wed Feb 18 05:00:00 UTC 2026,null,-0.011546134901579297
Wed Feb 18 06:00:00 UTC 2026,null,-0.011388296523916708
Wed Feb 18 07:00:00 UTC 2026,null,-0.012445726625335496
Wed Feb 18 08:00:00 UTC 2026,null,-0.0037756917391815747
Wed Feb 18 09:00:00 UTC 2026,null,0.004094068817794838
Wed Feb 18 10:00:00 UTC 2026,null,4.141151962748779E-4
Wed Feb 18 11:00:00 UTC 2026,null,8.308484169017305E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.0028473255009062726
Wed Feb 18 13:00:00 UTC 2026,null,1.0549007485805006E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.004268153030448474
Wed Feb 18 15:00:00 UTC 2026,null,-0.0069368546833601386
Wed Feb 18 16:00:00 UTC 2026,null,-0.009594008629240758
Wed Feb 18 17:00:00 UTC 2026,null,-0.010463005792786362
Wed Feb 18 18:00:00 UTC 2026,null,-0.006338496851487907
Wed Feb 18 19:00:00 UTC 2026,null,-0.0071912156853986
Wed Feb 18 20:00:00 UTC 2026,null,-0.0081684923441534
Wed Feb 18 21:00:00 UTC 2026,null,-0.008057640762983542
Wed Feb 18 22:00:00 UTC 2026,null,-0.005989956447607803
Wed Feb 18 23:00:00 UTC 2026,null,-0.004012223434155082
Thu Feb 19 00:00:00 UTC 2026,null,-0.0046193795665963044
Thu Feb 19 01:00:00 UTC 2026,null,-4.284993566034956E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.005899562131569613
Thu Feb 19 03:00:00 UTC 2026,null,-0.006181224593667434
Thu Feb 19 04:00:00 UTC 2026,null,-0.0031248202046638696
Thu Feb 19 05:00:00 UTC 2026,null,-0.003234199861536169
Thu Feb 19 06:00:00 UTC 2026,null,-0.001629542460866329
Thu Feb 19 07:00:00 UTC 2026,null,-0.0029718839613406267
Thu Feb 19 08:00:00 UTC 2026,null,0.0035944686570683615
Thu Feb 19 09:00:00 UTC 2026,null,-0.005256654390011661
Thu Feb 19 10:00:00 UTC 2026,null,-0.005159607181947745
Thu Feb 19 11:00:00 UTC 2026,null,-0.012696664713964356
Thu Feb 19 12:00:00 UTC 2026,null,-0.009621024705616321
Thu Feb 19 13:00:00 UTC 2026,null,-0.0039914111755461334
Thu Feb 19 14:00:00 UTC 2026,null,-0.012256631288624753
Thu Feb 19 15:00:00 UTC 2026,null,-0.02141958701493696
Thu Feb 19 16:00:00 UTC 2026,null,-0.016908101276627896
Thu Feb 19 17:00:00 UTC 2026,null,-0.010300546360993756
Thu Feb 19 18:00:00 UTC 2026,null,-0.008307980080414445
Thu Feb 19 19:00:00 UTC 2026,null,-0.004026359403766833
Thu Feb 19 20:00:00 UTC 2026,null,-0.0022952830381886002
Thu Feb 19 21:00:00 UTC 2026,null,0.002729497252663471
Thu Feb 19 22:00:00 UTC 2026,null,0.0016776944251453152
Thu Feb 19 23:00:00 UTC 2026,null,-0.0013562595007301503
Fri Feb 20 00:00:00 UTC 2026,null,-2.668889613799408E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.006201807653364977
Fri Feb 20 02:00:00 UTC 2026,null,-0.008424031322829872
Fri Feb 20 03:00:00 UTC 2026,null,-0.004722243603100917
Fri Feb 20 04:00:00 UTC 2026,null,-0.0030191636074916595
Fri Feb 20 05:00:00 UTC 2026,null,3.3972276868432516E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.003401108039418954
Fri Feb 20 07:00:00 UTC 2026,null,-4.713546541190716E-4
Fri Feb 20 08:00:00 UTC 2026,null,7.021524141777036E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.001357847568592252
Fri Feb 20 10:00:00 UTC 2026,null,0.005281814632720483
Fri Feb 20 11:00:00 UTC 2026,null,-7.26650693514852E-4
Fri Feb 20 12:00:00 UTC 2026,null,7.488923350473797E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.004261269575909665
Fri Feb 20 14:00:00 UTC 2026,null,-0.0013985602423152166
Fri Feb 20 15:00:00 UTC 2026,null,0.0022543465914184324
Fri Feb 20 16:00:00 UTC 2026,null,0.005243406583975485
Fri Feb 20 17:00:00 UTC 2026,null,0.009827330963616543
Fri Feb 20 18:00:00 UTC 2026,null,0.007313063966766453
Fri Feb 20 19:00:00 UTC 2026,null,0.013781000965659373
Fri Feb 20 20:00:00 UTC 2026,null,0.00983760611224449
Sun Feb 22 21:00:00 UTC 2026,null,0.008861920655265365
Sun Feb 22 22:00:00 UTC 2026,null,0.008362163215985596
Sun Feb 22 23:00:00 UTC 2026,null,0.010475879215057216
Mon Feb 23 00:00:00 UTC 2026,null,0.010707757912271187
Mon Feb 23 01:00:00 UTC 2026,null,0.011377627043720473
Mon Feb 23 02:00:00 UTC 2026,null,0.012952167917565482
Mon Feb 23 03:00:00 UTC 2026,null,0.007028655161645414
Mon Feb 23 04:00:00 UTC 2026,null,0.010167828457521288
Mon Feb 23 05:00:00 UTC 2026,null,0.014798438306471429
Mon Feb 23 06:00:00 UTC 2026,null,0.013566852150783237
Mon Feb 23 07:00:00 UTC 2026,null,0.01573210974741457
Mon Feb 23 08:00:00 UTC 2026,null,0.009110590340693392
Mon Feb 23 09:00:00 UTC 2026,null,0.012272978608791174
Mon Feb 23 10:00:00 UTC 2026,null,0.006354870696781312
Mon Feb 23 11:00:00 UTC 2026,null,0.010100154940618555
Mon Feb 23 12:00:00 UTC 2026,null,0.005295092803454082
Mon Feb 23 13:00:00 UTC 2026,null,0.007099294992446659
Mon Feb 23 14:00:00 UTC 2026,null,0.010950492667794354
Mon Feb 23 15:00:00 UTC 2026,null,0.00852675811890169
Mon Feb 23 16:00:00 UTC 2026,null,0.007158738269516629
Mon Feb 23 17:00:00 UTC 2026,null,0.010063462688483238
Mon Feb 23 18:00:00 UTC 2026,null,0.0065998807162341855
Mon Feb 23 19:00:00 UTC 2026,null,0.006745090270222409
Mon Feb 23 20:00:00 UTC 2026,null,0.003716367704379664
Mon Feb 23 21:00:00 UTC 2026,null,0.0071113420321808896
Mon Feb 23 22:00:00 UTC 2026,null,0.011961684985647647
