date,P_Kweek_95_Kday_0_ETE_65_ORD_66_EXT_81_E2Ekor_76_EXTkor_63_DIFF_27,a,b,c,d,e
Wed Apr 08 22:00:00 UTC 2026,190.42262636209972,143.10500000001048,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,118.63740908495774,255.10500000001048,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,87.52720821846955,271.1050000000105,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,100.13233884733017,319.1050000000105,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,91.9816233425413,317.1050000000105,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,25.577842326394418,-28.894999999989523,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,6.039693448878239,-77.89499999998952,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-54.95515491662124,30.105000000010477,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-34.28572600759477,143.10500000001048,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-77.89499999998952,155.10500000001048,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-46.9969141394095,152.10500000001048,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-63.15300708939344,171.10500000001048,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-51.062451752638424,236.10500000001048,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,43.261948930041555,296.1050000000105,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,28.97561047658033,313.1050000000105,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,7.732685440477468,326.1050000000105,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,15.663429828036925,181.10500000001048,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,35.16622620455725,182.10500000001048,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,37.475922935549974,235.10500000001048,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,32.27124917947833,358.1050000000105,null,null,null,null
