date,P_Kweek_-30_Kday_-52_ETE_37_ORD_43_EXT_43_E2Ekor_52_EXTkor_41_DIFF_24,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,117.97092550677394,143.10500000000002,237.10500000000002,null,437.105,null
Fri Apr 10 02:00:00 UTC 2026,117.48362397230639,143.10500000000002,237.855,null,437.855,null
Fri Apr 10 03:00:00 UTC 2026,114.10500000000002,140.10500000000002,238.60500000000005,null,438.6050000000001,null
Fri Apr 10 04:00:00 UTC 2026,117.42157956928403,140.10500000000002,239.35500000000002,null,439.355,null
Fri Apr 10 05:00:00 UTC 2026,118.49257780514611,143.10500000000002,240.105,null,440.10499999999996,null
Fri Apr 10 06:00:00 UTC 2026,121.90821539127231,143.10500000000002,240.85500000000005,null,440.8550000000001,null
Fri Apr 10 07:00:00 UTC 2026,119.4770334187665,143.10500000000002,241.60500000000002,null,441.605,null
Fri Apr 10 08:00:00 UTC 2026,117.55498835003159,136.10500000000002,242.35500000000002,null,442.355,null
Fri Apr 10 09:00:00 UTC 2026,118.46568302100317,136.10500000000002,243.10500000000002,null,443.105,null
Fri Apr 10 10:00:00 UTC 2026,120.1147859734385,136.10500000000002,243.85500000000002,null,443.855,null
Fri Apr 10 11:00:00 UTC 2026,121.16448140997889,136.10500000000002,244.605,null,444.60499999999996,null
Fri Apr 10 12:00:00 UTC 2026,118.257714442632,136.10500000000002,245.35500000000005,null,445.3550000000001,null
Fri Apr 10 13:00:00 UTC 2026,120.34245964118101,146.10500000000002,246.10500000000002,null,446.105,null
Fri Apr 10 14:00:00 UTC 2026,119.95394983856481,143.10500000000002,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,119.97924691275817,134.10500000000002,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,121.16820939986049,136.10500000000002,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,121.25501830709301,119.10500000000002,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,121.54553523283342,119.10500000000002,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,124.20891771793814,119.10500000000002,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,129.27605482142252,127.10500000000002,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,127.27066255034434,127.10500000000002,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,129.44700978597388,127.10500000000002,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,134.53544968877992,127.10500000000002,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,136.47080900709014,127.10500000000002,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,136.024249076324,127.10500000000002,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,137.03693089904456,127.10500000000002,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,137.68693256332622,127.10500000000002,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,139.0058421262861,127.10500000000002,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,143.22432896182127,127.10500000000002,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,144.0372970409079,127.10500000000002,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,141.05756798588698,127.10500000000002,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,136.9599745364981,127.10500000000002,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,136.4327302533039,127.10500000000002,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,135.6032525047436,127.10500000000002,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,133.14038261824763,127.10500000000002,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,133.07753936025048,127.10500000000002,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,133.7523055287423,127.10500000000002,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,133.20082931132038,127.10500000000002,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,133.5222352960762,127.10500000000002,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,133.37657740571896,127.10500000000002,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,133.4343612488765,127.10500000000002,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,133.65324751190013,127.10500000000002,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,133.36246430116887,127.10500000000002,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,133.33929750690677,127.10500000000002,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,133.34169407183037,127.10500000000002,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,136.90245697833137,127.10500000000002,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,137.93031704556842,127.10500000000002,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,138.65807392737133,127.10500000000002,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,138.88414988516502,127.10500000000002,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,138.58617697966292,127.10500000000002,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,137.07074909296676,127.10500000000002,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,137.96040724960898,127.10500000000002,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,135.55425606630496,127.10500000000002,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,136.9240260626439,127.10500000000002,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,136.9240260626439,127.10500000000002,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,137.4499389208801,127.10500000000002,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,137.94602786006732,127.10500000000002,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,137.8970314216294,127.10500000000002,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,138.3486507672336,127.10500000000002,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,138.08902290050932,127.10500000000002,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,136.82842975069096,127.10500000000002,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,137.23664464267927,127.10500000000002,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,136.6239228772098,127.10500000000002,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,137.09444845721129,127.10500000000002,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,137.26540342176264,127.10500000000002,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,136.31370086209802,127.10500000000002,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,136.89579985354374,127.10500000000002,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,137.03666461405373,127.10500000000002,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,137.03666461405373,127.10500000000002,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,135.89882884532207,140.10500000000002,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,133.62209216789316,130.10500000000002,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,134.825700329528,126.10500000000002,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,137.07634107778875,127.10500000000002,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,134.46275388609675,127.10500000000002,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,135.47144143394488,127.10500000000002,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,135.37957311187353,127.10500000000002,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,140.59982408547756,127.10500000000002,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,133.69079369570315,129.10500000000002,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,130.4572950437708,129.10500000000002,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,129.37005342342664,129.10500000000002,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,130.76405535399255,129.10500000000002,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,126.20685400925387,129.10500000000002,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,129.97611806410848,129.10500000000002,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,130.21550827147746,129.10500000000002,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,131.3757119794964,126.10500000000002,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,130.50549262723467,127.10500000000002,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,132.1151854009258,119.10500000000002,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,130.94752571314442,116.10500000000002,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,132.6775793029994,124.10500000000002,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,139.75144010251995,116.10500000000002,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,141.34941633658462,116.10500000000002,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,142.87363162800045,117.10500000000002,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,143.4964722231468,128.10500000000002,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,142.1434781812739,127.10500000000002,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,146.10500000000002,127.10500000000002,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,146.10500000000002,114.10500000000002,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,129.10500000000002,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,127.10500000000002,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,124.10500000000002,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,124.10500000000002,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,119.10500000000002,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,131.10500000000002,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,126.10500000000002,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,117.10500000000002,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,114.10500000000002,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,136.10500000000002,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,133.10500000000002,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,123.10500000000002,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,121.10500000000002,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,124.10500000000002,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,121.10500000000002,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,124.10500000000002,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,122.10500000000002,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,128.10500000000002,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,121.10500000000002,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,124.10500000000002,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,119.10500000000002,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,119.10500000000002,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,122.10500000000002,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,122.10500000000002,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,121.10500000000002,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,119.10500000000002,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,116.10500000000002,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,122.10500000000002,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,122.10500000000002,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,119.10500000000002,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,123.10500000000002,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,123.10500000000002,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,126.10500000000002,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,117.10500000000002,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,116.10500000000002,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,117.10500000000002,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,116.10500000000002,null,216.10500000000002,null,null,null
Wed Apr 15 14:00:00 UTC 2026,119.10500000000002,null,217.7716666666667,null,null,null
Wed Apr 15 15:00:00 UTC 2026,119.10500000000002,null,219.43833333333333,null,null,null
Wed Apr 15 16:00:00 UTC 2026,123.10500000000002,null,221.10500000000002,null,null,null
Wed Apr 15 17:00:00 UTC 2026,123.10500000000002,null,222.77166666666668,null,null,null
Wed Apr 15 18:00:00 UTC 2026,126.10500000000002,null,224.43833333333336,null,null,null
Wed Apr 15 19:00:00 UTC 2026,138.10500000000002,null,226.105,null,null,null
Wed Apr 15 20:00:00 UTC 2026,138.10500000000002,null,227.7716666666667,null,null,null
Wed Apr 15 21:00:00 UTC 2026,135.10500000000002,null,229.43833333333333,null,null,null
Wed Apr 15 22:00:00 UTC 2026,135.10500000000002,null,231.10500000000002,null,null,null
Wed Apr 15 23:00:00 UTC 2026,133.10500000000002,null,232.7716666666667,null,null,null
Thu Apr 16 00:00:00 UTC 2026,138.10500000000002,null,234.4383333333334,null,null,null
Thu Apr 16 01:00:00 UTC 2026,133.10500000000002,null,236.105,null,null,null
Thu Apr 16 02:00:00 UTC 2026,133.10500000000002,null,237.77166666666668,null,null,null
Thu Apr 16 03:00:00 UTC 2026,139.10500000000002,null,239.43833333333336,null,null,null
Thu Apr 16 04:00:00 UTC 2026,146.10500000000002,null,241.10500000000002,null,null,null
Thu Apr 16 05:00:00 UTC 2026,146.10500000000002,null,242.77166666666665,null,null,null
Thu Apr 16 06:00:00 UTC 2026,146.10500000000002,null,244.43833333333333,null,null,null
Thu Apr 16 07:00:00 UTC 2026,146.10500000000002,null,246.10500000000002,null,null,null
Thu Apr 16 08:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,141.10500000000002,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,141.10500000000002,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,144.10500000000002,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,141.10500000000002,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,138.10500000000002,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,140.10500000000002,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,138.10500000000002,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,135.10500000000002,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,144.10500000000002,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,135.10500000000002,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,144.10500000000002,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,141.10500000000002,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,138.10500000000002,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,135.10500000000002,null,235.10500000000002,null,null,null
Thu Apr 16 23:00:00 UTC 2026,138.10500000000002,null,236.60500000000002,null,null,null
Fri Apr 17 00:00:00 UTC 2026,138.10500000000002,null,238.10500000000002,null,null,null
Fri Apr 17 01:00:00 UTC 2026,144.10500000000002,null,239.60500000000002,null,null,null
Fri Apr 17 02:00:00 UTC 2026,141.10500000000002,null,241.10500000000002,null,null,null
Fri Apr 17 03:00:00 UTC 2026,148.10500000000002,null,242.60500000000002,null,null,null
Fri Apr 17 04:00:00 UTC 2026,148.10500000000002,null,244.10500000000002,null,null,null
Fri Apr 17 05:00:00 UTC 2026,148.10500000000002,null,245.60500000000002,null,null,null
Fri Apr 17 06:00:00 UTC 2026,148.10500000000002,null,247.10500000000002,null,null,null
Fri Apr 17 07:00:00 UTC 2026,153.10500000000002,null,248.60500000000002,null,null,null
Fri Apr 17 08:00:00 UTC 2026,153.10500000000002,null,250.10500000000002,null,null,null
Fri Apr 17 09:00:00 UTC 2026,153.10500000000002,null,251.60500000000002,null,null,null
Fri Apr 17 10:00:00 UTC 2026,153.10500000000002,null,253.10500000000002,null,null,null
Fri Apr 17 11:00:00 UTC 2026,142.10500000000002,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,158.10500000000002,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,150.10500000000002,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,158.10500000000002,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,150.10500000000002,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,150.10500000000002,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,149.10500000000002,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,149.10500000000002,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,150.10500000000002,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,159.10500000000002,null,null,null,null,null
