date,P_Kweek_97_Kday_-48_ETE_65_ORD_66_EXT_82_E2Ekor_79_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 13:00:00 UTC 2026,38.10500000001048,143.10500000001048,131.72885321101967,null,331.72885321101967,null
Thu Apr 09 14:00:00 UTC 2026,45.29046401073893,188.10500000001048,138.30683486239582,null,338.3068348623958,null
Thu Apr 09 15:00:00 UTC 2026,62.960512952409154,173.10500000001048,144.88481651377197,null,344.88481651377197,null
Thu Apr 09 16:00:00 UTC 2026,65.0531592319033,38.10500000001048,151.46279816514812,null,351.4627981651481,null
Thu Apr 09 17:00:00 UTC 2026,60.337587258546066,201.10500000001048,158.04077981652424,null,358.04077981652426,null
Thu Apr 09 18:00:00 UTC 2026,132.01428125358206,318.1050000000105,164.6187614679004,null,364.6187614679004,null
Thu Apr 09 19:00:00 UTC 2026,215.68810213328297,339.1050000000105,171.19674311927653,null,371.19674311927656,null
Thu Apr 09 20:00:00 UTC 2026,206.00783362948732,387.1050000000105,177.7747247706527,null,377.7747247706527,null
Thu Apr 09 21:00:00 UTC 2026,222.77391632117693,506.1050000000105,184.35270642202886,null,384.35270642202886,null
Thu Apr 09 22:00:00 UTC 2026,301.8994345729932,445.1050000000105,190.93068807340498,null,390.930688073405,null
Thu Apr 09 23:00:00 UTC 2026,288.82395424837466,437.1050000000105,197.5086697247811,null,397.50866972478116,null
Fri Apr 10 00:00:00 UTC 2026,338.94781513348056,522.1050000000105,204.0866513761573,null,404.0866513761573,null
Fri Apr 10 01:00:00 UTC 2026,374.72566045285595,353.1050000000105,210.66463302753343,null,410.66463302753345,null
Fri Apr 10 02:00:00 UTC 2026,368.2128327462528,301.1050000000105,217.24261467890955,null,417.2426146789096,null
Fri Apr 10 03:00:00 UTC 2026,323.0572273138304,316.1050000000105,223.82059633028572,null,423.82059633028575,null
Fri Apr 10 04:00:00 UTC 2026,367.3836038633904,406.1050000000105,230.39857798166187,null,430.3985779816619,null
Fri Apr 10 05:00:00 UTC 2026,381.6975891289346,295.1050000000105,236.976559633038,null,436.97655963303805,null
Fri Apr 10 06:00:00 UTC 2026,427.34788475327423,252.10500000001048,243.55454128441414,null,443.5545412844142,null
Fri Apr 10 07:00:00 UTC 2026,394.8549246651619,398.1050000000105,250.13252293579032,null,450.13252293579035,null
Fri Apr 10 08:00:00 UTC 2026,369.16662390765566,282.1050000000105,256.71050458716644,null,456.7105045871665,null
Fri Apr 10 09:00:00 UTC 2026,381.3381379822835,350.1050000000105,263.2884862385426,null,463.2884862385426,null
Fri Apr 10 10:00:00 UTC 2026,403.3785434396505,337.1050000000105,269.86646788991874,null,469.8664678899188,null
Fri Apr 10 11:00:00 UTC 2026,417.40781492566185,449.1050000000105,276.4444495412949,null,476.4444495412949,null
Fri Apr 10 12:00:00 UTC 2026,378.55861970968334,350.1050000000105,283.02243119267104,null,483.0224311926711,null
Fri Apr 10 13:00:00 UTC 2026,406.4214219583024,356.1050000000105,289.6004128440472,null,489.6004128440472,null
Fri Apr 10 14:00:00 UTC 2026,401.2289544042437,415.1050000000105,296.17839449542333,null,496.17839449542333,null
Fri Apr 10 15:00:00 UTC 2026,401.5670520174239,413.1050000000105,302.7563761467995,null,502.7563761467995,null
Fri Apr 10 16:00:00 UTC 2026,417.4576398370842,342.1050000000105,309.33435779817563,null,509.33435779817563,null
Fri Apr 10 17:00:00 UTC 2026,418.61784848863635,233.10500000001048,315.9123394495517,null,515.9123394495518,null
