date,P_Kweek_90_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_73_EXTkor_60_DIFF_26,a,b,c,d,e
Wed Mar 18 12:00:00 UTC 2026,212.383,143.1050000000032,42.65045454545776,null,242.65045454545776,null
Wed Mar 18 13:00:00 UTC 2026,212.294,84.1050000000032,71.21863636363958,null,271.2186363636396,null
Wed Mar 18 14:00:00 UTC 2026,212.527,432.1050000000032,99.78681818182136,null,299.7868181818214,null
Wed Mar 18 15:00:00 UTC 2026,212.445,313.1050000000032,128.3550000000032,null,328.3550000000032,null
Wed Mar 18 16:00:00 UTC 2026,212.489,585.1050000000032,156.92318181818501,null,356.923181818185,null
Wed Mar 18 17:00:00 UTC 2026,212.489,243.1050000000032,185.49136363636686,null,385.4913636363668,null
Wed Mar 18 18:00:00 UTC 2026,212.489,213.1050000000032,214.05954545454867,null,414.05954545454864,null
Wed Mar 18 19:00:00 UTC 2026,212.489,70.1050000000032,242.62772727273045,null,442.6277272727304,null
Wed Mar 18 20:00:00 UTC 2026,212.489,245.1050000000032,271.1959090909123,null,471.19590909091227,null
Wed Mar 18 21:00:00 UTC 2026,212.489,211.1050000000032,299.7640909090941,null,499.76409090909414,null
Wed Mar 18 22:00:00 UTC 2026,212.489,245.1050000000032,328.33227272727595,null,528.332272727276,null
Wed Mar 18 23:00:00 UTC 2026,212.489,249.1050000000032,356.9004545454577,null,556.9004545454577,null
Thu Mar 19 00:00:00 UTC 2026,212.489,250.1050000000032,385.4686363636396,null,585.4686363636396,null
Thu Mar 19 01:00:00 UTC 2026,212.489,339.1050000000032,414.0368181818214,null,614.0368181818213,null
Thu Mar 19 02:00:00 UTC 2026,212.489,447.1050000000032,442.6050000000032,null,642.6050000000032,null
Thu Mar 19 03:00:00 UTC 2026,212.489,409.1050000000032,471.17318181818496,null,671.1731818181851,null
Thu Mar 19 04:00:00 UTC 2026,212.489,562.1050000000032,499.7413636363668,null,699.7413636363668,null
Thu Mar 19 05:00:00 UTC 2026,212.489,474.1050000000032,528.3095454545487,null,728.3095454545488,null
Thu Mar 19 06:00:00 UTC 2026,212.489,510.1050000000032,556.8777272727306,null,756.8777272727305,null
Thu Mar 19 07:00:00 UTC 2026,212.489,338.1050000000032,585.4459090909122,null,785.4459090909123,null
Thu Mar 19 08:00:00 UTC 2026,212.489,502.1050000000032,614.0140909090942,null,814.0140909090941,null
Thu Mar 19 09:00:00 UTC 2026,212.489,623.1050000000032,642.5822727272758,null,842.582272727276,null
Thu Mar 19 10:00:00 UTC 2026,212.489,745.1050000000032,671.1504545454577,null,871.1504545454576,null
Thu Mar 19 11:00:00 UTC 2026,212.489,491.1050000000032,699.7186363636396,null,899.7186363636396,null
Thu Mar 19 12:00:00 UTC 2026,212.489,483.1050000000032,728.2868181818214,null,928.2868181818213,null
Thu Mar 19 13:00:00 UTC 2026,212.489,502.1050000000032,756.8550000000032,null,956.8550000000032,null
Thu Mar 19 14:00:00 UTC 2026,212.489,628.1050000000032,785.423181818185,null,985.4231818181851,null
Thu Mar 19 15:00:00 UTC 2026,212.489,627.1050000000032,813.9913636363668,null,1013.9913636363668,null
Thu Mar 19 16:00:00 UTC 2026,212.489,670.1050000000032,842.5595454545487,null,1042.5595454545487,null
Thu Mar 19 17:00:00 UTC 2026,212.489,797.1050000000032,871.1277272727306,null,1071.1277272727305,null
Thu Mar 19 18:00:00 UTC 2026,212.489,887.1050000000032,899.6959090909123,null,1099.6959090909122,null
Thu Mar 19 19:00:00 UTC 2026,212.489,637.1050000000032,928.2640909090941,null,1128.2640909090942,null
